droga,marca,presentacion,laboratorio,precio
sob.x 3 x 21 g,ROUX OCEFA,,Desconocido,20757.83
sob.x 3 x 27.9 g,VENT 3,,Desconocido,10895.0
sob.x 3 x 27.9 g,ROUX OCEFA,,Desconocido,20757.83
sob.x 3 x 28.4 g,ROUX OCEFA,,Desconocido,20757.83
spray nasal est. x 10ml,CASSARÁ,,Desconocido,15780.0
"sodio,cloruro, xilitol",XYLISOL LAVAJE NASAL,lavaje nasal x 100 ml,Cassará,31140.0
spray nasal x 25 ml,CASSARÁ,,Desconocido,16600.0
"sodio,dioctilsulfosuccinato",CERUMEX,gts.óticas x 5 ml,Medisol,7900.0
125 mg caps.x 100,ABBOTT EPD,,Desconocido,142138.52
"sodio,divalproato",VALCOTE SPRINKLE,125 mg caps.x 50,Abbott EPD,74223.06
"sodio,divalproato",IMPROVAL 125,125 mg comp.rec.x 30,Roemmers,17567.0
"sodio,divalproato",VALCOTE,125 mg comp.x 50,Abbott EPD,48552.11
"sodio,divalproato",LOGICAL S,250 mg comp. rec.x 50,Teva argentina,40351.83
"sodio,divalproato",DIVALPREX ER,250 mg comp.lib.cont.x50,Gador,41668.83
250 mg comp.lib.cont.x50,ABBOTT EPD,,Desconocido,81568.01
"sodio,divalproato",IMPROVAL 250,250 mg comp.rec.x 30,Roemmers,29298.0
"sodio,divalproato",VALCAS,250 mg comp.x 30,Casasco,28046.3
"sodio,divalproato",VALNAR,250 mg comp.x 50,Teva argentina,32659.34
"sodio,divalproato",EXIBRAL,250 mg comp.x 50,Bagó,40425.57
"sodio,divalproato",DIVALPREX,250 mg comp.x 50,Gador,41190.96
"sodio,divalproato",VALCAS,250 mg comp.x 50,Casasco,43483.74
"sodio,divalproato",VALCOTE,250 mg comp.x 50,Abbott EPD,80910.86
"sodio,divalproato",VALCAS,250 mg comp.x 60,Casasco,51894.48
500 mg comp. rec.x 50,TEVA ARGENTINA,,Desconocido,66854.2
"sodio,divalproato",DIVALPREX ER,500 mg comp.lib.cont.x50,Gador,74209.26
500 mg comp.lib.cont.x50,ABBOTT EPD,,Desconocido,139666.65
"sodio,divalproato",IMPROVAL 500,500 mg comp.rec.x 30,Roemmers,48272.0
"sodio,divalproato",IMPROVAL 500,500 mg comp.rec.x 60,Roemmers,89319.0
"sodio,divalproato",VALCAS,500 mg comp.x 30,Casasco,46239.95
500 mg comp.x 50,TEVA ARGENTINA,,Desconocido,56216.04
"sodio,divalproato",DIVALPREX,500 mg comp.x 50,Gador,69710.97
"sodio,divalproato",VALCAS,500 mg comp.x 50,Casasco,72699.3
"sodio,divalproato",EXIBRAL,500 mg comp.x 50,Bagó,82388.4
"sodio,divalproato",VALCOTE,500 mg comp.x 50,Abbott EPD,140519.86
"sodio,divalproato",VALCAS,500 mg comp.x 60,Casasco,84733.75
comp.x 30,LABORATORIOS BE,,Desconocido,15645.25
"sodio,fluoruro",FLUORDENT,gts.x 30 ml,Laboratorios Be,15645.29
"sodio,fosfato",TEKFEMA,env.x 135 ml,Rivero,8081.42
sol.oral x 45 ml,EUROFARMA,,Desconocido,3246.59
"sodio,fosfato",ESIEN,sol.oral x 45 ml,Rossmore Pharma,45026.62
"sodio,fosfato",ENEMOL,sol.x 135 ml,Gador,16168.31
"sodio,fosfato",KRITEL ENEMA,sol.x 135 ml,Monserrat,16380.0
"sodio,fosfato",CLEARLAX,sol.x 45 ml,Eczane,32219.86
fco.x 1 x 45 ml,SANITAS,,Desconocido,24604.0
"sodio,fosfato, asoc.",FOSFACOL 2F,fco.x 2 x 45 ml,Sanitas,46916.0
"sodio,fusidato",ACIFUSIN,ung.x 15 g,Andrómaco,14516.76
"sodio,nitroprusiato",NITROPRUS,50 mg iny.liof.a.x 25,Scott-Cassará,671200.0
pvo.sob.x 20,RAYMOS-MEGALABS,,Desconocido,10046.5
raymos-megalabs,"6.417,39",,Desconocido,2587.5
"sodio,perborato, asoc.",HIFAMONIL,pvo.x 100 g,Raymos-Megalabs,8839.28
"sodio,picosulfato",MOTIONAL LAX,5 mg cáps. x 20,Savant Consumer,13374.98
5 mg caps.blandas x 10,ELEA,,Desconocido,15182.44
5 mg caps.blandas x 20,ELEA,,Desconocido,27412.48
8 mg/ml gts.x 30 ml,RONTAG,,Desconocido,17001.41
"sodio,picosulfato",DAGOL CETUS,comp.x 20,Cetus,10675.76
"sodio,picosulfato",LAXAMIN,gts.x 10 ml,Temis-Lostaló,9567.27
gts.x 10 ml,ELEA,,Desconocido,12503.87
gts.x 15 ml,WUNDER PHARM,,Desconocido,310.0
"sodio,picosulfato",DAGOL CETUS,gts.x 15 ml,Cetus,11411.53
"sodio,picosulfato",DULCOLAX,gts.x 15 ml,Opella Healthca,14578.29
gts.x 30 ml,MONTPELLIER,,Desconocido,21259.57
"sodio,picosulfato",RAPILAX,gts.x 50 ml,Elea,36581.48
"sodio,picosulfato",LAXANET,sol.oral x 15 ml,Ronnet,14184.0
"sodio,picosulfato",LAXANET,sol.oral x 50 ml,Ronnet,36145.0
"sodio,picosulfato",KRITEL,sol.x 20 ml,Monserrat,11760.0
vainilla fco.x 240 ml,MONSERRAT,,Desconocido,17080.0
10 mg sob.x 2,DOMÍNGUEZ,,Desconocido,116853.84
10 mg sob.x 2,FERRING,,Desconocido,119334.29
frutilla eferv.est.x 40g,CABUCHI,,Desconocido,6632.6
gts.x 15 ml,CABUCHI,,Desconocido,13396.49
fr.x 2 de 177 ml c/u,DOMÍNGUEZ,,Desconocido,146645.55
jbe.x 120 ml,MEDIPHARMA,,Desconocido,17019.47
400 mg comp.rec.x 28,ECZANE,,Desconocido,7525518.57
400 mg comp.rec.x 28,ASPEN,,Desconocido,10051428.17
400 mg comp.rec.x 28,LAFEDAR,,Desconocido,11977938.0
400 mg comp.x 28,GP PHARM,,Desconocido,6797908.91
comp.rec.x 28,RICHMOND,,Desconocido,693848.32
comp.rec.x 28,ELEA,,Desconocido,2312210.0
comp.rec.x 28,GADOR,,Desconocido,5453014.81
comp.rec.x 28,GADOR,,Desconocido,19772763.46
comp.rec.x 28,GADOR,,Desconocido,31238567.04
10 mg comp.rec.x 20,FINADIET,,Desconocido,45993.16
solifenacina,VESICARE,10 mg comp.rec.x 20,Gador,47459.49
solifenacina,CISTIL,10 mg comp.rec.x 30,Temis-Lostaló,66664.33
solifenacina,PISONO,10 mg comp.rec.x 30,Finadiet,66736.24
solifenacina,SOLIFEN,10 mg comp.rec.x 30,Casasco,66820.99
solifenacina,NOVURIT,10 mg comp.rec.x 30,Lazar,67675.71
solifenacina,VESICARE,10 mg comp.rec.x 30,Gador,71192.56
solifenacina,URIMA,10 mg comp.rec.x 30,IMA,72138.79
10 mg comp.x 30,SIDUS,,Desconocido,62491.0
10 mg comp.x 30,TEVA ARGENTINA,,Desconocido,72249.63
solifenacina,PISONO,5 mg comp.rec.x 20,Finadiet,41639.85
solifenacina,VESICARE,5 mg comp.rec.x 20,Gador,42975.57
solifenacina,CISTIL,5 mg comp.rec.x 30,Temis-Lostaló,59133.56
solifenacina,NOVURIT,5 mg comp.rec.x 30,Lazar,59807.38
solifenacina,PISONO,5 mg comp.rec.x 30,Finadiet,59818.61
solifenacina,SOLIFEN,5 mg comp.rec.x 30,Casasco,59960.88
solifenacina,URIMA,5 mg comp.rec.x 30,IMA,63673.56
5 mg comp.rec.x 30,GADOR,,Desconocido,64471.82
solifenacina,SOLFACINA,5 mg comp.x 30,Sidus,55139.0
5 mg comp.x 30,TEVA ARGENTINA,,Desconocido,61456.94
"solifenacina, tamsulosina",URIFEX,6mg/0.4mg comp.lib.c.x30,Baliarda,60951.34
"solifenacina, tamsulosina",VESOMNI,6mg/0.4mg comp.lib.p.x30,Gador,71465.96
6mg/0.4mg comp.x30,FINADIET,,Desconocido,59998.83
"solifenacina, tamsulosina",URALOS MAX,6mg/0.4mg comp.x30,Casasco,60588.6
soluc.parent/fisiol/glucos/otr,SOLUC.PARENT.PARENTGLASS,963A aminoác.5% x 500 ml,Rivero,34463.14
soluc.parent/fisiol/glucos/otr,CLORURO DE SODIO 0.9% BPA.PLÁST.X 10 ML,,B.Braun,3714.2
-,SOLUC.PARENT/FISIOL/GLUCOS/OTR,AGUA INYECTABLE BP a.plást.x 10 ml,B.Braun,3714.2
-,SOLUC.PARENT/FISIOL/GLUCOS/OTR,CLORURO DE SODIO 0.9% BPa.plást.x 5 ml,B.Braun,2807.3
-,SOLUC.PARENT/FISIOL/GLUCOS/OTR,AGUA INYECTABLE BP a.plást.x 5 ml,B.Braun,2807.3
db70 arginina 10%x 250ml,RIVERO,,Desconocido,138137.38
-,SOLUC.PARENT/FISIOL/GLUCOS/OTR,AGUA DESTILADA INYECTABLE env.x 500 ml,B.Braun,12807.7
env.x 500 ml,B.BRAUN,,Desconocido,14229.5
-,SOLUC.PARENT/FISIOL/GLUCOS/OTR,SMOFLIPID 20% 500 ML env.x 500 ml,Fresenius Kabi,717273.73
g15hipert.cl.sod.20%20ml,RIVERO,,Desconocido,7228.0
g52 sulf.mag.x 10 ml,RIVERO,,Desconocido,30833.28
g55 sulf.cobre x 10 ml,RIVERO,,Desconocido,32320.1
g57 sulf.cinc x 10 ml,RIVERO,,Desconocido,39559.3
g58 clor.cromo x 10 ml,RIVERO,,Desconocido,30833.29
g60 molib.amon.x 10 ml,RIVERO,,Desconocido,30833.29
g62 ac.selenioso x 10 ml,RIVERO,,Desconocido,36606.2
g63 fosf.sod.x 10ml,RIVERO,,Desconocido,26977.84
g65 fosf.pot.x 10 ml,RIVERO,,Desconocido,26977.84
parent.gliserof.sodx20ml,RIVERO,,Desconocido,33724.87
sachet x 100 ml,JAYOR,,Desconocido,47178.05
sachet x 1000 ml,JAYOR,,Desconocido,62383.35
sachet x 250 ml,JAYOR,,Desconocido,42106.59
sachet x 500 ml,JAYOR,,Desconocido,48826.72
10 mg (6.7mg/ml)cart.x 1,BIOSIDUS S.A.U.,,Desconocido,1906367.53
10 mg lapiceras prell.x1,NOVO NORDISK,,Desconocido,2154951.3
10 mg vial x 1,FERRING,,Desconocido,3200250.98
10mg/1.5ml cart.,GEMABIOTECH,,Desconocido,1149714.55
10mg/1.5ml lapic.+cart.,GEMABIOTECH,,Desconocido,1791992.83
15 mg (10 mg/ml)cart.x 1,BIOSIDUS S.A.U.,,Desconocido,2859552.1
15 mg lapiceras prell.x1,NOVO NORDISK,,Desconocido,3232437.16
16 ui vial x1+jga.prell.,BIOSIDUS S.A.U.,,Desconocido,1079169.91
16 ui/5.3 mg cart.x 1,PFIZER,,Desconocido,1362996.99
18 ui cart.a.(6 mg),RAFFO,,Desconocido,1634141.76
36 ui cart.a.(12 mg),RAFFO,,Desconocido,3266460.42
36 ui/12 mg cart.x 1,PFIZER,,Desconocido,3066746.43
4 mg vial x 1,FERRING,,Desconocido,844282.58
4 ui vial x 1+jga.prell.,BIOSIDUS S.A.U.,,Desconocido,269728.48
5 mg (3.3mg/ml) cart.x 1,BIOSIDUS S.A.U.,,Desconocido,953193.47
5 mg lapiceras prell.x 1,NOVO NORDISK,,Desconocido,1077449.44
-,SOMATOTROFINA,SAIZEN 6 MG 5.83 mg/ml sol.iny.x 1,Merck Serono,1520614.67
5mg/1.5ml cart.,GEMABIOTECH,,Desconocido,574857.29
5mg/1.5ml lapic.+cart.,GEMABIOTECH,,Desconocido,895996.32
60ui/20mg cart.a.liq. x1,BIOSIDUS S.A.U.,,Desconocido,3667478.27
-,SOMATOTROFINA,SAIZEN 12 MG 8 mg/ml sol.iny.x 1,Merck Serono,2912757.73
cáps. x 30,TUTEUR,,Desconocido,33397266.71
200 mg comp. rec.x 112,ECZANE,,Desconocido,17410339.91
200 mg comp. rec.x 112,ASPEN,,Desconocido,19979221.68
200 mg comp.rec.x 112,MICROSULES ARG.,,Desconocido,15700200.85
sorafenib,SONEFRAN,200 mg comp.rec.x 112,LKM Onco/Especi,16564806.0
200 mg comp.x 112,BIOPROFARMA BAG,,Desconocido,15908977.5
200 mg comp.x 112,BAYER (PH),,Desconocido,19088923.95
200 mg comp.x 112,TUTEUR,,Desconocido,21200072.0
160 mg comp.x 20,SIEGFRIED,,Desconocido,46020.72
sotalol,SOTACOR,80 mg comp.x 20,Siegfried,32216.52
sotorasib,LUMAKRAS,120 mg comp.rec.x 56,Amgen,7699949.17
100 mg a.x 5 x 2 ml,SCOTT-CASSARÁ,,Desconocido,40840.0
-,SUCRALFATO,SUCRALFATO DENVER FARMA20% susp.x 200 ml,Denver Farma,35486.17
sucralfato,GASTROMED,susp.x 200 ml,Sanitas,37532.0
sucralfato,SUCRALMAX,susp.x 200 ml,Eurofarma,42601.18
sucralfato,NETUNAL,susp.x 200 ml,Elea,42895.57
suero antiofídico,SUERO ANTIOFIDICO POLIVALF.A.+A.DIL.X10ML+JER./AG,,Biol,125532.0
suero antitimocitario,TIMOGLOBULINA,25mg liof.f.a.+solv.x5ml,Sanofi-Aventis,1767984.35
200 mg/2 ml a.x 10,MSD ARGENTINA S,,Desconocido,2146214.2
200 mg grag.x 20,SERVIER,,Desconocido,1679.95
sulbutiamina,MEGASTENE,200 mg grag.x 60,Servier,3836.25
"sulfacetamida sódica, asoc.",DERMASEB,loc.dermica gelif.x 30 g,Cassará,20970.0
500 mg comp.x 40,VANNIER,,Desconocido,58946.31
cr.x 30 g,AUSTRAL,,Desconocido,5480.0
aerosol x 100 ml,SOUBEIRAN CHOBE,,Desconocido,103645.0
aerosol x 50 ml,SOUBEIRAN CHOBE,,Desconocido,52624.0
apos.x 10,SOUBEIRAN CHOBE,,Desconocido,23704.66
"sulfadiazina de plata, asoc.",HIPOGLOS Q,cr.dérmica x 200 g,Andrómaco,45059.62
cr.dérmica x 30 g,ANDRÓMACO,,Desconocido,8814.28
cr.dérmica x 350 g,ANDRÓMACO,,Desconocido,83651.02
cr.dérmica x 400 g,ANDRÓMACO,,Desconocido,49439.74
cr.dérmica x 50 g,ANDRÓMACO,,Desconocido,9809.18
-,"SULFADIAZINA DE PLATA, ASOC.",SULFADIAZINA DE PLATA DENcr.pomo x 200 g,Denver Farma,41596.89
"sulfadiazina de plata, asoc.",CALCUSAN SULFADIAZINA,cr.pomo x 200 g,Monserrat,46400.0
"sulfadiazina de plata, asoc.",SULFADIAZINA DE PLATA DENCR.POMO X 30 G,,Denver Farma,8134.14
"sulfadiazina de plata, asoc.",CALCUSAN SULFADIAZINA,cr.pomo x 30 g,Monserrat,9180.0
"sulfadiazina de plata, asoc.",SULFADIAZINA DE PLATA DENCR.POMO X 50 G,,Denver Farma,9938.36
"sulfadiazina de plata, asoc.",SULFADIAZINA DE PLATA DENCR.POTE X 400 G,,Denver Farma,78144.19
"sulfadiazina de plata, asoc.",SULFADINA,cr.x 100 g,Biosintex Retai,23255.0
cr.x 100 g,SOUBEIRAN CHOBE,,Desconocido,26008.38
cr.x 200 g,SOUBEIRAN CHOBE,,Desconocido,47522.81
"sulfadiazina de plata, asoc.",SULFADINA,cr.x 30 g,Biosintex Retai,8694.0
cr.x 30 g,SOUBEIRAN CHOBE,,Desconocido,9298.24
"sulfadiazina de plata, asoc.",SULFAPLAT LA,cr.x 30 g,Lafedar,9903.45
cr.x 350 g,SOUBEIRAN CHOBE,,Desconocido,86861.05
"sulfadiazina de plata, asoc.",SULFADINA,cr.x 400 g,Biosintex Retai,64315.0
cr.x 50 g,AUSTRAL,,Desconocido,10570.0
cr.x 800 g,SOUBEIRAN CHOBE,,Desconocido,193316.0
"sulfadiazina de plata, asoc.",PLATSUL-A,ung.x 15 g,Soubeiran Chobe,5923.0
comp.x 10,RAYMOS-MEGALABS,,Desconocido,11007.71
"sulfadiazina, alantoína, asoc.",AFONISAN,comp.x 20,Raymos-Megalabs,17228.19
800/160 mg comp.x 10,DUNCAN,,Desconocido,15464.77
"sulfametoxazol, trimetoprima",SPECTREX,Adultos comp.x 20,Lafedar,25546.78
comp.x 10,FABRA,,Desconocido,15249.0
"sulfametoxazol, trimetoprima",COTRIMOX FORTE,comp.x 10,Lepetit,17310.0
comp.x 10,BIOTENK,,Desconocido,18410.8
"sulfametoxazol, trimetoprima",ADRENOL FORTE,comp.x 10,Fabra,18997.0
comp.x 10,SIEGFRIED,,Desconocido,20794.28
"sulfametoxazol, trimetoprima",BACTICEL,comp.x 12,Bagó,15112.05
"sulfametoxazol, trimetoprima",DOSULFIN FORTE,comp.x 14,Roemmers,18773.0
"sulfametoxazol, trimetoprima",COTRIMOX,comp.x 20,Lepetit,12970.0
comp.x 20,SIEGFRIED,,Desconocido,15588.75
"sulfametoxazol, trimetoprima",SPECTREX,Forte comp.x 10,Lafedar,18483.9
iv a.x 5 x 5 ml,SIEGFRIED,,Desconocido,32950.22
"sulfametoxazol, trimetoprima",SPECTREX,IV a.x 5 x 5 ml,Lafedar,35896.32
jbe.x 100 ml,FABRA,,Desconocido,14902.0
"sulfametoxazol, trimetoprima",NETOCUR,jbe.x 100 ml,Duncan,14974.1
"sulfametoxazol, trimetoprima",BACTRIM,jbe.x 100 ml,Siegfried,16291.09
"sulfametoxazol, trimetoprima",SPECTREX,susp.oral x 100 ml,Lafedar,15952.53
susp.x 100 ml,ROEMMERS,,Desconocido,14679.0
susp.x 120 ml,BAGÓ,,Desconocido,12629.27
"sulfametoxazol, trimetoprima,",NETOCUR BALSAMICO,comp.x 10,Duncan,15721.32
"sulfametoxazol, trimetoprima,",ENTEROBACTICEL,comp.x 12,Bagó,17034.34
"sulfametoxazol, trimetoprima,",NETOCUR BALSAMICO,jbe.x 100 ml,Duncan,14186.8
"sulfametoxazol, trimetoprima,",ENTEROBACTICEL,susp.x 120 ml,Bagó,13120.36
"sulfametoxazol, trimetoprima,",NEUMOBACTICEL,susp.x 120 ml,Bagó,20500.54
sulfasalazina,FLOGOSTOP,500 mg comp.rec.x 60,Teva argentina,43904.24
"sulfatiazol, asoc.",OTOCURIL,gts.x 15 ml,Fabra,15310.0
sol.x 10 ml,OMICRON,,Desconocido,11897.09
comp.x 50,TEVA ARGENTINA,,Desconocido,28192.11
"sulpirida, clorazep.dipotásico",VEGESTABIL,comp.x 30,Siegfried,21260.92
sultiamo,KALISMA,200 mg comp.rec.x 50,Bioprofarma Bag,2829525.33
200 mg comp.rec.x 50,TUTEUR,,Desconocido,3111548.36
50 mg comp.rec.x 50,BIOPROFARMA BAG,,Desconocido,814301.37
50 mg comp.rec.x 50,TUTEUR,,Desconocido,895402.89
100 mg comp.rec.x 1,LAFEDAR,,Desconocido,16736.06
sumatriptán,MIGRANEITOR,100 mg comp.rec.x 2,Lafedar,29791.16
sumatriptán,MIGRATRIPTAN,100 mg comp.x 2,Craveri,45277.85
sumatriptán,MIGRATRIPTAN,100 mg comp.x 4,Craveri,80982.42
sumatriptán,IMIGRAN,50 mg tab.x 4,GlaxoSmithKline,63172.68
sumatriptán,SUMATRIPTAN TEVA,70 mg comp.rec.x 4,Teva argentina,62557.0
comp.x 4,PHARMADORF,,Desconocido,65731.53
sumatriptán,MICRANIL,comp.x 6,PharmaDorf,85243.43
sumatriptán,MICRANIL,jga.prell.x 1 x 0.5 ml,PharmaDorf,130048.49
"sumatriptán, naproxeno",MIGRASTOP,comp.rec.x 4,Teva argentina,78868.41
12.5 mg cáps.x 28,TEVA ARGENTINA,,Desconocido,1825807.67
12.5 mg cáps.x 28,ELEA,,Desconocido,1913977.64
sunitinib,UNITIOB,12.5 mg cáps.x 28,Varifarma,2094608.36
12.5 mg cáps.x 28,PFIZER,,Desconocido,3571139.31
25 mg cáps.x 28,TEVA ARGENTINA,,Desconocido,3651615.27
25 mg cáps.x 28,ELEA,,Desconocido,3881773.19
25 mg cáps.x 28,VARIFARMA,,Desconocido,4336493.87
25 mg cáps.x 28,PFIZER,,Desconocido,7142267.04
50 mg cáps.x 28,TEVA ARGENTINA,,Desconocido,7303232.71
50 mg cáps.x 28,ELEA,,Desconocido,7763423.42
50 mg cáps.x 28,ECZANE,,Desconocido,8364035.03
50 mg cáps.x 28,VARIFARMA,,Desconocido,8836629.01
50 mg cáps.x 28,PFIZER,,Desconocido,14150789.43
cáps.x 28,LKM ONCO/ESPECI,,Desconocido,2888591.0
cáps.x 28,LKM ONCO/ESPECI,,Desconocido,5858428.0
cáps.x 28,LKM ONCO/ESPECI,,Desconocido,11716703.0
120 mg f.a.x 4 ml,GRAY,,Desconocido,572214.9
120 mg f.a.x 4 ml,RICHET,,Desconocido,705059.22
200 mg f.a.x 8 ml,GRAY,,Desconocido,493200.0
200 mg f.a.x 8 ml,RICHET,,Desconocido,967197.39
240 mg f.a.x 8 ml,GRAY,,Desconocido,1052646.75
240 mg f.a.x 8 ml,RICHET,,Desconocido,1288954.38
90 mg f.a.x 3 ml,GRAY,,Desconocido,475476.76
90 mg f.a.x 3 ml,RICHET,,Desconocido,585871.2
0.03% ung.x 10 g,LAZAR,,Desconocido,16591.88
0.03% ung.x 10 g,OXAPHARMA,,Desconocido,18988.59
0.03% ung.x 15 g,PANALAB,,Desconocido,24712.93
0.1% ung.x 15 g,PANALAB,,Desconocido,28249.48
0.1% ung.x 20 g,OXAPHARMA,,Desconocido,36385.37
0.1% ung.x 30 g,PANALAB,,Desconocido,46282.27
0.10% ung.x 20 g,LAZAR,,Desconocido,28815.87
0.5 mg caps.x 50,BIOSIDUS S.A.U.,,Desconocido,188417.04
0.5 mg caps.x 50,TEVA ARGENTINA,,Desconocido,196076.5
0.5 mg caps.x 50,GADOR,,Desconocido,204653.13
0.5mg caps.acc.prol.x 50,GADOR,,Desconocido,256317.43
0.75 mg caps.x 100,BIOSIDUS S.A.U.,,Desconocido,100270.31
1 mg caps.acc.prol.x 50,GADOR,,Desconocido,394227.68
1 mg caps.x 100,BIOSIDUS S.A.U.,,Desconocido,580719.24
1 mg caps.x 100,TEVA ARGENTINA,,Desconocido,587208.78
1 mg caps.x 100,GADOR,,Desconocido,613790.31
1 mg caps.x 30,TEVA ARGENTINA,,Desconocido,114603.03
2 mg caps.x 100,BIOSIDUS S.A.U.,,Desconocido,206025.65
3 mg caps.acc.prol.x 50,GADOR,,Desconocido,1230074.7
5 mg caps.acc.prol.x 50,GADOR,,Desconocido,1971355.83
5 mg caps.x 30,TEVA ARGENTINA,,Desconocido,589797.72
5 mg caps.x 50,BIOSIDUS S.A.U.,,Desconocido,1451992.35
5 mg caps.x 50,TEVA ARGENTINA,,Desconocido,1511017.86
5 mg caps.x 50,GADOR,,Desconocido,1579418.16
5 mg iny.a.x 1,GADOR,,Desconocido,343974.64
tadalafilo,INVICTUS MASTICABLE,20 mg comp.mast.x 1,Roemmers,11667.0
20 mg comp.mast.x 2,ROEMMERS,,Desconocido,22483.0
20 mg comp.mast.x 4,ROEMMERS,,Desconocido,44024.0
20 mg comp.ran.x 1,MONTPELLIER,,Desconocido,10236.05
20 mg comp.ran.x 2,MONTPELLIER,,Desconocido,20040.79
20 mg comp.rec.x 1,ROSPAW,,Desconocido,11021.81
20 mg comp.rec.x 1,SIDUS,,Desconocido,12206.4
tadalafilo,INVICTUS 20,20 mg comp.rec.x 1,Roemmers,12962.0
tadalafilo,VORST 36,20 mg comp.rec.x 1,Laboratorios Be,13170.95
tadalafilo,DROTAQ,20 mg comp.rec.x 1,Baliarda,13329.65
tadalafilo,CIALIS 20,20 mg comp.rec.x 1,Raffo,25133.45
20 mg comp.rec.x 10,SIDUS,,Desconocido,99869.13
tadalafilo,VORST 36,20 mg comp.rec.x 10,Laboratorios Be,105428.94
tadalafilo,QUARTIER,20 mg comp.rec.x 2,ISA,13600.0
20 mg comp.rec.x 2,TRB-PHARMA,,Desconocido,17250.0
20 mg comp.rec.x 2,ROSPAW,,Desconocido,18287.9
20 mg comp.rec.x 2,PANALAB,,Desconocido,19865.9
tadalafilo,TADAL 20,20 mg comp.rec.x 2,Finadiet,20630.67
tadalafilo,SUPER-O 36,20 mg comp.rec.x 2,Biotenk,22312.79
20 mg comp.rec.x 2,LAZAR,,Desconocido,22519.93
tadalafilo,MAGNUS 36,20 mg comp.rec.x 2,Sidus,23820.97
tadalafilo,VORST 36,20 mg comp.rec.x 2,Laboratorios Be,24123.53
tadalafilo,TALIS,20 mg comp.rec.x 2,Eurofarma,24421.86
20 mg comp.rec.x 2,CASASCO,,Desconocido,24557.7
tadalafilo,DROTAQ,20 mg comp.rec.x 2,Baliarda,25653.62
tadalafilo,INVICTUS 20,20 mg comp.rec.x 2,Roemmers,25666.0
tadalafilo,CIALIS 20,20 mg comp.rec.x 2,Raffo,50142.5
20 mg comp.rec.x 30,BALIARDA,,Desconocido,365896.51
tadalafilo,TADAL HAP,20 mg comp.rec.x 30,Finadiet,366178.44
20 mg comp.rec.x 4,ROSPAW,,Desconocido,33036.21
20 mg comp.rec.x 4,PANALAB,,Desconocido,38898.82
tadalafilo,TADAL 20,20 mg comp.rec.x 4,Finadiet,39963.4
tadalafilo,H36 LAZAR,20 mg comp.rec.x 4,Lazar,41857.7
tadalafilo,MAGNUS 36,20 mg comp.rec.x 4,Sidus,46323.07
tadalafilo,VORST 36,20 mg comp.rec.x 4,Laboratorios Be,48740.0
tadalafilo,DROTAQ,20 mg comp.rec.x 4,Baliarda,50738.43
tadalafilo,INVICTUS 20,20 mg comp.rec.x 4,Roemmers,50834.0
tadalafilo,VIRILON MAX,20 mg comp.rec.x 4,Temis-Lostaló,54311.51
tadalafilo,CIALIS 20,20 mg comp.rec.x 4,Raffo,97549.59
20 mg comp.rec.x 60,VARIFARMA,,Desconocido,537248.2
20 mg comp.rec.x 60,BALIARDA,,Desconocido,721034.63
20 mg comp.rec.x 60,CASASCO,,Desconocido,798726.63
20 mg comp.rec.x 8,PANALAB,,Desconocido,75741.91
tadalafilo,CIALIS 20,20 mg comp.rec.x 8,Raffo,182334.16
20 mg comp.x 1,RICHET,,Desconocido,8683.71
20 mg comp.x 1,ELEA,,Desconocido,13762.95
tadalafilo,FIRMEL 36,20 mg comp.x 1,Craveri,15324.39
tadalafilo,TADALAFILO RICHET,20 mg comp.x 2,Richet,16181.66
20 mg comp.x 2,FECOFAR,,Desconocido,18459.85
tadalafilo,FIRMEL 36,20 mg comp.x 2,Craveri,21218.39
20 mg comp.x 2,MICROSULES ARG.,,Desconocido,24612.26
tadalafilo,LEVAL,20 mg comp.x 2,Elea,26971.87
tadalafilo,LEVAL,20 mg comp.x 30,Elea,397702.74
20 mg comp.x 4,RICHET,,Desconocido,33243.63
tadalafilo,FIRMEL 36,20 mg comp.x 4,Craveri,41257.98
20 mg comp.x 4,MICROSULES ARG.,,Desconocido,45061.57
tadalafilo,LEVAL,20 mg comp.x 4,Elea,53054.34
tadalafilo,LEVAL,20 mg comp.x 60,Elea,794772.93
20 mg tabl.x 2,TEVA ARGENTINA,,Desconocido,27444.57
5 mg comp.ran.x 30,MONTPELLIER,,Desconocido,105215.65
5 mg comp.rec.x 14,RAFFO,,Desconocido,124794.34
5 mg comp.rec.x 15,PANALAB,,Desconocido,1972.0
tadalafilo,TADAL 5,5 mg comp.rec.x 28,Finadiet,97817.45
tadalafilo,PERDURAL,5 mg comp.rec.x 28,Casasco,98440.71
tadalafilo,CIALIS 5,5 mg comp.rec.x 28,Raffo,224811.66
5 mg comp.rec.x 30,ROSPAW,,Desconocido,75074.78
5 mg comp.rec.x 30,TRB-PHARMA,,Desconocido,76900.0
tadalafilo,SUPER-O 36,5 mg comp.rec.x 30,Biotenk,80753.78
5 mg comp.rec.x 30,PANALAB,,Desconocido,87007.23
5 mg comp.rec.x 30,SIDUS,,Desconocido,102601.14
tadalafilo,H36 LAZAR,5 mg comp.rec.x 30,Lazar,106523.63
tadalafilo,VORST 36,5 mg comp.rec.x 30,Laboratorios Be,106680.14
tadalafilo,DROTAQ,5 mg comp.rec.x 30,Baliarda,109097.27
tadalafilo,INVICTUS 5,5 mg comp.rec.x 30,Roemmers,110779.0
