droga,marca,presentacion,laboratorio,precio
oximetazolina,LIDIL SPRAY Spray nasal Inf.x,20 ml,Roemmers,6960.0
oximetazolina,ALLERHIT Spray nasal Laboratorio Mer,x 10 ml,Desconocido,8990.0
oximetazolina,LIDIL SPRAY Spray nasal,x 20 ml,Roemmers,6625.0
oximetazolina,"OXILER D spray 17.510,00",x 10 ml,Cassará,4604.38
oximetazolina,"clor., asoc. OCUREL LC sol.oft.esteril",x 7.5 ml,Novoplos,15170.0
"oximetazolina,",hialuronato sód ALOSOL gts.oft.x,10 ml,Max Vision,12312.0
ozanimod,OSIREN MS 0.23/0.46 cáps. x 7 Synthon,mg,Bagó,2288853.66
ozanimod,OSIREN MS cáps. x 28 Synthon,0.92 mg,Bagó,9155414.62
paclitaxel,TAXOCRIS a.x 1,100 mg,LKM Onco/Especi,476513.0
paclitaxel,PACLITAXEL GLENMARK f.a.sol.x 1,100 mg,Glenmark,1105239.01
paclitaxel,PACLITAXEL GP PHARM f.a.x 1,100 mg,GP Pharm,1000000.0
paclitaxel,PANATAXEL f.a.x 1,100 mg,Bioprofarma Bag,1100995.18
paclitaxel,PACLITAXEL KEMEX f.a.x 1,100 mg,Kemex,1258840.87
paclitaxel,PACLITAXEL VARIFARMA 100 mg f.a.x,1 x 17 ml,Varifarma,382585.75
paclitaxel,PACLITAXEL TECHSPHERE iny.f.a.x 1,100 mg,Techsphere,789405.74
paclitaxel,PACLIKEBIR iny.f.a.x 1,100 mg,Aspen,1248907.36
paclitaxel,PACLITAXEL MICROSULES iny.f.a.x 1 x17ml Microsules Arg.,100 mg,Desconocido,1052765.35
paclitaxel,PACLITAXEL IMA sol.iny.x 1,100 mg,IMA,1054509.32
paclitaxel,PACLINOVA vial x 1 x 16.7ml Celnova Argenti,100 mg,Desconocido,881866.42
paclitaxel,PACLITAXEL TUTEUR 100 mg/17 f.a.x 1,ml,Tuteur,1325223.09
paclitaxel,CLITAXEL a.x 1,150 mg,Gobbi,964631.16
paclitaxel,PACLITAXEL GLENMARK f.a.sol.x 1x 25ml,150 mg,Glenmark,1667723.09
paclitaxel,PANATAXEL f.a.x 1,150 mg,Bioprofarma Bag,1537934.51
paclitaxel,PACLITAXEL GP PHARM f.a.x 1,150 mg,GP Pharm,1589449.87
paclitaxel,PACLITAXEL KEMEX f.a.x 1,150 mg,Kemex,2038104.73
paclitaxel,PACLITAXEL VARIFARMA 150 mg f.a.x,1 x 25 ml,Varifarma,614982.63
paclitaxel,DRIFEN 150 mg f.a.x,25 ml,Richmond,2140768.79
paclitaxel,PACLITAXEL TECHSPHERE iny.f.a.x 1,150 mg,Techsphere,1255620.99
paclitaxel,PACLIKEBIR iny.f.a.x 1,150 mg,Aspen,2073082.88
paclitaxel,PACLITAXEL MICROSULES iny.f.a.x 1 x25ml Microsules Arg.,150 mg,Desconocido,1668775.4
paclitaxel,PACLITAXEL BIOTECHNO iny.f.a.x 1x 25ml Laboratorio Val,150 mg,Desconocido,1596926.25
paclitaxel,PACLITAXEL IMA sol.iny.x 1,150 mg,IMA,1736348.68
paclitaxel,PACLINOVA 150 mg vial Celnova Argenti,x 1 x 25 ml,Desconocido,1520235.17
paclitaxel,PACLITAXEL TUTEUR 150 mg/25 f.a.x 1,ml,Tuteur,2199760.69
paclitaxel,TAXOCRIS a.x 1,30 mg,LKM Onco/Especi,70835.0
paclitaxel,TAXOCRIS a.x 5,30 mg,LKM Onco/Especi,203138.0
paclitaxel,CLITAXEL f.a.x 1,30 mg,Gobbi,192959.64
paclitaxel,PACLITAXEL KEMEX f.a.x 1,30 mg,Kemex,343503.9
paclitaxel,PACLITAXEL GP PHARM f.a.x 1,30 mg,GP Pharm,346578.3
paclitaxel,PACLITAXEL VARIFARMA 30 mg f.a.x,1 x 5 ml,Varifarma,114754.79
paclitaxel,PACLITAXEL GLENMARK 30 mg f.a.x,1 x 5 ml,Glenmark,319237.79
paclitaxel,PANATAXEL 30 mg f.a.x,1 x 5 ml,Bioprofarma Bag,320843.35
paclitaxel,DRIFEN 30 mg f.a.x,5 ml,Richmond,417271.6
paclitaxel,PACLITAXEL TECHSPHERE iny.f.a.x 1,30 mg,Techsphere,257621.4
paclitaxel,PACLIKEBIR iny.f.a.x 1,30 mg,Aspen,400794.1
paclitaxel,PACLITAXEL MICROSULES 30 mg iny.f.a.x Microsules Arg.,1 x 5 ml,Desconocido,320097.84
paclitaxel,PACLITAXEL BIOTECHNO 30 mg iny.f.a.x Laboratorio Val,1 x 5 ml,Desconocido,349984.17
paclitaxel,PACLITAXEL IMA sol.iny.x 1,30 mg,IMA,326131.94
paclitaxel,PACLINOVA 30 mg vial Celnova Argenti,x 1 x 5 ml,Desconocido,286024.87
paclitaxel,PACLITAXEL TUTEUR 30 mg/5 f.a.x 1,ml,Tuteur,425285.03
paclitaxel,PACLITAXEL GLENMARK f.a.sol.x1 x 50ml,300 mg,Glenmark,3386926.74
paclitaxel,PACLITAXEL GP PHARM f.a.x 1,300 mg,GP Pharm,3030057.81
paclitaxel,TAXOCRIS f.a.x 1,300 mg,LKM Onco/Especi,3137530.0
paclitaxel,PACLITAXEL KEMEX f.a.x 1,300 mg,Kemex,4067047.22
paclitaxel,PACLITAXEL VARIFARMA 300 mg f.a.x,1 x 50 ml,Varifarma,1225555.15
paclitaxel,PANATAXEL f.a.x1 c/set inf.,300 mg,Bioprofarma Bag,3285484.63
paclitaxel,PACLITAXEL TECHSPHERE iny.f.a.x 1,300 mg,Techsphere,2538455.67
paclitaxel,PACLIKEBIR iny.f.a.x 1,300 mg,Aspen,3869133.5
paclitaxel,PACLITAXEL MICROSULES iny.f.a.x 1 x50ml Microsules Arg.,300 mg,Desconocido,3385920.72
paclitaxel,PACLITAXEL BIOTECHNO iny.f.a.x 1x 50ml Laboratorio Val,300 mg,Desconocido,3066413.58
paclitaxel,PACLITAXEL IMA sol.iny.x 1,300 mg,IMA,3300894.47
paclitaxel,PACLINOVA 300 mg vial Celnova Argenti,x 1 x 50 ml,Desconocido,2801911.49
paclitaxel,PACLITAXEL TUTEUR 300 mg/50 f.a.x 1,ml,Tuteur,4105560.78
paclitaxel,alb£mina ABRAXANE iny.liof.f.a.x 1 Bristol,100 mg,Desconocido,7777933.72
paclitaxel,alb£mina TAYCOVIT A fco. vial x 1,,Teva argentina,7060808.1
palbociclib,EVERCICLEX cáps.x 21,100 mg,Everex,8435658.03
palbociclib,VETRANO cáps.x 21,100 mg,Bioprofarma Bag,8475893.26
palbociclib,PERCICLIB cáps.x 21,100 mg,Elea,8790524.71
palbociclib,ULTRACICLIB cáps.x 21,100 mg,Varifarma,8978052.37
palbociclib,VATILEN cáps.x 21,100 mg,Aspen,9182429.64
palbociclib,PARITERIB cáps.x 21,100 mg,Tuteur,9743531.19
palbociclib,PALBOCIL cáps.x 21,100 mg,LKM,9819501.0
palbociclib,IBRANCE cáps.x 21,100 mg,Pfizer,12379540.61
palbociclib,YDESIB rec.x 21,100 mg comp.,Richmond,9392739.76
palbociclib,EVERCICLEX cáps.x 21,125 mg,Everex,8435658.03
palbociclib,VETRANO cáps.x 21,125 mg,Bioprofarma Bag,8475893.26
palbociclib,PERCICLIB cáps.x 21,125 mg,Elea,8790524.71
palbociclib,ULTRACICLIB cáps.x 21,125 mg,Varifarma,8978052.37
palbociclib,VATILEN cáps.x 21,125 mg,Aspen,9182429.64
palbociclib,PARITERIB cáps.x 21,125 mg,Tuteur,9743531.19
palbociclib,PALBOCIL cáps.x 21,125 mg,LKM,9819501.0
palbociclib,IBRANCE cáps.x 21,125 mg,Pfizer,12379540.61
palbociclib,YDESIB,125 mg comp.rec.x 21,Richmond,9392739.76
palbociclib,EVERCICLEX cáps.x 21,75 mg,Everex,8435658.03
palbociclib,VETRANO cáps.x 21,75 mg,Bioprofarma Bag,8475893.26
palbociclib,PERCICLIB cáps.x 21,75 mg,Elea,8790524.71
palbociclib,ULTRACICLIB cáps.x 21,75 mg,Varifarma,8978052.37
palbociclib,VATILEN cáps.x 21,75 mg,Aspen,9182429.64
palbociclib,PARITERIB cáps.x 21,75 mg,Tuteur,9743531.19
palbociclib,PALBOCIL cáps.x 21,75 mg,LKM,9819501.0
palbociclib,IBRANCE cáps.x 21,75 mg,Pfizer,12379540.61
palbociclib,YDESIB,75 mg comp.rec.x 21,Richmond,9392739.76
paliperidona,"INVEGA SUSTENNA 100 mg/1 jga.prell. 1.264.642,71",ml,Janssen-Cilag,325412.16
paliperidona,"INVEGA SUSTENNA 150 mg/1.5 jga.prell. 1.264.642,71",ml,Janssen-Cilag,325412.16
paliperidona,INVEGA TRINZA jga.prell.x 1,175 mg,Janssen-Cilag,2023130.06
paliperidona,INVEGA TRINZA jga.prell.x 1,263 mg,Janssen-Cilag,2982622.65
paliperidona,"INVEGA 294.604,81",3 mg comp.lib.prol.x 28,Janssen-Cilag,75806.6
paliperidona,INVEGA TRINZA jga.prell.x 1,350 mg,Janssen-Cilag,3793924.92
paliperidona,"INVEGA SUSTENNA 50 mg/0.5 jga.prell. 674.378,06",ml,Janssen-Cilag,173528.11
paliperidona,INVEGA TRINZA jga.prell.x 1,525 mg,Janssen-Cilag,3793924.92
paliperidona,"INVEGA 320.290,10",6 mg comp.lib.prol.x 28,Janssen-Cilag,82415.78
paliperidona,"INVEGA SUSTENNA 75 mg/0.75 jga.prell. 994.207,78",ml,Janssen-Cilag,255825.15
palivizumab,SYNAGIS f.a.x 1,100 mg,AstraZeneca,3508255.03
palivizumab,SYNAGIS f.a.x 1,50 mg,AstraZeneca,2017242.47
pamidronato,disódico AMINOMUX iny.liof.f.a.x 1,30 mg,Gador,22635.02
pamidronato,disódico FADA PAMIDRONATO f.a.x 1+1 diluy.,90 mg,Fada Pharma,44826.58
pamidronato,disódico AMINOMUX iny.liof.f.a.x 1,90 mg,Gador,56523.57
"pancreatina,",dimetilpolisiloxa PANKREOFLAT AD comp.,rec.x 20,Raffo,21129.43
"pancreatina,",dimetilpolisiloxa PANKREOFLAT AD comp.,rec.x 50,Raffo,8670.0
"pancuronio,bromuro",PANCURON 4 mg a.x,1 x 2 ml,Scott-Cassará,6181.0
"pancuronio,bromuro",BEMICIN a.x 25,,Northia,261892.7
panitumumab,VECTIBIX 100 mg f.a.x,1 x 5 ml,Amgen,7531194.09
pantoprazol,DUNCAN SIPAR,20 mg comp.gastrorr.x 28,Duncan,13540.61
pantoprazol,FABOACID PANTO,20 mg comp.rec.x 30,Savant Generic,849.0
pantoprazol,GASTROMAX,20 20 mg comp.x 14,Gador,5695.32
pantoprazol,PANTOPRAZOL TEVA,20 mg comp.x 28,Teva argentina,12017.59
pantoprazol,SUPRACAM,20 mg comp.x 30,Nolter,9335.05
pantoprazol,PANTOPRAZOL DENVER FARMA,20 mg comp.x 30,Denver Farma,10051.01
pantoprazol,ZURCAL,20 mg comp.x 30,Raffo,10337.98
pantoprazol,PANTOCAS,20 mg comp.x 30,Casasco,10886.6
pantoprazol,GASTROMAX,20 20 mg comp.x 30,Gador,12084.33
pantoprazol,PAMPAR Microsules Arg.,20 20 mg comp.x 30,Desconocido,12721.29
pantoprazol,PANTOCAS,20 mg comp.x 60,Casasco,19244.48
pantoprazol,GASTROMAX,20 20 mg comp.x 60,Gador,22555.62
pantoprazol,PANTUS 20,20mg comp,Baliarda,6020.88
pantoprazol,PANTUS 20,20mg comp,Baliarda,11470.03
pantoprazol,PANTOSEPTO,40 mg comp.gastr.x28,Craveri,17311.26
pantoprazol,PANTOSEPTO,40 mg comp.gastr.x30,Craveri,32059.52
pantoprazol,DUNCAN SIPAR,40 mg comp.gastrorr.x 28,Duncan,21376.98
pantoprazol,FABOACID PANTO,40 mg comp.rec.x 30,Savant Generic,1697.13
pantoprazol,GASTROMAX,40 mg comp.x 14,Gador,9686.26
pantoprazol,PANTOCAS,40 mg comp.x 15,Casasco,810.26
pantoprazol,PANTOPRAZOL TEVA,40 mg comp.x 28,Teva argentina,18998.6
pantoprazol,ZURCAL,40 mg comp.x 30,Raffo,16429.83
pantoprazol,SUPRACAM,40 mg comp.x 30,Nolter,16826.03
pantoprazol,PANTOPRAZOL DENVER FARMA,40 mg comp.x 30,Denver Farma,19864.59
pantoprazol,GASTROMAX,40 mg comp.x 30,Gador,20709.14
pantoprazol,PAMPAR Microsules Arg.,40 40 mg comp.x 30,Desconocido,20843.34
pantoprazol,PANTOCAS,40 mg comp.x 30,Casasco,21013.3
pantoprazol,GASTROMAX,40 mg comp.x 60,Gador,38000.65
pantoprazol,PANTOCAS,40 mg comp.x 60,Casasco,39173.67
pantoprazol,PANTUS IV IV f.a.liof.x 1,40 mg,Baliarda,54563.29
pantoprazol,PANTUS sob.x 30,40 40 mg,Baliarda,34981.78
pantoprazol,PANTUS 40,40mg comp,Baliarda,11729.38
pantoprazol,PANTUS 40,40mg comp,Baliarda,22723.42
pantoprazol,PANTUS 40,40mg comp,Baliarda,28824.99
pantoprazol,PANTOP 20 blist.comp.x 14,,Raffo,8780.58
pantoprazol,PANTOP 20 blist.comp.x 28,,Raffo,14717.81
pantoprazol,PANGEST,20 comp.rec.x 14,Beta,5824.47
pantoprazol,PEPTAZOL,20 comp.rec.x 15,Montpellier,4804.59
pantoprazol,PANGEST,20 comp.rec.x 15,Beta,4932.52
pantoprazol,PANGEST comp.,rec.x 15,Beta,11683.01
pantoprazol,PANGEST,20 comp.rec.x 30,Beta,7747.86
pantoprazol,PEPTAZOL,20 comp.rec.x 30,Montpellier,10873.46
pantoprazol,PANGEST comp.,rec.x 30,Beta,21919.63
pantoprazol,PANTOP 40 comp.x 14,,Raffo,14794.99
pantoprazol,PANTOP 40 comp.x 28,,Raffo,27931.99
pantoprazol,PANTOMETYL 20 comp.x 30,,Sanitas,9322.0
pantoprazol,PEPTAZOL 40 comp.x 30,,Montpellier,21171.08
pantoprazol,PANTOMETYL 40 comp.x 30,,Sanitas,21706.0
pantoprazol,PANTOP IV iny.x 1,,Raffo,794.82
pantoprazol,magnesico PANTUSEC,20mg comp,Baliarda,16224.81
pantoprazol,magnesico GASTROMAX MAGNESICO,40 mg comp.x 30,Gador,27677.08
pantoprazol,magnesico TECTA,40 mg comp.x 30,Raffo,31058.36
pantoprazol,magnesico PANTUSEC,40mg comp,Baliarda,28082.94
pantoprazol,magnesico AZIATOP REFLUX comp. x 14,,Elea,6482.18
paracetamol,PARACETAMOL LAZAR,1 g comp.x 30,Lazar,9443.27
paracetamol,FIEBROLEX NUEVO,1 g comp.x 80,Savant Consumer,28189.76
paracetamol,PARACETAMOL 1 GRAMO,1000 mg comp.x 24,ISA,6254.0
paracetamol,PARACETAMOL TEVA,1000 mg comp.x 30,Teva argentina,8606.98
paracetamol,PARACETAMOL B.BRAUN,100mg,B.Braun,274548.6
paracetamol,NODIPIR 10g% gts.x,20 ml,Klonal,5935.34
paracetamol,PARACETAMOL KABI 10mg/ml iny.x,1 x 100 ml,Fresenius Kabi,34884.37
paracetamol,PARACETAMOL KABI 10mg/ml iny.x,1 x 50 ml,Fresenius Kabi,25051.69
paracetamol,PARACETAMOL FLASH VENT-3120,mg comp.mast.x 20,Vent 3,963.91
paracetamol,MEJORAL PARA NI¥OS JUNIOR Laboratorio Gra,160 mg comp.mast.x 10,Desconocido,5722.22
paracetamol,MEJORAL PARA NI¥OS JUNIOR Laboratorio Gra,160 mg comp.mast.x 20,Desconocido,11129.16
paracetamol,GENIOL,1g,Elea,2944.44
paracetamol,GENIOL,1g comp,Elea,19121.31
paracetamol,GENIOL,500 mg comp. x 16,Elea,4933.29
paracetamol,ROLFITA,500 mg comp.x 10,HLB Pharma,1869.89
paracetamol,PARACETAMOL TEVA,500 mg comp.x 10,Teva argentina,2971.49
paracetamol,PARACETAMOL VENT-3,500 mg comp.x 20,Vent 3,2624.0
paracetamol,NODIPIR,500 mg comp.x 20,Klonal,3923.29
paracetamol,PARACETAMOL LAZAR V.L.,500 mg comp.x 20,Lazar,4705.14
paracetamol,CESTROPAN,500 mg comp.x 20,Ronnet,4912.0
paracetamol,ROLFITA,500 mg comp.x 30,HLB Pharma,4711.15
paracetamol,PARACETAMOL ISA,500 mg comp.x 30,ISA,5371.0
paracetamol,PARACETAMOL BAYER,500 mg comp.x 30,Bayer Consumer,8430.0
paracetamol,PARACETAMOL TEVA,500 mg comp.x 30,Teva argentina,8450.99
paracetamol,GENIOL Expend.,500 mg comp.x 64,Elea,18585.62
paracetamol,PARACETAMOL BAYER,500mg,Bayer Consumer,112385.05
paracetamol,GENIOL,650 mg comp. x 16,Elea,5985.42
paracetamol,TAFIROL FORTE,650 mg comp.x 30,Genomma Lab.,11375.48
paracetamol,GENIOL Expend.,650 mg comp.x 64,Elea,23011.99
paracetamol,FIEBROLEX FORTE,650 mg comp.x 90,Savant Consumer,22342.81
paracetamol,TAFIROLITO,80 mg comp. x 20,Genomma Lab.,6854.7
paracetamol,MEJORAL PARA NI¥OS Laboratorio Gra,80 mg comp.mast.x 20,Desconocido,6717.26
paracetamol,TAFIROLITO comp.mast.x 20,,Genomma Lab.,11321.45
paracetamol,PARACETAMOL RAFFO,1 G comp.ran.x 10,Raffo,7777.66
paracetamol,PARACETAMOL RAFFO 500 comp.ran.x 20,,Raffo,7215.26
paracetamol,TAFIROL,1 G comp.ran.x 24,Genomma Lab.,8272.25
paracetamol,PARACETAMOL SCHAFER,1 G,Schafer,4790.09
paracetamol,TAFIROL,1 G comp.ran.x 50,Genomma Lab.,15420.74
paracetamol,PARACETAMOL SCHAFER,1 G,Schafer,9580.17
paracetamol,TAFIROL,1 G comp.ran.x 80,Genomma Lab.,26302.35
paracetamol,TAFIROL comp.x 100,,Genomma Lab.,23654.07
paracetamol,PARACETAMOL SCHAFER 500comp.x 30,,Schafer,4753.36
paracetamol,TAFIROL comp.x 30,,Genomma Lab.,9304.65
paracetamol,PARACETAMOL B.BRAUN Ecof.x,1000mg,B.Braun,265300.1
paracetamol,PARACETAMOL B.BRAUN Ecof.x,500mg,B.Braun,190521.4
paracetamol,PARACETAMOL SCHAFER JARAB env.x,120 ml,Schafer,9085.06
paracetamol,PARACETAMOL SCHAFER GOTAS env.x,20 ml,Schafer,5348.86
paracetamol,TAFIROL Exp.blist.x 40 comp.x10,,Genomma Lab.,121389.83
paracetamol,TAFIROL FORTE Exp.blist.x30 comp.x 10,,Genomma Lab.,106598.38
paracetamol,PARACETAMOL VENT-3 gts.x,20 ml,Vent 3,4237.0
paracetamol,PARACETAMOL FECOFAR gts.x,20 ml,Fecofar,5425.59
paracetamol,PARACETAMOL LAZAR gts.x,20 ml,Lazar,6351.68
paracetamol,PARACETAMOL MONSERRAT gts.x Y E,20 ml,Monserrat,6650.0
paracetamol,PARACETAMOL LAFEDAR gts.x,20 ml,Lafedar,6716.78
paracetamol,MEJORAL PARA NI¥OS GOTASgts.x Laboratorio Gra,20 ml,Desconocido,7333.22
paracetamol,TERMOFREN gts.x,20 ml,Roemmers,8351.0
paracetamol,TAFIROL PEDIATRICO gts.x,20 ml,Genomma Lab.,11268.15
paracetamol,TAFIROL PEDIATRICO jbe.x,120 ml,Genomma Lab.,12344.86
paracetamol,VIVITA FORTE PARACETAMOLpouch,x 24 x 5 g,Excelentia,48000.0
paracetamol,PARACETAMOL TE VENT-3 sob.x,1 x 5 g,Vent 3,410.21
paracetamol,VICK VITAPYRENA sob.x Procter & Gambl,5 x 5 g,Desconocido,9000.81
paracetamol,VICK VITAPYRENA sob.x Procter & Gambl,50 x 5 g,Desconocido,125000.0
paracetamol,VICK VITAPYRENA MANZANILLsob.x Procter & Gambl,50 x 5 g,Desconocido,125000.0
paracetamol,PARACETAMOL KABI Sol.Freeflex iny.x,100ml,Fresenius Kabi,34884.37
paracetamol,PARACETAMOL KABI Sol.Freeflex iny.x,50 ml,Fresenius Kabi,20278.6
paracetamol,TERMOFREN sol.x,120 ml,Roemmers,11158.0
"paracetamol,",asoc. REANIMA COMPRIMIDOS comp.x 20,,Omicron,12600.0
"paracetamol,",asoc. TAFIROL MIGRA Exp.blist.x 40 comp.x 5,,Genomma Lab.,68290.71
"paracetamol,","clorfeniramina, a DECIDEX COMPUESTO caps.x 10",,Roemmers,6620.0
"paracetamol,","clorfeniramina, a TABCIN COMPUESTO caps.x 12",,Bayer Consumer,5370.0
"paracetamol,","clorfeniramina, a TABCIN COMPUESTO caps.x 20",,Bayer Consumer,8740.0
"paracetamol,","clorfeniramina, a DECIDEX COMPUESTO GRIP comp.",rec.x 10,Roemmers,5568.0
"paracetamol,","clorfeniramina, a PIRIGRIP comp.",rec.x 16,Biosintex Retai,419.0
"paracetamol,","clorfeniramina, a FEBRIGRIP comp.",rec.x 16,Monserrat,9550.0
"paracetamol,","clorfeniramina, a DECIDEX COMPUESTO GRIP comp.",rec.x 20,Roemmers,8722.0
"paracetamol,","clorfeniramina, a PIRIGRIP comp.",rec.x 8,Biosintex Retai,259.0
"paracetamol,","clorfeniramina, a DUFLEGRIP comp.x 20",,Fecofar,8498.58
"paracetamol,","clorfeniramina, a DECIDEX COMPUESTO gts.x",30 ml,Roemmers,7841.0
"paracetamol,","clorfeniramina, a DUFLEGRIP jbe.x",100 ml,Fecofar,9251.07
"paracetamol,","clorfeniramina, a DECIDEX COMPUESTO sol.x",100 ml,Roemmers,9647.0
"paracetamol,","difenhidramina, a CORIZINA CETUS grag.x 12",,Cetus,9741.59
"paracetamol,",dipirona MULTIN comp.,rec.x 10,Lazar,3957.27
"paracetamol,",dipirona MULTIN comp.,rec.x 20,Lazar,6662.81
"paracetamol,",dipirona MULTIN gts.x,20 ml,Lazar,7535.7
"paracetamol,",dipirona MULTIN jbe.x,120 ml,Lazar,10415.19
"paracetamol,",dipirona DIOXADOL sol.x,30 ml,Montpellier,14242.08
"paracetamol,",fenilefrina REFRIANEX ANTIGRIPAL comp.,rec.x 20,Montpellier,8811.96
"paracetamol,",fenilefrina DUFLEGRIP FREE comp.x 20,,Fecofar,8498.58
"paracetamol,",fenilefrina VICK VITAPYRENA FORTE Miel/Limón sob.x Procter & Gambl,5 x 5 g,Desconocido,14000.0
"paracetamol,",fenilefrina VICK VITAPYRENA FORTE Miel/Limón sob.x 50 x,5g,Desconocido,150000.0
"paracetamol,","fenilefrina, asoc NEXT CB RµPIDA ACCIàN cáps. bl. x 20",,Genomma Lab.,10536.1
"paracetamol,","fenilefrina, asoc TABCIN PLUS RAPIDA ACCIONcaps.blandas x 20",,Bayer Consumer,8140.0
"paracetamol,","fenilefrina, asoc QURA GRIP comp.",rec.x 10,Desconocido,4535.63
"paracetamol,","fenilefrina, asoc INMUNOGRIP PLUS comp.",rec.x 10,E.J.Gezzi,5499.0
"paracetamol,","fenilefrina, asoc DECIDEX GRIP comp.",rec.x 10,Roemmers,6293.0
"paracetamol,","fenilefrina, asoc EXPECTOSAN ANTIGRIPAL comp.",rec.x 10,Excelentia,7400.0
"paracetamol,","fenilefrina, asoc TAVINEX ANTIGRIPAL comp.",rec.x 16,Biosintex Retai,450.0
"paracetamol,","fenilefrina, asoc KIPERGRIP comp.",rec.x 16,Monserrat,9550.0
"paracetamol,","fenilefrina, asoc TAVINEX PLUS ANTIGRIPAL comp.",rec.x 16,Biosintex Retai,9840.0
"paracetamol,","fenilefrina, asoc TAVINEX PLUS ANTIGRIPAL comp.",rec.x 8,Biosintex Retai,5438.0
"paracetamol,","fenilefrina, asoc KIPERGRIP comp.",rec.x 8,Monserrat,6370.0
"paracetamol,","fenilefrina, asoc DAYGRIP comp.x 10",,Lafedar,6135.48
"paracetamol,","fenilefrina, asoc ISAGRIP 4 comp.x 10",,ISA,7887.0
"paracetamol,","fenilefrina, asoc BIOGRIP PLUS comp.x 16",,Elea,8831.84
"paracetamol,","fenilefrina, asoc BIOGRIP PLUS comp.x 8",,Elea,4719.57
"paracetamol,","fenilefrina, asoc PARACETAMOL T-PLUS exhib.sob.x",50 x 5 g,Vent 3,69962.0
"paracetamol,","fenilefrina, asoc VIVITA FORTE ANTIGRIPAL pouch",x 24 x 5 g,Excelentia,48000.0
"paracetamol,","fenilefrina, asoc VIVITA FORTE ANTIGRIPAL pouch",x 5 x 5 g,Excelentia,10000.0
"paracetamol,","fenilefrina, asoc NEXT FORTE sob.x 10",,Genomma Lab.,28009.8
"paracetamol,","fenilefrina, asoc CORTAGRIP C sob.x 30",,Omicron,64100.0
"paracetamol,","fenilefrina, asoc NEXT FORTE sob.x 50",,Genomma Lab.,139955.8
"paracetamol,",ibuprofeno DUOMAX comp.x 10,,Sidus,8584.27
"paracetamol,",ibuprofeno DUOMAX comp.x 20,,Sidus,15759.5
"paracetamol,",orfenadrina JOKER FLEX comp. x 30,,Trb-Pharma,17999.99
"paracetamol,","pseudoefedrina, aTERMOGRIP comp.",rec.x 10,Ronnet,6412.8
"paracetamol,","pseudoefedrina, aDAYGRIP PLUS comp.",rec.x 10,Lafedar,6461.75
"paracetamol,","pseudoefedrina, aPULMONIX GRIP comp.",rec.x 10,Biotenk,6484.76
"paracetamol,","pseudoefedrina, aCORIS GRIP comp.",rec.x 10,Desconocido,6619.48
"paracetamol,","pseudoefedrina, aQURA PLUS comp.",rec.x 10,Desconocido,6688.17
"paracetamol,","pseudoefedrina, aTAVINEX ANTIGRIPAL NF comp.",rec.x 16,Biosintex Retai,9083.0
"paracetamol,","pseudoefedrina, aQURA comp.",rec.x 20,Desconocido,8957.42
"paracetamol,","pseudoefedrina, aREFRIANEX COMPUESTO comp.",rec.x 20,Montpellier,9395.08
"paracetamol,","pseudoefedrina, aPULMONIX GRIP comp.",rec.x 20,Biotenk,9829.16
"paracetamol,","pseudoefedrina, aPREDUAL comp.",rec.x 20,Eurofarma,9969.24
"paracetamol,","pseudoefedrina, aQURA PLUS comp.",rec.x 20,Desconocido,10137.56
"paracetamol,","pseudoefedrina, aPARACETAMOL GRIP NF comp.",rec.x 20,Raffo,14511.15
"paracetamol,","pseudoefedrina, aTAVINEX ANTIGRIPAL NF comp.",rec.x 8,Biosintex Retai,5557.0
"paracetamol,","pseudoefedrina, aRUPEDIOL comp.x 10",,Duncan,2190.13
"paracetamol,","pseudoefedrina, aCORTAGRIP comp.x 10",,Omicron,6200.0
"paracetamol,","pseudoefedrina, aCORTAGRIP comp.x 20",,Omicron,7525.72
"paracetamol,","pseudoefedrina, aREFRIANEX comp.x 20",,Montpellier,8446.64
"paracetamol,","pseudoefedrina, aNEXT PLUS comp.x 20",,Genomma Lab.,9242.97
"paracetamol,","pseudoefedrina, aGRIPABEN SOLUCION ORAL env.x",100 ml,Savant Consumer,9680.97
"paracetamol,","pseudoefedrina, aPULMONIX GRIP JARABE jbe",x 100 ml,Biotenk,10192.3
"paracetamol,","pseudoefedrina, aREFRIANEX jbe.x",100 ml,Montpellier,10028.13
"paracetamol,","pseudoefedrina, aREFRIANEX COMPUESTO jbe.x",100 ml,Montpellier,10077.37
"paracetamol,","pseudoefedrina, aPREDUAL jbe.x",100 ml,Eurofarma,10437.08
"paracetamol,","pseudoefedrina, aQURA PLUS jbe.x Laboratorios Be",100 ml,Desconocido,10708.67
paricalcitol,ZEMPLAR,2 mcg caps.x 30,Abbvie,733780.08
paricalcitol,PARITOL f.a. x 5,5 mcg,Tuteur,561169.35
paricalcitol,PALIKALEX 5 mcg f.a.x,1 ml,Rivero,55934.1
paricalcitol,ZEMPLAR 5 mcg vial,x 5 x 1 ml,Abbvie,334100.99
paroxetina,"PAROXIN 24.482,52",10 mg comp.rec.x 30,Rospaw,7207.03
paroxetina,"PSICOASTEN 10 MG 25.497,57",10 mg comp.rec.x 30,Beta,9041.14
paroxetina,"TIARIX 26.157,86",10 10 mg comp.rec.x 30,Casasco,7125.7
paroxetina,"MEPLAR 27.019,37",10 10 mg comp.rec.x 30,Baliarda,7144.73
paroxetina,"PSICOASTEN LC 44.264,02",12.5 mg comp.rec.x 30,Beta,14274.93
