droga,marca,presentacion,laboratorio,precio
"trimebutina miopropan 200x 20 laboratorios be 14.536,19",trimebutina,,Desconocido,4289.13
"trimebutina miopropan lpx 20 laboratorios be 20.015,70",trimebutina,,Desconocido,6368.91
"trimebutina plidex 100x 30 10.734,00",trimebutina,,Roemmers,3845.2
"trimebutina colixane 200x 30 14.094,00",trimebutina,,Sanitas,5482.87
"trimebutina normopax 200x 30 14.117,94",trimebutina,,Eczane,4648.34
"trimebutina plidex 200x 30 14.754,00",trimebutina,,Roemmers,5572.83
"trimebutina plidex 200x 30 14.754,00",trimebutina,,Sant Gall,15000.99
"trimebutina neotinax 30 15.211,33",trimebutina,,Rossmore Pharma,4897.8
"trimebutina miopropan 200x 30 laboratorios be 16.383,03",trimebutina,,Desconocido,5461.01
"trimebutina miopropan lpx 30 laboratorios be 21.817,84",trimebutina,,Desconocido,7076.13
"trimebutina miopropanx 40 laboratorios be 18.598,54",trimebutina,,Desconocido,5004.53
"trimebutina normopax 200x 60 22.399,82",trimebutina,,Eczane,7534.25
"trimebutina normopax 200x 60 22.399,82",trimebutina,,Roemmers,24104.0
"trimebutina neotinax 60 30.795,55",trimebutina,,Rossmore Pharma,10289.96
"trimebutina miopropan 200x 60 laboratorios be 33.043,33",trimebutina,,Desconocido,10988.14
"trimebutina miopropan lpx 60 laboratorios be 44.061,08",trimebutina,,Desconocido,13723.63
"trimebutina, bromazepam miopropan t 100/1.5 laboratorios be 12.735,94","trimebutina,",mg comp.x 20,Desconocido,3681.58
"trimebutina, bromazepam miopropan t 100/1.5 laboratorios be 29.385,93","trimebutina,",mg comp.x 50,Desconocido,8430.93
"trimebutina, bromazepam miopropan t 200 200/1.5 laboratorios be 22.994,91","trimebutina,",mg comp.x 30,Desconocido,6621.83
"trimebutina, bromazepam eumotil-tran.x 20 11.296,46","trimebutina,",,Baliarda,3652.39
"trimebutina, bromazepam eumotil-tran.x 50 29.423,06","trimebutina,",,Baliarda,8493.62
"trimebutina, bromazepam colixane bx 30 18.016,00","trimebutina,",,Sanitas,5339.07
"trimebutina, bromazepam biorgan bx 30 21.532,26","trimebutina,",,Craveri,5965.06
"trimebutina, domperidona, sime colixane distenx 60 (30+30) 33.550,00","trimebutina,",,Sanitas,13166.63
"trimebutina, ruscogenina miopropan proctologicocr.x laboratorios be 42.836,44","trimebutina,",20 g,Desconocido,7552.51
"trimebutina, simeticona biorgan s 200/120 17.820,08","trimebutina,",mg comp.rec.x 20,Craveri,5744.48
"trimebutina, simeticona colonorm 200/120","trimebutina,",mg comp.rec.x 30,Lazar,18730.92
"trimebutina, simeticona plidex s 200/120 19.582,00","trimebutina,",mg comp.rec.x 30,Roemmers,7894.89
"trimebutina, simeticona biorgan s 200/120 32.796,49","trimebutina,",mg comp.rec.x 40,Craveri,10884.9
"trimebutina, simeticona plidex s 200/120 32.027,00","trimebutina,",mg comp.rec.x 60,Roemmers,13200.47
"trimebutina, simeticona colonorm 200/120","trimebutina,",mg comp.rec.x 60,Lazar,32242.02
"trimebutina, simeticona eumotil srec.x 30 19.569,26","trimebutina,",,Baliarda,7664.03
"trimebutina, simeticona eumotil srec.x 60","trimebutina,",,Baliarda,31963.03
"trimebutina, simeticona factorexx 30 19.386,89","trimebutina,",,Casasco,6771.7
"trimebutina, simeticona miopropan sx 30 laboratorios be 20.659,21","trimebutina,",,Desconocido,7524.03
"trimebutina, simeticona factorexx 60 31.971,97","trimebutina,",,Casasco,12559.96
"trimebutina, simeticona miopropan sx 60 laboratorios be 34.499,74","trimebutina,",,Desconocido,12960.91
"trimetazidina vastarel lpx 60 54.382,00",trimetazidina,,Servier,8246.55
"trimetazidina vastarel lpx 60 54.382,00",trióxido,10 mg,Varifarma,22997197.64
"trimetazidina vastarel lpx 60 54.382,00",triptorelina,25mg IM Trimest.kitx1,Raffo,3116597.63
"trimetazidina vastarel lpx 60 54.382,00",triptorelina,75mg IM Mensual kit x1,Raffo,1154291.22
"trimetazidina vastarel lpx 60 54.382,00",triptorelina,,Ferring,915712.62
"triticum vulgare, asoc. cicatul n.f. cr.tópica 34.416,19",triticum,x 30 g,Raymos-Megalabs,8050.34
"triticum vulgare, asoc. cicatul n.f. cr.vag.x 26.091,16",triticum,60 g,Raymos-Megalabs,10012.92
"triticum vulgare, asoc. cicatul n.f. gasas est.monod.x 10 38.788,22",triticum,,Raymos-Megalabs,11630.16
"triticum vulgare, asoc. cicatul n.f. ov.x 6 23.480,38",triticum,,Raymos-Megalabs,8260.65
"triticum vulgare, asoc. cicatul n.f. ov.x 6 23.480,38",trolamina,x 46.5 g,Craveri,17798.14
"triticum vulgare, asoc. cicatul n.f. ov.x 6 23.480,38",trolamina,x 93 g,Craveri,33371.51
"tropicamida alcon mydril 1%oft.x 19.428,00",tropicamida,5 ml,Alcon,5510.23
"trospio,cloruro spasmex 48.396,51","trospio,cloruro",15 15 mg comp.rec.x 30,Biol,11973.04
"trospio,cloruro spasmex 81.470,85","trospio,cloruro",30 30 mg comp.rec.x 30,Biol,20217.11
"trospio,cloruro spasmex 81.470,85",troxerrutina,x 200 ml,Genomma Lab.,13696.16
"troxerrutina, escina troxeven forte 30.040,35","troxerrutina,",500 mg comp.x 20,Craveri,7276.84
"troxerrutina, escina troxeven forte 51.748,87","troxerrutina,",500 mg comp.x 40,Craveri,12534.8
"troxerrutina, escina tubarine 1000x 30 29.954,42","troxerrutina,",,Ariston,13831.91
"troxerrutina, escina tubarine gel pomo 17.758,10","troxerrutina,",x 50 g,Ariston,6271.36
"troxerrutina, magn.ascorbato veraldid 500/150 500/150x 30 38.010,67","troxerrutina,",,Soubeiran Chobe,12064.9
"troxerrutina, magn.ascorbato veraldid 500/150 500/150x 60 72.114,30","troxerrutina,",,Soubeiran Chobe,21051.45
"troxerrutina, magn.ascorbato veraldidx 30 19.231,04","troxerrutina,",,Soubeiran Chobe,5654.58
"troxerrutina, magn.ascorbato veraldidx 60 37.868,71","troxerrutina,",,Soubeiran Chobe,11143.27
"troxerrutina, magn.ascorbato veraldidx 60 37.868,71",tucatinib,150 mg comp.x 84,MSD Argentina,36273642.65
"troxerrutina, magn.ascorbato veraldidx 60 37.868,71",tucatinib,50 mg comp.x 88,MSD Argentina,12090071.04
"umeclidinio incruse ellipta pvo.inh.x 30 ds 162.993,19",umeclidinio,55 mcg,GlaxoSmithKline,30603.37
"umeclidinio, vilanterol anoro ellipta 55/22 pvo.inh.x 30ds 166.886,60","umeclidinio,",mcg,GlaxoSmithKline,32967.79
"undecilénico,ác., asoc. fungocop cr cr.x","undecilénico,ác.,",20 g,Fecofar,7668.85
"undecilénico,ác., asoc. sinamida pies antimicoticcr.x","undecilénico,ác.,",34 g,E.J.Gezzi,10999.0
"undecilénico,ác., asoc. fungocop pvo.x","undecilénico,ác.,",60 g,Fecofar,12616.9
"undecilénico,ác., asoc. fungocop pvo.x",upadacitinib,15 mg comp.lib.prol.x 30,Abbvie,5377140.56
"undecilénico,ác., asoc. fungocop pvo.x",upadacitinib,30 mg comp.lib.prol.x 30,Abbvie,5584430.31
"undecilénico,ác., asoc. fungocop pvo.x",upadacitinib,45 mg comp.lib.prol.x 28,Abbvie,13425069.85
"undecilénico,ác., asoc. fungocop pvo.x",urea,15 g,Cassará,12590.0
"undecilénico,ác., asoc. fungocop pvo.x",urea,200 g,Casasco,44465.45
"undecilénico,ác., asoc. fungocop pvo.x",urea,30 g,Cassará,12070.0
"undecilénico,ác., asoc. fungocop pvo.x",urea,100 g,Cassará,17820.0
"ursodesoxicólico,ác. ursidesox","ursodesoxicólico,ác.",150 mg comp.rec.x 20,Duncan,5924.33
"ursodesoxicólico,ác. urigesic","ursodesoxicólico,ác.",150 mg comp.x 20,HLB Pharma,12184.02
"ursodesoxicólico,ác. audecol 25.356,56","ursodesoxicólico,ác.",150 mg comp.x 20,Ariston,6318.84
"ursodesoxicólico,ác. dexo 30.186,16","ursodesoxicólico,ác.",150 mg comp.x 20,Domínguez,8086.68
"ursodesoxicólico,ác. urzac 31.959,45","ursodesoxicólico,ác.",150 mg comp.x 20,Eurofarma,7865.01
"ursodesoxicólico,ác. ursofalk 196.179,32","ursodesoxicólico,ác.",250 mg caps.x 100,Biotoscana,55585.5
"ursodesoxicólico,ác. udca 55.477,92","ursodesoxicólico,ác.",250 mg caps.x 30,Siegfried,18804.02
"ursodesoxicólico,ác. udca 105.674,87","ursodesoxicólico,ác.",250 mg caps.x 60,Siegfried,35818.07
"ursodesoxicólico,ác. udca cáps.x 30 55.477,92","ursodesoxicólico,ác.",300 300 mg,Siegfried,18804.02
"ursodesoxicólico,ác. udca cáps.x 60 105.674,87","ursodesoxicólico,ác.",300 300 mg,Siegfried,35818.07
"ursodesoxicólico,ác. ursidesox","ursodesoxicólico,ác.",300 mg comp.rec.x 30,Duncan,35070.25
"ursodesoxicólico,ác. ursomax 57.085,02","ursodesoxicólico,ác.",300 mg comp.rec.x 30,Ariston,19529.4
"ursodesoxicólico,ác. ursomax 93.646,38","ursodesoxicólico,ác.",300 mg comp.rec.x 60,Ariston,33355.13
"ursodesoxicólico,ác. audecol 44.920,54","ursodesoxicólico,ác.",300 mg comp.x 20,Ariston,13293.14
"ursodesoxicólico,ác. dexo 49.941,33","ursodesoxicólico,ác.",300 mg comp.x 20,Domínguez,14091.29
"ursodesoxicólico,ác. urigesic","ursodesoxicólico,ác.",300 mg comp.x 30,HLB Pharma,25992.58
"ursodesoxicólico,ác. urdecole 32.596,67","ursodesoxicólico,ác.",300 mg comp.x 30,Eczane,11838.92
"ursodesoxicólico,ác. utral 50.538,00","ursodesoxicólico,ác.",300 300 mg comp.x 30,Sanitas,17816.26
"ursodesoxicólico,ác. ursotop 52.453,83","ursodesoxicólico,ác.",300 mg comp.x 30,Rossmore Pharma,14532.23
"ursodesoxicólico,ác. urzac 74.127,56","ursodesoxicólico,ác.",300 mg comp.x 30,Eurofarma,15465.84
"ursodesoxicólico,ác. urdecole 56.691,37","ursodesoxicólico,ác.",300 mg comp.x 50,Eczane,21505.25
"ursodesoxicólico,ác. ursotop 101.811,34","ursodesoxicólico,ác.",300 mg comp.x 50,Rossmore Pharma,22522.82
"ursodesoxicólico,ác. audecol 104.056,40","ursodesoxicólico,ác.",300 mg comp.x 50,Ariston,27272.55
"ursodesoxicólico,ác. dexo 120.378,96","ursodesoxicólico,ác.",300 mg comp.x 50,Domínguez,33966.23
"ursodesoxicólico,ác. urzac 123.582,68","ursodesoxicólico,ác.",300 mg comp.x 50,Eurofarma,30841.16
"ursodesoxicólico,ác. utral 99.986,00","ursodesoxicólico,ác.",300 300 mg comp.x 60,Sanitas,35122.33
"ursodesoxicólico,ác. ursidesox","ursodesoxicólico,ác.",450 mg caps.lib.prol.x30,Duncan,26658.46
"ursodesoxicólico,ác. ursofalk 214.840,70","ursodesoxicólico,ác.",500 mg comp.rec.x 50,LKM,52477.11
"ursodesoxicólico,ác. urdecole 46.930,83","ursodesoxicólico,ác.",500 mg comp.x 30,Eczane,17802.7
"ursodesoxicólico,ác. ursotop","ursodesoxicólico,ác.",500 mg comp.x 30,Rossmore Pharma,85338.09
"ursodesoxicólico,ác. dexo forte","ursodesoxicólico,ác.",500 mg comp.x 30,Domínguez,105831.47
"ursodesoxicólico,ác. urzac forte 115.974,48","ursodesoxicólico,ác.",500 mg comp.x 30,Eurofarma,29486.01
"ursodesoxicólico,ác. ursofalk susp.oral 211.613,43","ursodesoxicólico,ác.",x 250 ml,Biotoscana,41963.59
"ursodesoxicólico,ác. ursofalk susp.oral 211.613,43",ustekinumab,130 mg/26 vial x 1,Janssen-Cilag,16173814.76
"ursodesoxicólico,ác. ursofalk susp.oral 211.613,43",ustekinumab,45mg/0.5 vial+j.prell,Janssen-Cilag,15487330.3
"ursodesoxicólico,ác. ursofalk susp.oral 211.613,43",ustekinumab,90 mg/1 vial+j.prell,Janssen-Cilag,16173814.76
"ursodesoxicólico,ác. ursofalk susp.oral 211.613,43",vac.antimeningocóccica,,Pfizer,222835.09
"ursodesoxicólico,ác. ursofalk susp.oral 211.613,43",vac.antimeningocóccica,,GlaxoSmithKline,206285.58
"ursodesoxicólico,ác. ursofalk susp.oral 211.613,43",vac.meningocócica,,GlaxoSmithKline,250875.5
"ursodesoxicólico,ác. ursofalk susp.oral 211.613,43",vacuna,,Desconocido,163343.25
"ursodesoxicólico,ác.",vacuna,0.5 ml,Desconocido,124533.25
"vacuna dpt, antipoliomielítica tetraxim jga.prell.x sanofi pasteur",vacuna,0.5 ml,Desconocido,378286.25
"vacuna oral polivalente megabron caps.x 12 47.889,37",vacuna,,Sidus,12611.58
"vacuna polimicrob.polimicót. summavac ma.x 8 43.960,00",vacuna,,Cassará,16187.32
"vacuna polimicrob.polimicót. summavac pa.x 8 46.140,00",vacuna,,Cassará,16980.61
"valaciclovir viramixal 206.988,52",valaciclovir,1 g comp.rec.x 21,Panalab,45631.89
"valaciclovir valtrex 232.646,02",valaciclovir,1 g comp.x 21,GlaxoSmithKline,53114.91
"valaciclovir viramixal 63.469,00",valaciclovir,500 mg comp.x 10,Panalab,16015.28
"valaciclovir viramixal 213.256,41",valaciclovir,500 mg comp.x 42,Panalab,42923.02
"valaciclovir valtrexx 10 72.416,62",valaciclovir,,GlaxoSmithKline,16929.81
"valaciclovir valtrexx 42 240.623,10",valaciclovir,,GlaxoSmithKline,56816.38
"valaciclovir valtrexx 42 240.623,10",valeriana,,Natufarma,8243.0
"valeriana, asoc. melatol dia relaxx 20 laboratorio gra","valeriana,",,Desconocido,11023.58
"valeriana, asoc. armonil sedantex 20","valeriana,",,Teva argentina,12577.61
"valeriana, asoc. herbaccion sedantex 30","valeriana,",,ISA,11900.0
"valeriana, asoc. melatol dia relaxx 30 laboratorio gra","valeriana,",,Desconocido,16819.01
"valeriana, asoc. armonil sedantex 40","valeriana,",,Teva argentina,21795.65
"valeriana, asoc. armonil sedantex 40",valganciclovir,450 mg comp.rec.x 60,Teva argentina,3178946.62
"valeriana, asoc. armonil sedantex 40",valganciclovir,450 mg comp.rec.x 60,Biosidus S.A.U.,3237524.91
"valproico,ác. depakene caps.x 50 63.632,78","valproico,ác.",,Abbott EPD,3597.2
"valproico,ác. flaxvan jbe.x","valproico,ác.",120 ml,Lafedar,16500.13
"valproico,ác. exibral jbe.x 18.066,64","valproico,ác.",120 ml,Bagó,2196.91
"valproico,ác. logical jbe.x 19.182,69","valproico,ác.",120 ml,Teva argentina,2140.67
"valproico,ác. depakene jbe.x 37.366,26","valproico,ác.",120 ml,Abbott EPD,1994.97
"valsartán diovan 20.347,73",valsartán,160 mg comp.rec.x 14,Siegfried,6883.77
"valsartán semanar microsules arg. 20.872,77",valsartán,160 mg comp.rec.x 14,Desconocido,5347.86
"valsartán alpertan 21.684,23",valsartán,160 mg comp.rec.x 14,Raffo,5525.76
"valsartán sarval 21.608,43",valsartán,160 mg comp.rec.x 15,Baliarda,5831.0
"valsartán dilcoran 33.960,94",valsartán,160 mg comp.rec.x 28,Casasco,11752.83
"valsartán racorval 37.257,00",valsartán,160 mg comp.rec.x 28,Roemmers,11550.55
"valsartán diovan 39.659,46",valsartán,160 mg comp.rec.x 28,Siegfried,13417.06
"valsartán alpertan 41.543,17",valsartán,160 mg comp.rec.x 28,Raffo,12151.32
"valsartán semanar microsules arg. 44.350,42",valsartán,160 mg comp.rec.x 28,Desconocido,10881.24
"valsartán dilcoran 34.993,78",valsartán,160 mg comp.rec.x 30,Casasco,10505.38
"valsartán racorval 35.980,00",valsartán,160 mg comp.rec.x 30,Roemmers,10505.48
"valsartán diapresan 36.146,24",valsartán,160 160 mg comp.rec.x 30,Montpellier,11103.6
"valsartán paliax 36.343,22",valsartán,160 mg comp.rec.x 30,Gador,10500.67
"valsartán sarval 37.042,26",valsartán,160 mg comp.rec.x 30,Baliarda,11672.73
"valsartán simultan 38.893,34",valsartán,160 mg comp.rec.x 30,Lazar,11320.96
"valsartán nicorvas 39.038,01",valsartán,160 mg comp.rec.x 30,Temis-Lostaló,11882.48
"valsartán hiprex 49.945,25",valsartán,160 mg comp.rec.x 30,Teva argentina,11364.58
"valsartán dilcoran 66.676,79",valsartán,160 mg comp.rec.x 56,Casasco,21062.37
"valsartán dilcoran 66.676,79",valsartán,160 mg comp.rec.x 60,Baliarda,70560.29
"valsartán valsarfec 30.316,71",valsartán,160 mg comp.x 28,Fecofar,10505.48
"valsartán valsarfec 30.316,71",valsartán,160 mg comp.x 30,Lepetit,33300.0
"valsartán corosan 44.650,79",valsartán,160 mg comp.x 30,Elea,11644.43
"valsartán corosan 44.650,79",valsartán,160 mg comp.x 60,Lepetit,69550.0
"valsartán dilcoran 37.285,02",valsartán,320 mg comp.rec.x 28,Casasco,12888.45
"valsartán diovan 43.770,79",valsartán,320 mg comp.rec.x 28,Siegfried,14807.94
"valsartán alpertan 44.043,72",valsartán,320 mg comp.rec.x 28,Raffo,12924.94
"valsartán simultan 35.178,38",valsartán,320 mg comp.rec.x 30,Lazar,11899.62
"valsartán paliax 39.239,20",valsartán,320 mg comp.rec.x 30,Gador,11226.58
"valsartán dilcoran 39.685,86",valsartán,320 mg comp.rec.x 30,Casasco,11232.02
"valsartán diapresan 40.472,26",valsartán,320 320 mg comp.rec.x 30,Montpellier,11230.75
"valsartán racorval 40.617,00",valsartán,320 mg comp.rec.x 30,Roemmers,12272.65
"valsartán sarval 41.319,18",valsartán,320 mg comp.rec.x 30,Baliarda,12480.06
"valsartán dilcoran 7.697,03",valsartán,320 mg comp.rec.x 56,Casasco,2966.36
"valsartán valsarfec 32.591,47",valsartán,320 mg comp.x 28,Fecofar,11232.06
"valsartán corosan 50.958,25",valsartán,320 mg comp.x 30,Elea,13415.97
"valsartán diovan ic 21.225,62",valsartán,40 mg comp.rec.x 14,Siegfried,7180.77
"valsartán alpertan 17.209,99",valsartán,80 mg comp.rec.x 14,Raffo,4625.17
"valsartán semanar microsules arg. 17.636,68",valsartán,80 mg comp.rec.x 14,Desconocido,4306.42
"valsartán sarval 18.083,07",valsartán,80 mg comp.rec.x 15,Baliarda,4494.47
"valsartán dilcoran 27.581,11",valsartán,80 mg comp.rec.x 28,Casasco,8879.99
"valsartán racorval 28.709,00",valsartán,80 mg comp.rec.x 28,Roemmers,8674.62
"valsartán diovan 31.007,55",valsartán,80 mg comp.rec.x 28,Siegfried,10490.06
"valsartán alpertan 32.021,95",valsartán,80 mg comp.rec.x 28,Raffo,9411.04
"valsartán semanar microsules arg. 34.715,42",valsartán,80 mg comp.rec.x 28,Desconocido,8427.1
"valsartán dilcoran 28.447,01",valsartán,80 mg comp.rec.x 30,Casasco,7959.58
"valsartán paliax 28.632,30",valsartán,80 mg comp.rec.x 30,Gador,7957.03
"valsartán racorval 29.232,00",valsartán,80 mg comp.rec.x 30,Roemmers,7959.58
"valsartán diapresan 30.181,26",valsartán,80 80 mg comp.rec.x 30,Montpellier,8593.26
"valsartán simultan 30.519,31",valsartán,80 mg comp.rec.x 30,Lazar,8681.94
"valsartán sarval 30.665,66",valsartán,80 mg comp.rec.x 30,Baliarda,8844.02
"valsartán nicorvas 32.489,59",valsartán,80 mg comp.rec.x 30,Temis-Lostaló,9445.12
"valsartán hiprex 38.677,99",valsartán,80 mg comp.rec.x 30,Teva argentina,8442.04
"valsartán dilcoran 54.052,95",valsartán,80 mg comp.rec.x 56,Casasco,16054.61
"valsartán dilcoran 54.052,95",valsartán,80 mg comp.rec.x 60,Baliarda,57310.55
"valsartán valsarfec 23.479,19",valsartán,80 mg comp.x 28,Fecofar,8469.85
"valsartán valsarfec 23.479,19",valsartán,80 mg comp.x 30,Lepetit,32170.0
"valsartán corosan 34.225,52",valsartán,80 mg comp.x 30,Elea,9806.38
"valsartán corosan 34.225,52",valsartán,80 mg comp.x 60,Lepetit,56950.0
"valsartán hiperval 80rec.x 28 33.898,89",valsartán,,Richmond,8567.96
"valsartán hiperval 160rec.x 28 42.977,68",valsartán,,Richmond,10688.61
"valsartán, amlodipina exforge 10/160 52.622,79","valsartán,",mg comp.rec.x 28,Siegfried,21563.27
"valsartán, amlodipina noster 10/160 56.622,17","valsartán,",mg comp.x 28,Raffo,17906.65
"valsartán, amlodipina exforge 10/320 66.461,33","valsartán,",mg comp.rec.x 28,Siegfried,27233.9
"valsartán, amlodipina dilcoran plus 160/10 46.730,63","valsartán,",mg comp.rec.x 28,Casasco,17365.82
"valsartán, amlodipina racorval a 160/10 46.874,00","valsartán,",mg comp.rec.x 28,Roemmers,15478.6
"valsartán, amlodipina diapresan a 160/10 50.579,97","valsartán,",mg comp.rec.x 30,Montpellier,14143.79
"valsartán, amlodipina disarval 160/10 52.129,00","valsartán,",mg comp.rec.x 30,Baliarda,17799.62
"valsartán, amlodipina dilcoran plus 160/10 87.458,61","valsartán,",mg comp.rec.x 56,Casasco,31419.04
"valsartán, amlodipina hiprex max 160/10 41.857,54","valsartán,",mg comp.x 28,Teva argentina,16115.98
"valsartán, amlodipina simultan a 160/10 54.208,64","valsartán,",mg comp.x 30,Lazar,16307.33
"valsartán, amlodipina dilcoran plus 160/5 45.463,22","valsartán,",mg comp.rec.x 28,Casasco,16786.76
"valsartán, amlodipina racorval a 160/5 45.534,00","valsartán,",mg comp.rec.x 28,Roemmers,16819.97
"valsartán, amlodipina diapresan a 160/5 48.755,38","valsartán,",mg comp.rec.x 30,Montpellier,14616.12
"valsartán, amlodipina disarval 160/5 50.676,58","valsartán,",mg comp.rec.x 30,Baliarda,17213.88
"valsartán, amlodipina nicorvas a 160/5 50.704,24","valsartán,",mg comp.rec.x 30,Temis-Lostaló,17480.25
"valsartán, amlodipina dilcoran plus 160/5 83.606,19","valsartán,",mg comp.rec.x 56,Casasco,30328.02
"valsartán, amlodipina hiprex max 160/5 39.900,01","valsartán,",mg comp.x 28,Teva argentina,15694.01
"valsartán, amlodipina simultan a 160/5 53.287,66","valsartán,",mg comp.x 30,Lazar,16205.77
"valsartán, amlodipina disarval 320/10 69.759,28","valsartán,",mg comp.rec.x 30,Baliarda,21049.88
"valsartán, amlodipina simultan a 320/10 67.335,18","valsartán,",mg comp.x 30,Lazar,18943.89
"valsartán, amlodipina disarval 320/5 68.475,96","valsartán,",mg comp.rec.x 30,Baliarda,20362.91
"valsartán, amlodipina simultan a 320/5 66.313,52","valsartán,",mg comp.x 30,Lazar,17893.99
"valsartán, amlodipina exforge 5/160 28.429,79","valsartán,",mg comp.rec.x 14,Siegfried,11649.69
"valsartán, amlodipina exforge 5/160 52.622,79","valsartán,",mg comp.rec.x 28,Siegfried,21563.27
"valsartán, amlodipina noster 5/160 51.693,00","valsartán,",mg comp.x 28,Raffo,17437.76
"valsartán, amlodipina exforge 5/320 68.395,25","valsartán,",mg comp.rec.x 28,Siegfried,28026.36
"valsartán, amlodipina noster 5/320 65.542,22","valsartán,",mg comp.x 28,Raffo,21295.38
"valsartán, amlodipina exforge 5/80 53.642,22","valsartán,",mg comp.rec.x 28,Siegfried,21981.01
"valsartán, amlodipina simultan a 80/5 51.089,30","valsartán,",mg comp.x 30,Lazar,14883.5
"valsartán, hidrocloroti., amlo racorval 3d 160/10/12.5mgrex28 58.720,00","valsartán,","5mg comp.rex28 58.720,00",Roemmers,19214.37
"valsartán, hidrocloroti., amlo simultan triple 160/12.5/10rec.x30 67.265,46","valsartán,",,Lazar,20517.9
"valsartán, hidrocloroti., amlo exforge d 160/12.5/10 64.667,97","valsartán,",mg comp.x 28,Siegfried,26499.03
"valsartán, hidrocloroti., amlo noster d 160/12.5/10 66.339,10","valsartán,",mg comp.x 28,Raffo,22591.93
"valsartán, hidrocloroti., amlo diapresan triple 160/12.5/10 60.732,44","valsartán,",mg comp.x 30,Montpellier,20332.83
"valsartán, hidrocloroti., amlo dilcoran plus d 160/12.5/10 63.487,78","valsartán,",mg comp.x 30,Casasco,20332.74
"valsartán, hidrocloroti., amlo disarval d 160/12.5/10 63.515,80","valsartán,",mg comp.x 30,Baliarda,21796.34
"valsartán, hidrocloroti., amlo simultan triple 160/12.5/5rec.x30 65.030,75","valsartán,",,Lazar,20083.4
"valsartán, hidrocloroti., amlo exforge d 160/12.5/5 65.289,14","valsartán,",mg comp.x 28,Siegfried,26753.57
"valsartán, hidrocloroti., amlo noster d 160/12.5/5 66.339,10","valsartán,",mg comp.x 28,Raffo,22591.93
"valsartán, hidrocloroti., amlo dilcoran plus d 160/12.5/5 58.610,91","valsartán,",mg comp.x 30,Casasco,19334.39
"valsartán, hidrocloroti., amlo diapresan triple 160/12.5/5 60.319,55","valsartán,",mg comp.x 30,Montpellier,20332.83
"valsartán, hidrocloroti., amlo disarval d 160/12.5/5 61.732,58","valsartán,",mg comp.x 30,Baliarda,21482.64
"valsartán, hidrocloroti., amlo exforge d 160/25/10 65.289,14","valsartán,",mg comp.x 28,Siegfried,26753.57
"valsartán, hidrocloroti., amlo exforge d 160/25/5 65.289,14","valsartán,",mg comp.x 28,Siegfried,26753.57
"valsartán, hidrocloroti., amlo racorval 3d 160/5/12.5mgrecx28 58.161,00","valsartán,","5mg comp.recx28 58.161,00",Roemmers,19454.35
"valsartán, hidrocloroti., amlo racorval 3d 320/10/25mgrec.x30 64.238,00","valsartán,","25mg comp.rec.x30 64.238,00",Roemmers,22660.39
"valsartán, hidrocloroti., amlo simultan triple 320/25/10rec.x 30 70.172,22","valsartán,",,Lazar,21356.9
"valsartán, hidrocloroti., amlo exforge d 320/25/10 69.046,92","valsartán,",mg comp.x 28,Siegfried,28293.4
"valsartán, hidrocloroti., amlo noster d 320/25/10 73.934,51","valsartán,",mg comp.x 28,Raffo,25178.25
"valsartán, hidrocloroti., amlo dilcoran plus d 320/25/10 63.540,76","valsartán,",mg comp.x 30,Casasco,21780.79
"valsartán, hidrocloroti., amlo diapresan triple 320/25/10 64.977,01","valsartán,",mg comp.x 30,Montpellier,22660.39
"valsartán, hidrocloroti., amlo disarval d 320/25/10 66.386,78","valsartán,",mg comp.x 30,Baliarda,22148.09
"valsartán, hidroclorotiazida diovan d 160/12.5 24.063,25","valsartán,",mg comp.rec.x14,Siegfried,10175.95
"valsartán, hidroclorotiazida dilcoran d 160/12.5 34.105,67","valsartán,",mg comp.rec.x28,Casasco,13127.04
"valsartán, hidroclorotiazida racorval d 160/12.5 35.347,00","valsartán,",mg comp.rec.x28,Roemmers,13350.42
"valsartán, hidroclorotiazida alpertan d 160/12.5 40.305,50","valsartán,",mg comp.rec.x28,Raffo,12522.4
"valsartán, hidroclorotiazida diovan d 160/12.5 43.703,32","valsartán,",mg comp.rec.x28,Siegfried,18481.4
"valsartán, hidroclorotiazida diapresan d 160/12.5 35.921,65","valsartán,",mg comp.rec.x30,Montpellier,13910.48
"valsartán, hidroclorotiazida sarval d 160/12.5 160/12.5 36.245,11","valsartán,",mg comp.rec.x30,Baliarda,12318.47
"valsartán, hidroclorotiazida dilcoran d 160/12.5","valsartán,",mg comp.rec.x56,Casasco,63317.87
"valsartán, hidroclorotiazida valsarfec d 160/12.5 29.306,56","valsartán,",mg comp.x 28,Fecofar,11270.13
"valsartán, hidroclorotiazida valsalep d 160/12.5","valsartán,",mg comp.x 30,Lepetit,37630.0
"valsartán, hidroclorotiazida corosan d 160/12.5 42.816,34","valsartán,",mg comp.x 30,Elea,11270.13
"valsartán, hidroclorotiazida paliax d 160/12.5mgrec.x 30 34.679,36","valsartán,","5mg comp.rec.x 30 34.679,36",Gador,11085.83
"valsartán, hidroclorotiazida simultan d 160/12.5mgrec.x 30 39.173,24","valsartán,","5mg comp.rec.x 30 39.173,24",Lazar,12443.67
"valsartán, hidroclorotiazida diovan d 160/25 44.300,08","valsartán,",mg comp.rec.x 28,Siegfried,18733.76
"valsartán, hidroclorotiazida paliax d 160/25 41.767,31","valsartán,",mg comp.rec.x 30,Gador,13456.37
