droga,marca,presentacion,laboratorio,precio
riluzol,ANIL,50 mg comp.rec.x 60,Lazar,810703.15
riluzol,TEGLUTIK,5mg/ml susp.oral x 300ml,Celnova Argenti,808349.81
rimegepant,NURTEC,75 mg tabs. x 8,Pfizer,380385.67
risedronato,BONECUR,150 mg comp.rec.x 1,Teva argentina,32030.57
risedronato,RENTOP 150,150 mg comp.rec.x 1,Montpellier,42158.42
risedronato,BONECUR,150 mg comp.rec.x 3,Teva argentina,86970.07
risedronato,RENTOP 150,150 mg comp.rec.x 3,Montpellier,111693.42
risedronato,RIBASTAMIN 150 MG,comp.rec.x 1,Beta,30736.42
risedronato,RIBASTAMIN 150 MG,comp.rec.x 3,Beta,86759.14
"risedronato, calcio,carb., vit",RIBASTAMIN 150 DUO,comp.rec.x1+comp.mastx30,Beta,28050.30
risperidona,RIATUL 0.25,0.25 mg comp.rec.x 20,Baliarda,3598.59
risperidona,RISPERIN,0.25 mg comp.x 20,Gador,3562.35
risperidona,DOZIC,0.5 mg comp.ran.x 20,Raffo,11668.81
risperidona,RIATUL 0.5,0.5 mg comp.rec.ran.x 20,Baliarda,8695.50
risperidona,RIATUL 0.5,0.5 mg comp.rec.ran.x 60,Baliarda,23880.54
risperidona,DROPICINE,0.5 mg comp.rec.x 20,Beta,8590.34
risperidona,RISPERDAL,0.5 mg comp.x 20,Janssen-Cilag,18263.01
risperidona,RISPERIN,0.50 mg comp.x 20,Gador,8555.31
risperidona,RESTELEA,0.50 mg comp.x 20,Elea,11709.90
risperidona,RISPERIN,0.50 mg comp.x 60,Gador,23436.61
risperidona,DOZIC,1 mg comp.ran.x 20,Raffo,19290.41
risperidona,DOZIC,1 mg comp.ran.x 60,Raffo,42112.06
risperidona,RIATUL 1,1 mg comp.rec.ran.x 20,Baliarda,15534.65
risperidona,RIATUL 1,1 mg comp.rec.ran.x 60,Baliarda,41585.80
risperidona,DROPICINE,1 mg comp.rec.x 20,Beta,14686.81
risperidona,DROPICINE,1 mg comp.rec.x 60,Beta,39792.81
risperidona,RISPERIDONA FABRA,1 mg comp.x 20,Fabra,14762.00
risperidona,RISPEX,1 mg comp.x 20,Vannier,15311.74
risperidona,RISPERIN,1 mg comp.x 20,Gador,15318.64
risperidona,RESTELEA,1 mg comp.x 20,Elea,18567.83
risperidona,RISPERDAL,1 mg comp.x 20,Janssen-Cilag,29902.65
risperidona,RISPERIDONA FABRA,1 mg comp.x 60,Fabra,39495.00
risperidona,RISPEX,1 mg comp.x 60,Vannier,40977.51
risperidona,RISPERIN,1 mg comp.x 60,Gador,41090.34
risperidona,RESTELEA,1 mg comp.x 60,Elea,46209.74
risperidona,RIATUL 1,1 mg/ml sol.oral x 30 ml,Baliarda,34725.63
risperidona,RISPERIN,1mg/ml sol.oral x 30 ml,Gador,34116.71
risperidona,DOZIC,2 mg comp.ran.x 20,Raffo,38082.82
risperidona,DOZIC,2 mg comp.ran.x 60,Raffo,110054.38
risperidona,RIATUL 2,2 mg comp.rec.ran.x 20,Baliarda,32901.40
risperidona,RIATUL 2,2 mg comp.rec.ran.x 60,Baliarda,94586.62
risperidona,DROPICINE,2 mg comp.rec.x 20,Beta,30154.33
risperidona,DROPICINE,2 mg comp.rec.x 60,Beta,90721.32
risperidona,RISPERIDONA FABRA,2 mg comp.x 20,Fabra,31420.00
risperidona,RISPEX,2 mg comp.x 20,Vannier,31976.64
risperidona,RISPERIN,2 mg comp.x 20,Gador,32369.70
risperidona,RESTELEA,2 mg comp.x 20,Elea,37210.05
risperidona,RISPERDAL,2 mg comp.x 20,Janssen-Cilag,56839.48
risperidona,RISPERIDONA FABRA,2 mg comp.x 60,Fabra,90342.00
risperidona,RISPEX,2 mg comp.x 60,Vannier,91325.51
risperidona,RISPERIN,2 mg comp.x 60,Gador,92999.20
risperidona,RESTELEA,2 mg comp.x 60,Elea,111261.91
risperidona,RISPERDAL,2 mg comp.x 60,Janssen-Cilag,161388.77
risperidona,RISPERDAL CONSTA,25 mg vial a.x 1+aguja,Janssen-Cilag,337187.48
risperidona,DOZIC,3 mg comp.ran.x 20,Raffo,48671.28
risperidona,DOZIC,3 mg comp.ran.x 60,Raffo,143863.76
risperidona,RIATUL 3,3 mg comp.rec.ran.x 20,Baliarda,37458.15
risperidona,DROPICINE,3 mg comp.rec.x 20,Beta,35777.19
risperidona,DROPICINE,3 mg comp.rec.x 60,Beta,113129.59
risperidona,RISPERIDONA FABRA,3 mg comp.x 20,Fabra,35822.00
risperidona,RISPEX,3 mg comp.x 20,Vannier,36711.21
risperidona,RISPERIN,3 mg comp.x 20,Gador,36956.63
risperidona,RESTELEA,3 mg comp.x 20,Elea,41900.93
risperidona,RISPERDAL,3 mg comp.x 20,Janssen-Cilag,84896.80
risperidona,RISPEX,3 mg comp.x 60,Vannier,107151.59
risperidona,RISPERIDONA FABRA,3 mg comp.x 60,Fabra,107317.00
risperidona,RISPERIN,3 mg comp.x 60,Gador,110647.63
risperidona,RESTELEA,3 mg comp.x 60,Elea,148085.02
risperidona,RISPERDAL,3 mg comp.x 60,Janssen-Cilag,238495.66
risperidona,RISPERDAL CONSTA,37.5 mg vial a.x 1+aguja,Janssen-Cilag,497106.13
risperidona,RISPERDAL,4 mg comp.x 20,Janssen-Cilag,107160.81
risperidona,RISPERDAL,sol.oral x 100 ml,Janssen-Cilag,181459.67
risperidona,RISPERDAL,sol.oral x 30 ml,Janssen-Cilag,60979.75
ritonavir,RITONAVIR,comp.rec.x 30,Abbvie,51803.22
"ritonavir, lopinavir",KALETRA,25/100 mg comp.rec.x 60,Abbvie,285654.07
"ritonavir, lopinavir",KALETRA,50/200 mg comp.rec.x 120,Abbvie,646375.90
"ritonavir, lopinavir",KALETRA,jbe.x 160 ml,Abbvie,305017.54
rituximab,RUXIENCE,100 mg f.a. x 1,Pfizer,974386.53
rivaroxabán,RIBEX,10 mg comp. x 15,Eurofarma,88063.88
rivaroxabán,REMEXAL,10 mg comp.rec.x 10,Casasco,53110.52
rivaroxabán,RIXATYL,10 mg comp.rec.x 15,Baliarda,79954.80
rivaroxabán,QUARXOM,10 mg comp.rec.x 15,Richmond,81301.81
rivaroxabán,DRINAX R,10 mg comp.rec.x 15,Bagó,83548.73
rivaroxabán,RIVACRIST,10 mg comp.rec.x 15,Abbott EPD,119135.88
rivaroxabán,REMEXAL,10 mg comp.rec.x 30,Casasco,102874.02
rivaroxabán,RIXATYL,10 mg comp.rec.x 30,Baliarda,103977.07
rivaroxabán,DRINAX R,10 mg comp.rec.x 30,Bagó,115467.20
rivaroxabán,RIVAREX,10 mg comp.rec.x 30,Everex,120053.06
rivaroxabán,XARELTO,10 mg comp.x 10,Bayer (PH),236893.02
rivaroxabán,ABAXON,10 mg x 10 comp.rec.,Roemmers,53359.00
rivaroxabán,XAROBAN,10 mg x 10 comp.rec.,Raffo,54187.98
rivaroxabán,ANTITROM,10 mg x 30 comp.rec.,Lazar,107056.50
rivaroxabán,XAROBAN,10 mg x 30 comp.rec.,Raffo,109368.05
rivaroxabán,ABAXON,10 mg x 30 comp.rec.,Roemmers,134099.00
rivaroxabán,RIBEX,15 mg comp. x 30,Eurofarma,118537.48
rivaroxabán,REMEXAL,15 mg comp.rec.x 28,Casasco,103731.34
rivaroxabán,REMIVOX,15 mg comp.rec.x 28,Elea,117818.73
rivaroxabán,REMEXAL,15 mg comp.rec.x 30,Casasco,105040.93
rivaroxabán,RIXATYL,15 mg comp.rec.x 30,Baliarda,105140.98
rivaroxabán,LIXATROM,15 mg comp.rec.x 30,Laboratorios Be,106524.88
rivaroxabán,DRINAX R,15 mg comp.rec.x 30,Bagó,113439.80
rivaroxabán,QUARXOM,15 mg comp.rec.x 30,Richmond,117100.32
rivaroxabán,RIVACRIST,15 mg comp.rec.x 30,Abbott EPD,175153.79
rivaroxabán,XARELTO,15 mg comp.x 28,Bayer (PH),307943.48
rivaroxabán,XAROBAN,15 mg x 15 comp.rec.,Raffo,58547.44
rivaroxabán,ANTITROM,15 mg x 30 comp.rec.,Lazar,107057.55
rivaroxabán,XAROBAN,15 mg x 30 comp.rec.,Raffo,108783.58
rivaroxabán,ABAXON,15 mg x 30 comp.rec.,Roemmers,127581.00
rivaroxabán,RIXATYL,2.5 mg comp.rec.x 60,Baliarda,119265.23
rivaroxabán,XAROBAN,2.5 mg x 30 comp.rec.,Raffo,63643.50
rivaroxabán,ABAXON,2.5 mg x 30 comp.rec.,Roemmers,69014.00
rivaroxabán,XARELTO,2.5 mg x 56 comp.,Bayer (PH),303304.99
rivaroxabán,XAROBAN,2.5 mg x 60 comp.rec,Raffo,119769.61
rivaroxabán,RIBEX,20 mg comp. x 30,Eurofarma,119128.87
rivaroxabán,REMEXAL,20 mg comp.rec.x 28,Casasco,108501.25
rivaroxabán,REMIVOX,20 mg comp.rec.x 28,Elea,122102.05
rivaroxabán,REMEXAL,20 mg comp.rec.x 30,Casasco,110752.08
rivaroxabán,LIXATROM,20 mg comp.rec.x 30,Laboratorios Be,111495.58
rivaroxabán,RIXATYL,20 mg comp.rec.x 30,Baliarda,111981.76
rivaroxabán,DRINAX R,20 mg comp.rec.x 30,Bagó,117342.57
rivaroxabán,QUARXOM,20 mg comp.rec.x 30,Richmond,121172.91
rivaroxabán,RIVACRIST,20 mg comp.rec.x 30,Abbott EPD,184073.34
rivaroxabán,XARELTO,20 mg comp.x 28,Bayer (PH),323625.98
rivaroxabán,XAROBAN,20 mg x 15 comp.rec.,Raffo,58943.18
rivaroxabán,ANTITROM,20 mg x 30 comp.rec.,Lazar,111457.45
rivaroxabán,XAROBAN,20 mg x 30 comp.rec.,Raffo,113862.33
rivaroxabán,ABAXON,20 mg x 30 comp.rec.,Roemmers,138082.00
rivastigmina,REMIZERAL PARCHES,13.3 mg parches x 30,Raffo,169199.86
rivastigmina,EXELON PARCHES 10,18 mg parches x 30,Biotoscana,166143.38
rivastigmina,EXELON PARCHES 15,27 mg parches x 30,Biotoscana,180734.69
rivastigmina,REMIZERAL PARCHES,4.6 mg parches x 30,Raffo,156521.52
rivastigmina,EXELON PARCHES 5,9 mg parches x 30,Biotoscana,166143.38
rivastigmina,REMIZERAL PARCHES,9.5 mg parches x 30,Raffo,156523.62
roflumilast,LEMAST,0.5 mg comp.x 30,Casasco,64190.19
roflumilast,DAXAS,500 mcg comp.x 30,AstraZeneca,31565.53
ropinirol,REQUIP PD,2 mg comp.lib.prol.x 28,GlaxoSmithKline,120207.16
ropinirol,REQUIP PD,4 mg comp.lib.prol.x 28,GlaxoSmithKline,193623.30
ropinirol,REQUIP PD,8 mg comp.lib.prol.x 28,GlaxoSmithKline,308404.01
ropivacaina,NAROPIN,10 mg/ml a.x 5 x 10 ml,Aspen Pharma,202148.03
ropivacaina,ROPI,10 mg/ml a.x 5 x 20 ml,IMA,163596.79
ropivacaina,NAROPIN,10 mg/ml a.x 5 x 20 ml,Aspen Pharma,170998.78
ropivacaina,NAROPIN,2 mg/ml a.x 5 x 20 ml,Aspen Pharma,10382.24
ropivacaina,ROPI,2 mg/ml a.x 5 x 20 ml,IMA,93492.44
ropivacaina,ROPI,7.5 mg/ml a.x 5 x 20 ml,IMA,137559.01
ropivacaina,NAROPIN,7.5 mg/ml a.x 5 x 20 ml,Aspen Pharma,147628.32
rosiglitazona,GLIMIDE,4 mg comp.rec.x 30,Beta,53955.44
rosiglitazona,GLIMIDE,8 mg comp.rec.x 30,Beta,78580.03
rosuvastatina,REOVEX 10,10 mg comp.rec.ran.x 30,Baliarda,25617.88
rosuvastatina,REOVEX 10,10 mg comp.rec.ran.x 60,Baliarda,50083.28
rosuvastatina,HIPOLIPOL,10 mg comp.rec.x 28,Casasco,23740.91
rosuvastatina,ROVASTANE,10 mg comp.rec.x 30,Eczane,14704.95
rosuvastatina,ROSTAN,10 mg comp.rec.x 30,Biotenk,23605.55
rosuvastatina,MESOTEROL 10,10 mg comp.rec.x 30,Finadiet,23997.24
rosuvastatina,ASTENDE,10 mg comp.rec.x 30,Lazar,24603.62
rosuvastatina,NODIS 10,10 mg comp.rec.x 30,Temis-Lostaló,24837.42
rosuvastatina,HIPOLIPOL,10 mg comp.rec.x 30,Casasco,24840.26
rosuvastatina,TURBULINA,10 mg comp.rec.x 30,Microsules Arg.,25031.92
rosuvastatina,ROXOLAN,10 mg comp.rec.x 30,Siegfried,25281.62
rosuvastatina,SINLIP,10 mg comp.rec.x 30,Gador,25344.45
rosuvastatina,LIPOGLUTAREN 10,10 mg comp.rec.x 30,Craveri,26512.66
rosuvastatina,ROSUFEN,10 mg comp.rec.x 30,Nolter,27181.34
rosuvastatina,ROVARTAL,10 mg comp.rec.x 30,Roemmers,28063.00
rosuvastatina,HIPOLIPOL,10 mg comp.rec.x 56,Casasco,46854.05
rosuvastatina,SINLIP,10 mg comp.rec.x 60,Gador,49992.02
rosuvastatina,COLESTRAX,10 mg comp.x 28,Savant Generic,16650.39
rosuvastatina,ROSUVASTATINA RICHET,10 mg comp.x 28,Richet,20106.08
rosuvastatina,ROSUCOL,10 mg comp.x 28,Géminis Farmacé,23723.25
rosuvastatina,LIPEX,10 mg comp.x 28,Elea,26401.92
rosuvastatina,ROSUVAST,10 mg comp.x 28,Bagó,27719.57
rosuvastatina,PARASUL,10 mg comp.x 28,Sidus,40289.52
rosuvastatina,CRESTOR,10 mg comp.x 28,AstraZeneca,41407.31
rosuvastatina,ROSUFEC 10,10 mg comp.x 30,Fecofar,19351.33
rosuvastatina,ROVESTOR,10 mg comp.x 30,Klonal,19672.22
rosuvastatina,ROSUVASTATINA RICHET,10 mg comp.x 30,Richet,20335.13
rosuvastatina,NONLIPID,10 mg comp.x 30,Denver Farma,21529.99
rosuvastatina,ROSUCOL,10 mg comp.x 30,Géminis Farmacé,22520.44
rosuvastatina,ROSUX,10 mg comp.x 30,Lepetit,23920.00
rosuvastatina,ATERONOVA,10 mg comp.x 30,Beta,25115.14
rosuvastatina,ROSUBER,10 mg comp.x 30,Laboratorios Be,25140.96
rosuvastatina,ROSUSTATIN,10 mg comp.x 30,Montpellier,26756.13
rosuvastatina,ROSULIP,10 mg comp.x 30,Eurofarma,27006.76
rosuvastatina,ROSUVAST,10 mg comp.x 30,Bagó,27128.89
rosuvastatina,LIPEX,10 mg comp.x 30,Elea,28471.77
rosuvastatina,ARTOMEY,10 mg comp.x 30,Teva argentina,29333.29
rosuvastatina,BILIP 10,10 mg comp.x 30,Richmond,30371.14
rosuvastatina,RABLOC,10 mg comp.x 30,Elea,39624.67
rosuvastatina,ROSUVAST,10 mg comp.x 56,Bagó,51199.41
rosuvastatina,CRESTOR,10 mg comp.x 56,AstraZeneca,73952.31
rosuvastatina,ROSUCOL,10 mg comp.x 60,Géminis Farmacé,46609.04
rosuvastatina,ROSUSTATIN,10 mg comp.x 60,Montpellier,47724.31
rosuvastatina,ROSUVAST,10 mg comp.x 60,Bagó,52438.79
rosuvastatina,ARTOMEY,10 mg comp.x 60,Teva argentina,57899.89
rosuvastatina,ROVESTOR,20 mg comp. x 30,Klonal,34434.60
rosuvastatina,APRENTICE,20 mg comp.ran.x 30,Francelab,38845.29
rosuvastatina,REOVEX 20,20 mg comp.rec.ran.x 30,Baliarda,45392.79
rosuvastatina,REOVEX 20,20 mg comp.rec.ran.x 60,Baliarda,87184.84
rosuvastatina,HIPOLIPOL,20 mg comp.rec.x 28,Casasco,43311.24
rosuvastatina,ROVASTANE,20 mg comp.rec.x 30,Eczane,27241.36
rosuvastatina,ROSTAN,20 mg comp.rec.x 30,Biotenk,39970.73
rosuvastatina,MESOTEROL 20,20 mg comp.rec.x 30,Finadiet,41995.99
rosuvastatina,HIPOLIPOL,20 mg comp.rec.x 30,Casasco,44234.54
rosuvastatina,TURBULINA,20 mg comp.rec.x 30,Microsules Arg.,44399.89
rosuvastatina,NODIS 20,20 mg comp.rec.x 30,Temis-Lostaló,44503.98
rosuvastatina,ASTENDE,20 mg comp.rec.x 30,Lazar,44877.36
rosuvastatina,SINLIP,20 mg comp.rec.x 30,Gador,44953.80
rosuvastatina,ROXOLAN,20 mg comp.rec.x 30,Siegfried,45684.05
rosuvastatina,LIPOGLUTAREN 20,20 mg comp.rec.x 30,Craveri,48998.14
rosuvastatina,ROSUFEN,20 mg comp.rec.x 30,Nolter,50083.35
rosuvastatina,ROVARTAL,20 mg comp.rec.x 30,Roemmers,50264.00
rosuvastatina,HIPOLIPOL,20 mg comp.rec.x 56,Casasco,82426.46
rosuvastatina,SINLIP,20 mg comp.rec.x 60,Gador,86891.42
rosuvastatina,ROVARTAL,20 mg comp.rec.x 60,Roemmers,95552.00
rosuvastatina,ROSUVASTATINA RICHET,20 mg comp.x 28,Richet,35846.38
rosuvastatina,ROSUCOL,20 mg comp.x 28,Géminis Farmacé,41487.19
rosuvastatina,ROSUVAST,20 mg comp.x 28,Bagó,48820.51
rosuvastatina,PARASUL,20 mg comp.x 28,Sidus,72210.03
rosuvastatina,CRESTOR,20 mg comp.x 28,AstraZeneca,75357.89
rosuvastatina,ROSUFEC 20,20 mg comp.x 30,Fecofar,34091.50
rosuvastatina,ROSUVASTATINA RICHET,20 mg comp.x 30,Richet,36501.91
rosuvastatina,NONLIPID 20 MG,20 mg comp.x 30,Denver Farma,37928.55
rosuvastatina,ROSUCOL,20 mg comp.x 30,Géminis Farmacé,39543.89
rosuvastatina,ROSUX,20 mg comp.x 30,Lepetit,42820.00
rosuvastatina,ROSUBER,20 mg comp.x 30,Laboratorios Be,45025.34
rosuvastatina,ATERONOVA,20 mg comp.x 30,Beta,45644.90
rosuvastatina,ROSULIP,20 mg comp.x 30,Eurofarma,47505.83
rosuvastatina,ROSUSTATIN,20 mg comp.x 30,Montpellier,47828.35
rosuvastatina,ROSUVAST,20 mg comp.x 30,Bagó,47881.09
rosuvastatina,BILIP 20,20 mg comp.x 30,Richmond,50004.06
rosuvastatina,LIPEX,20 mg comp.x 30,Elea,51887.81
rosuvastatina,ARTOMEY,20 mg comp.x 30,Teva argentina,53210.04
rosuvastatina,RABLOC,20 mg comp.x 30,Elea,69388.74
rosuvastatina,CRESTOR,20 mg comp.x 56,AstraZeneca,140242.87
rosuvastatina,ROSUCOL,20 mg comp.x 60,Géminis Farmacé,80541.49
rosuvastatina,ROSUVAST,20 mg comp.x 60,Bagó,91656.41
rosuvastatina,REOVEX 40,40 mg comp.rec.ran.x 30,Baliarda,77348.54
rosuvastatina,HIPOLIPOL,40 mg comp.rec.x 28,Casasco,74373.57
rosuvastatina,HIPOLIPOL,40 mg comp.rec.x 30,Casasco,74916.66
rosuvastatina,NODIS 40,40 mg comp.rec.x 30,Temis-Lostaló,75799.42
rosuvastatina,ASTENDE,40 mg comp.rec.x 30,Lazar,76700.45
rosuvastatina,SINLIP,40 mg comp.rec.x 30,Gador,76823.50
rosuvastatina,ROXOLAN,40 mg comp.rec.x 30,Siegfried,80729.38
rosuvastatina,ROSUFEN,40 mg comp.rec.x 30,Nolter,80732.27
rosuvastatina,ROVARTAL,40 mg comp.rec.x 30,Roemmers,84973.00
rosuvastatina,APRENTICE,40 mg comp.tri ran.x 20,Francelab,47668.60
rosuvastatina,ROSUVASTATINA RICHET,40 mg comp.x 28,Richet,63274.09
rosuvastatina,ROSUVAST,40 mg comp.x 28,Bagó,80763.05
rosuvastatina,CRESTOR,40 mg comp.x 28,AstraZeneca,105654.08
rosuvastatina,ROSUFEC 40,40 mg comp.x 30,Fecofar,57990.64
rosuvastatina,ROSUCOL,40 mg comp.x 30,Géminis Farmacé,59287.38
rosuvastatina,ROSUVASTATINA RICHET,40 mg comp.x 30,Richet,63439.60
rosuvastatina,ROSUX,40 mg comp.x 30,Lepetit,72620.00
rosuvastatina,ROSUBER,40 mg comp.x 30,Laboratorios Be,75487.45
rosuvastatina,BILIP 40,40 mg comp.x 30,Richmond,79148.23
rosuvastatina,ROSUVAST,40 mg comp.x 30,Bagó,81420.74
rosuvastatina,LIPEX,40 mg comp.x 30,Elea,82484.97
rosuvastatina,ARTOMEY,40 mg comp.x 30,Teva argentina,83706.65
rosuvastatina,REOVEX 5,5 mg comp.rec.ran.x 30,Baliarda,16742.76
rosuvastatina,REOVEX 5,5 mg comp.rec.ran.x 60,Baliarda,31782.91
rosuvastatina,HIPOLIPOL,5 mg comp.rec.x 28,Casasco,16248.21
rosuvastatina,MESOTEROL 5,5 mg comp.rec.x 30,Finadiet,15439.99
rosuvastatina,ROSTAN,5 mg comp.rec.x 30,Biotenk,15572.60
rosuvastatina,HIPOLIPOL,5 mg comp.rec.x 30,Casasco,16347.50
rosuvastatina,NODIS 5,5 mg comp.rec.x 30,Temis-Lostaló,16440.10
rosuvastatina,ASTENDE,5 mg comp.rec.x 30,Lazar,16498.72
rosuvastatina,SINLIP,5 mg comp.rec.x 30,Gador,16606.29
rosuvastatina,ROXOLAN,5 mg comp.rec.x 30,Siegfried,16697.94
rosuvastatina,ROSUFEN,5 mg comp.rec.x 30,Nolter,18149.35
rosuvastatina,ROVARTAL,5 mg comp.rec.x 30,Roemmers,18513.00
rosuvastatina,LIPOGLUTAREN 5,5 mg comp.rec.x 30,Craveri,20631.72
rosuvastatina,HIPOLIPOL,5 mg comp.rec.x 56,Casasco,31228.98
rosuvastatina,SINLIP,5 mg comp.rec.x 60,Gador,31365.58
rosuvastatina,ROVARTAL,5 mg comp.rec.x 60,Roemmers,33219.00
rosuvastatina,ROSUVAST,5 mg comp.x 28,Bagó,19516.98
rosuvastatina,PARASUL,5 mg comp.x 28,Sidus,28508.20
rosuvastatina,CRESTOR,5 mg comp.x 28,AstraZeneca,33042.93
rosuvastatina,ROSUCOL,5 mg comp.x 30,Géminis Farmacé,15042.26
rosuvastatina,ROSUX,5 mg comp.x 30,Lepetit,15720.00
rosuvastatina,ROSUSTATIN,5 mg comp.x 30,Montpellier,15755.37
rosuvastatina,ROSUBER,5 mg comp.x 30,Laboratorios Be,16618.60
rosuvastatina,ATERONOVA,5 mg comp.x 30,Beta,17167.15
rosuvastatina,ROSUVAST,5 mg comp.x 30,Bagó,17752.73
rosuvastatina,LIPEX,5 mg comp.x 30,Elea,18259.83
rosuvastatina,ARTOMEY,5 mg comp.x 30,Teva argentina,19244.58
rosuvastatina,ROSUCOL,5 mg comp.x 60,Géminis Farmacé,30797.56
rosuvastatina,ROSUVAST,5 mg comp.x 60,Bagó,33387.49
"rosuvastatina, candesartan, hi",SINLIP PREVENT,cáps.x 30,Gador,28045.09
"rosuvastatina, candesartan, hi",POLILEP,comp.rec.x 30,Lepetit,24570.00
"rosuvastatina, candesartan, hi",POLILEP,comp.rec.x 60,Lepetit,49140.00
"rosuvastatina, ezetimibe",ROVARTAL EZ,10 mg cáps. x 30,Roemmers,34306.00
"rosuvastatina, ezetimibe",ROXOLAN PLUS,10/10 cáps.x 30,Siegfried,34239.33
"rosuvastatina, ezetimibe",REOVEX EZ,10/10 comp.rec.x 30,Baliarda,33078.06
"rosuvastatina, ezetimibe",LIPEX PLUS,10/10 comp.x 30,Elea,34897.79
"rosuvastatina, ezetimibe",COMBICOL,10/10 mg cáps. x 30,Servier,48838.54
"rosuvastatina, ezetimibe",ROSUBER PLUS,10/10 mg comp. rec.x 30,Laboratorios Be,33363.40
"rosuvastatina, ezetimibe",HIPOLIPOL EZ,10/10 mg comp. x 30,Casasco,33034.87
"rosuvastatina, ezetimibe",ROSUFEN DUO,10/10 mg comp. x 30,Nolter,35055.83
"rosuvastatina, ezetimibe",SINLIP EZ,10/10 mg comp.rec.x 30,Gador,32354.31
"rosuvastatina, ezetimibe",LIPOGLUTAREN DUO,10/10 mg comp.rec.x30+30,Craveri,50030.67
"rosuvastatina, ezetimibe",ROVARTAL EZ,20 mg cáps. x 30,Roemmers,59292.00
"rosuvastatina, ezetimibe",ROXOLAN PLUS,20/10 cáps.x 30,Siegfried,61674.78
"rosuvastatina, ezetimibe",REOVEX EZ,20/10 comp.rec.x 30,Baliarda,56923.11
"rosuvastatina, ezetimibe",LIPEX PLUS,20/10 comp.x 30,Elea,62863.37
"rosuvastatina, ezetimibe",COMBICOL,20/10 mg cáps. x 30,Servier,90088.95
"rosuvastatina, ezetimibe",ROSUBER PLUS,20/10 mg comp. rec.x 30,Laboratorios Be,60093.09
"rosuvastatina, ezetimibe",HIPOLIPOL EZ,20/10 mg comp. x 30,Casasco,56940.58
"rosuvastatina, ezetimibe",ROSUFEN DUO,20/10 mg comp. x 30,Nolter,61813.43
"rosuvastatina, ezetimibe",SINLIP EZ,20/10 mg comp.rec.x 30,Gador,55661.07
"rosuvastatina, ezetimibe",LIPOGLUTAREN DUO,20/10 mg comp.rec.x30+30,Craveri,90987.51
"rosuvastatina, ezetimibe",ROVARTAL EZ,5 mg cáps. x 30,Roemmers,31594.00
"rosuvastatina, ezetimibe",ROXOLAN PLUS,5/10 cáps.x 30,Siegfried,30727.76
"rosuvastatina, ezetimibe",ROSUBER PLUS,5/10 mg comp. rec.x 30,Laboratorios Be,28994.24
"rosuvastatina, ezetimibe",HIPOLIPOL EZ,5/10 mg comp. x 30,Casasco,30388.03
"rosuvastatina, ezetimibe",ROSUFEN DUO,5/10 mg comp. x 30,Nolter,32189.68
"rosuvastatina, ezetimibe",ARTOMEY PLUS 5/10,comp.x 30,Teva argentina,36830.99
"rosuvastatina, ezetimibe",ARTOMEY PLUS 10/10,comp.x 30,Teva argentina,37673.50
"rosuvastatina, ezetimibe",ARTOMEY PLUS 20/10,comp.x 30,Teva argentina,68416.39
"rosuvastatina, ezetimibe",ARTOMEY DUO 5/10,comp.x 60 (30+30),Teva argentina,39869.84
"rosuvastatina, ezetimibe",ARTOMEY DUO 10/10,comp.x 60 (30+30),Teva argentina,45908.70
"rosuvastatina, ezetimibe",ARTOMEY DUO 20/10,comp.x 60 (30+30),Teva argentina,76298.31
"rosuvastatina, fenofibrato",NODIS FENO 5/200,comp.rec.x 30+cáps.x 30,Temis-Lostaló,42898.63
rotavirus,ROTARIX,jga.prell.x 1 liquida,GlaxoSmithKline,222689.95
rotavirus,ROTATEQ,tubo plastico x 1 x 2 ml,MSD Argentina S,203775.56
rotigotina,NEUPRO,2mg/24h parch.transd.x 7,Biopas Argentin,126706.25
rotigotina,NEUPRO,4mg/24h parch.transd.x14,Biopas Argentin,246232.24
rotigotina,NEUPRO,6mg/24h parch.transd.x14,Biopas Argentin,322884.41
rotigotina,NEUPRO,8mg/24h parch.transd.x14,Biopas Argentin,397110.65
rufinamida,SAIKEL,200 mg comp.rec.x 30,Bagó,639487.81
"ruibarbo,extr., salicílico,ác.",ORALSONE TOPIC,sol.x 20 ml,Laboratorio Gra,15931.46
rupatadina,RUPALER,10 mg comp.x 10,Panalab,24979.45
rupatadina,RUPALER,10 mg comp.x 20,Panalab,37523.97
"ruscogenina, meliloto,ext.flui",CYCLO 3,cr.x 100,Sidus,32919.08
"ruscogenina, meliloto,ext.flui",VENART,cr.x 30 g,Casasco,17151.73
"ruscogenina, meliloto,ext.flui",VENART,cr.x 60 g,Casasco,27597.93
"rutina, ajo,extr.",VARISEDAN,comp.x 30,Imvi,17637.54
"rutina, ajo,extr.",VARISEDAN,comp.x 60,Imvi,27782.14
saccharomyces boulardii,FLORATIL,200 mg caps.x 10,Temis-Lostaló,35111.93
saccharomyces boulardii,FLORATIL 250,250 mg cáps.x 12,Temis-Lostaló,53916.64
saccharomyces boulardii,FLORATIL 250,250 mg cáps.x 50,Temis-Lostaló,226002.93
saccharomyces boulardii,FLORATIL 250,250 mg pvo.sob.x 10,Temis-Lostaló,44462.50
"sacubitrilo, valsartán",ENTRESTO,100 mg comp.rec.x 30,Siegfried,91135.20
"sacubitrilo, valsartán",DUPERTAN,100 mg comp.rec.x 30,Raffo,98698.87
"sacubitrilo, valsartán",RISTONEL,100 mg comp.rec.x 30,Elea,98793.77
