droga,marca,presentacion,laboratorio,precio
"nimodipina, citicolina nivas plus comp.rec.x 60 105.826,31",nintedanib VARGATEF cáps.x 120 Boehringer Inge,100 mg,Desconocido,43339786.68
"nimodipina, citicolina NIVAS PLUS comp.rec.x 60 105.826,31",nintedanib OFANIR cáps.x 60,100 mg,Raffo,13876062.19
"nimodipina, citicolina NIVAS PLUS comp.rec.x 60 105.826,31",nintedanib OFEV cáps.x 60 Boehringer Inge,100 mg,Desconocido,21669893.2
"nimodipina, citicolina NIVAS PLUS comp.rec.x 60 105.826,31",nintedanib OFANIR cáps.x 60,150 mg,Raffo,20397855.53
"nimodipina, citicolina NIVAS PLUS comp.rec.x 60 105.826,31",nintedanib VARGATEF cáps.x 60 Boehringer Inge,150 mg,Desconocido,28458185.54
"nimodipina, citicolina NIVAS PLUS comp.rec.x 60 105.826,31",nintedanib OFEV cáps.x 60 Boehringer Inge,150 mg,Desconocido,31854812.05
"nimodipina, citicolina NIVAS PLUS comp.rec.x 60 105.826,31",niraparib ZEJULA cáps.x 28,100 mg,GlaxoSmithKline,8341103.91
"nimodipina, citicolina NIVAS PLUS comp.rec.x 60 105.826,31",niraparib ZEJULA cáps.x 56,100 mg,GlaxoSmithKline,16673492.55
"nimodipina, citicolina NIVAS PLUS comp.rec.x 60 105.826,31",nistatina MICOSTYL comp.vag.x 24,,Lafedar,32658.43
"nimodipina, citicolina NIVAS PLUS comp.rec.x 60 105.826,31",nistatina MICOSTYL pda.x,30 g,Lafedar,14250.37
"nimodipina, citicolina NIVAS PLUS comp.rec.x 60 105.826,31",nistatina MICOSTYL susp.oral,x 24 ml,Lafedar,33358.01
"nistatina nistatina denver farma susp.oral 27.517,35","nistatina NISTATINA DENVER FARMA susp.oral 27.517,35",x 60 ml,Denver Farma,4248.14
"nistatina nistatina denver farma susp.oral 27.517,35",nistatina MICOSTYL susp.oral,x 60 ml,Lafedar,32160.26
"nistatina nistatina denver farma susp.oral 27.517,35",nistatina CANDIDIAS susp.x,60 ml,Fabra,33816.0
"nistatina, neomicina, asoc. o biol ov.x 6 15.319,54","nistatina, neomicina, asoc. O BIOL ov.x 6 15.319,54",,Biol,4891.92
"nistatina, neomicina, asoc. o biol ov.x 6 15.319,54",nitazoxanida NIXORAN 2 g/100 ml susp.x,60 ml,Roemmers,13537.0
"nitazoxanida nixoran 13.537,00","nitazoxanida NIXORAN 13.537,00",500 mg comp.rec.x 6,Roemmers,3318.34
"nitazoxanida nixoran 13.537,00",nitisinona NITINE cáps.fco.x 60 Conifarma,10 mg,Desconocido,22824880.0
"nitazoxanida NIXORAN 13.537,00",nitisinona NITINE cáps.fco.x 60 Conifarma,2 mg,Desconocido,3263443.0
"nitazoxanida NIXORAN 13.537,00",nitisinona NITINE cáps.fco.x 60 Conifarma,20 mg,Desconocido,45649627.0
"nitazoxanida NIXORAN 13.537,00",nitisinona NITINE cáps.fco.x 60 Conifarma,5 mg,Desconocido,13694927.0
"nitrofurantoína urofuran 58.740,00","nitrofurantoína UROFURAN 58.740,00",100 mg caps.x 30,Eurolab,13022.63
"nitrofurantoína furadantina mc 56.673,88","nitrofurantoína FURADANTINA MC 56.673,88",100 mg caps.x 36,Bagó,15841.17
"nitrofurantoína furadantina susp.x 36.314,95","nitrofurantoína FURADANTINA susp.x 36.314,95",120 ml,Bagó,10237.71
"nitrofurazona nitrofurazona denver farm apos.x 20 19.970,57","nitrofurazona NITROFURAZONA DENVER FARM apos.x 20 19.970,57",,Denver Farma,5428.22
"nitrofurazona nitrofurazona denver farm apos.x 20 19.970,57",nitrofurazona NITROFURAZONA SERTEX apos.x 20 x 10 x 10 cm,,Sertex,21004.84
"nitrofurazona nitrofurazona denver farm apos.x 20 19.970,57",nitrofurazona KLOFURAZONA cr.x,35 g,Klonal,6244.05
"nitrofurazona nitrofurazona denver farm apos.x 20 19.970,57",nitrofurazona NITROFURAZONA SERTEX pda.x,500 g,Sertex,47651.89
"nitrofurazona nitrofurazona denver farm apos.x 20 19.970,57",nitroglicerina NIGLINAR 50 200 mcg/ml f.a.x,250 ml,Rivero,27085.08
"nitrofurazona nitrofurazona denver farm apos.x 20 19.970,57",nitroglicerina NIGLINAR 25 mg iny.a.,x 1 x 5 ml,Rivero,22100.56
"nitroglicerina nitrodom pomo 103.628,91","nitroglicerina NITRODOM pomo 103.628,91",x 15 g,Domínguez,15169.42
"nitroglicerina nitrodom pomo 103.628,91",nivolumab OPDIVO 100 mg/10 vial x 1 Bristol,ml,Desconocido,7417381.23
"nitroglicerina NITRODOM pomo 103.628,91",nivolumab OPDIVO 240 mg/24 vial x 1 Bristol,ml,Desconocido,17801714.96
"nitroglicerina NITRODOM pomo 103.628,91",nivolumab OPDIVO 40 mg/4 vial x 1 Bristol,ml,Desconocido,2966863.08
"nomegestrol lutenyl comp.x 10 41.778,03","nomegestrol LUTENYL comp.x 10 41.778,03",,Teva argentina,15931.78
"nomegestrol,acetato, estradiol femiden comp.rec.x 28","nomegestrol,acetato, estradiol FEMIDEN comp.rec.x 28",,Gador,32708.25
"nomegestrol,acetato, estradiol amapoli comp.rec.x 28 laboratorios be 33.167,18","nomegestrol,acetato, estradiol AMAPOLI comp.rec.x 28 Laboratorios Be 33.167,18",,Desconocido,9316.99
"nomegestrol,acetato, estradiol signorina comp.rec.x 28","nomegestrol,acetato, estradiol SIGNORINA comp.rec.x 28",,Craveri,35714.12
"nomegestrol,acetato, estradiol femalvi comp.x 28 (24+4)","nomegestrol,acetato, estradiol FEMALVI comp.x 28 (24+4)",,Raffo,33712.74
"nomegestrol,acetato, estradiol miranda comp.x 28 (24+4)","nomegestrol,acetato, estradiol MIRANDA comp.x 28 (24+4)",,Elea,36715.22
"nomegestrol,acetato, estradiol miranda comp.x 28 (24+4)",nonacog beta pegol - Factor IX REFIXIA pvo.liof+disolv.,1000 UI,Novo Nordisk,8427190.24
"nomegestrol,acetato, estradiol miranda comp.x 28 (24+4)",nonacog beta pegol - Factor IX REFIXIA pvo.liof+disolv.,500 UI,Novo Nordisk,4213747.74
"nomegestrol,acetato, estradiol miranda comp.x 28 (24+4)",noradrenalina NOREPINEFRINA GRAY 1 mg a.x,100 x 4 ml,Gray,1482188.41
"norelgestromin, etinilestradio evra parches transdérmicos x3","norelgestromin, etinilestradio EVRA parches transdérmicos x3",,Elea,31204.61
"noretisterona primolut nor 49.671,08","noretisterona PRIMOLUT NOR 49.671,08",10 mg blist.comp.x 20,Raffo,11825.14
"noretisterona, etinilestradiol unimex a.x","noretisterona, etinilestradiol UNIMEX a.x",1 x 1 ml,MR Pharma,17580.5
"noretisterona, etinilestradiol primosiston comp.x 30 19.742,99","noretisterona, etinilestradiol PRIMOSISTON comp.x 30 19.742,99",,Raffo,4656.37
"norfloxacina uroxacin 14.527,60","norfloxacina UROXACIN 14.527,60",400 mg comp.rec.x 10,Lazar,3180.87
"norfloxacina actobian 1.054,99","norfloxacina ACTOBIAN 1.054,99",400 mg comp.rec.x 20,Savant Generic,422.0
"norfloxacina actobian 1.054,99",norfloxacina BIO TARBUN,400 mg comp.rec.x 20,Duncan,24331.91
"norfloxacina uroxacin 26.040,67","norfloxacina UROXACIN 26.040,67",400 mg comp.rec.x 20,Lazar,5834.26
"norfloxacina uroxacin 26.040,67",norfloxacina FLOXATRAL,400 mg comp.x 10,Lepetit,12340.0
"norfloxacina norfloxacina richet 13.050,32","norfloxacina NORFLOXACINA RICHET 13.050,32",400 mg comp.x 10,Richet,3540.55
"norfloxacina norfloxacina richet 13.050,32",norfloxacina FRIFLOXACINA SANT GALL,400 mg comp.x 10,Sant Gall,16612.74
"norfloxacina norfloxacina klonal 22.802,10","norfloxacina NORFLOXACINA KLONAL 22.802,10",400 mg comp.x 20,Klonal,4775.69
"norfloxacina floxatral 22.910,00","norfloxacina FLOXATRAL 22.910,00",400 mg comp.x 20,Lepetit,3009.7
"norfloxacina floxatral 22.910,00",norfloxacina NORFLOXACINA VANNIER,400 mg comp.x 20,Vannier,23758.84
"norfloxacina norfloxacina richet 25.104,12","norfloxacina NORFLOXACINA RICHET 25.104,12",400 mg comp.x 20,Richet,6868.43
"norfloxacina norfloxacina fabra 28.592,00","norfloxacina NORFLOXACINA FABRA 28.592,00",400 mg comp.x 20,Fabra,7703.95
"norfloxacina nefronet comp.rec.x 10 12.985,60","norfloxacina NEFRONET comp.rec.x 10 12.985,60",,Ronnet,3889.72
"norfloxacina nefronet comp.rec.x 20 24.985,70","norfloxacina NEFRONET comp.rec.x 20 24.985,70",,Ronnet,6603.77
"norfloxacina norfloxacina craveri comp.x 10 15.584,29","norfloxacina NORFLOXACINA CRAVERI comp.x 10 15.584,29",,Craveri,3806.7
"norfloxacina urotem comp.x 14 21.900,76","norfloxacina UROTEM comp.x 14 21.900,76",,Temis-Lostaló,5186.99
"norfloxacina uroseptal comp.x 20 24.298,66","norfloxacina UROSEPTAL comp.x 20 24.298,66",,Bagó,7988.83
"norfloxacina norfloxacina craveri comp.x 20 27.272,51","norfloxacina NORFLOXACINA CRAVERI comp.x 20 27.272,51",,Craveri,7345.53
"norfloxacina urotem comp.x 20 30.876,16","norfloxacina UROTEM comp.x 20 30.876,16",,Temis-Lostaló,7206.68
"norfloxacina, fenazopiridina urotem dol comp.x 10 + 10 22.632,93","norfloxacina, fenazopiridina UROTEM DOL comp.x 10 + 10 22.632,93",,Temis-Lostaló,4676.22
"nortriptilina, asoc. karile 38.822,92","nortriptilina, asoc. KARILE 38.822,92",20 mg comp.x 20,PharmaDorf,7144.84
"nortriptilina, asoc. karile 56.552,19","nortriptilina, asoc. KARILE 56.552,19",40 mg comp.x 20,PharmaDorf,10720.43
"nortriptilina, asoc. karile 73.456,27","nortriptilina, asoc. KARILE 73.456,27",40 mg comp.x 50,PharmaDorf,19844.53
"nortriptilina, asoc. karile 73.456,27",obinutuzumabe GAZYVA vial x 1,1000 mg,Roche,21669608.94
"nortriptilina, asoc. karile 73.456,27",ocitocina OCYTOCIN 10 UI a.x,10 x 1 ml,Scott-Cassará,56950.0
"nortriptilina, asoc. karile 73.456,27",ocrelizumab OCREVUS 300 mg/10 vial x 1,ml,Roche,32071853.18
"nortriptilina, asoc. karile 73.456,27",octreotida GASTERINA 0.1 mg a.x,5 x 1 ml,Biol,76407.96
"nortriptilina, asoc. karile 73.456,27",octreotida SANDOSTATIN 0.10 mg a.x,5 x 1 ml,Novartis,88990.92
"nortriptilina, asoc. karile 73.456,27",octreotida SANDOSTATIN LAR jga.prell.x 1,20 mg,Novartis,4665244.88
"nortriptilina, asoc. karile 73.456,27",octreotida SANDOSTATIN LAR jga.prell.x 1,30 mg,Novartis,6997879.98
"nortriptilina, asoc. karile 73.456,27",ofatumumab KESIMPTA 20mg/0.4ml sol.iny. x 1,,Novartis,12186538.23
"nortriptilina, asoc. karile 73.456,27",ofloxacina KLONALFLOX 0.3% gotas,x 5 ml,Klonal,16081.12
"ofloxacina otoflox gts.óticas 22.150,00","ofloxacina OTOFLOX gts.óticas 22.150,00",x 10 ml,Cassará,4275.99
"ofloxacina oflox sol.oft.x (ex alle 1.674,46","ofloxacina OFLOX sol.oft.x (ex Alle 1.674,46",5 ml,Abbvie,669.78
"ofloxacina oflox sol.oft.x (ex alle 1.674,46",olanzapina OLANZAPINA TEVA,10 mg comp.dispers. x 28,Teva argentina,172527.76
"ofloxacina oflox sol.oft.x (ex alle 1.674,46",olanzapina OLANZAPINA TEVA,10 mg comp.dispers. x 30,Teva argentina,23118.48
"olanzapina simina 97.801,07","olanzapina SIMINA 97.801,07",10 mg comp.rec.x 14,Elea,38203.31
"olanzapina onotran 161.860,00","olanzapina ONOTRAN 161.860,00",10 mg comp.rec.x 28,Lepetit,33603.23
"olanzapina olanzanova celnova argenti 162.433,80","olanzapina OLANZANOVA Celnova Argenti 162.433,80",10 mg comp.rec.x 28,Desconocido,61625.04
"olanzapina rolanzax 179.322,55","olanzapina ROLANZAX 179.322,55",10 10 mg comp.rec.x 28,Vannier,54505.95
"olanzapina rolanzax 179.322,55",olanzapina TREXOL,10 mg comp.rec.x 28,Beta,184770.2
"olanzapina simina 195.088,83","olanzapina SIMINA 195.088,83",10 mg comp.rec.x 28,Elea,80826.52
"olanzapina revertrix 194.527,94","olanzapina REVERTRIX 194.527,94",10 10 mg comp.rec.x 30,Richmond,70063.14
"olanzapina midax 90.835,93","olanzapina MIDAX 90.835,93",10 mg comp.x 14,Gador,35014.4
"olanzapina olanzapina rospaw 93.811,07","olanzapina OLANZAPINA ROSPAW 93.811,07",10 mg comp.x 14,Rospaw,36579.15
"olanzapina olanzapina rospaw 93.811,07",olanzapina ZYPREXA,10 mg comp.x 14,Raffo,247901.76
"olanzapina olanzapina rospaw 180.234,39","olanzapina OLANZAPINA ROSPAW 180.234,39",10 mg comp.x 28,Rospaw,66762.84
"olanzapina olanzapina rospaw 180.234,39",olanzapina MIDAX,10 mg comp.x 28,Gador,183027.9
"olanzapina enolex 184.637,19","olanzapina ENOLEX 184.637,19",10 mg comp.x 28,Casasco,68151.27
"olanzapina apsico 220.414,01","olanzapina APSICO 220.414,01",10 mg comp.x 28,Raymos-Megalabs,65950.58
"olanzapina apsico 220.414,01",olanzapina ZYPREXA,10 mg comp.x 28,Raffo,483875.73
"olanzapina sartina 192.165,77","olanzapina SARTINA 192.165,77",10 mg comp.x 30,Temis-Lostaló,74937.47
"olanzapina sartina 192.165,77",olanzapina ZYPREXA ZYDIS tab.dis.inst.x 14,10 mg,Raffo,239513.4
"olanzapina sartina 192.165,77",olanzapina ONOTRAN RAPID tab.dis.inst.x 28,10 mg,Lepetit,397300.0
"olanzapina sartina 192.165,77",olanzapina ZYPREXA ZYDIS tab.dis.inst.x 28,10 mg,Raffo,467512.79
"olanzapina sartina 192.165,77",olanzapina MIDAX,2.5 mg comp.x 28,Gador,58602.91
"olanzapina midax 70.510,97","olanzapina MIDAX 70.510,97",2.5 mg comp.x 28,Gador,47519.41
"olanzapina apsico 80.259,20","olanzapina APSICO 80.259,20",2.5 mg comp.x 28,Raymos-Megalabs,22770.83
"olanzapina apsico 80.259,20",olanzapina ZYPREXA,2.5 mg comp.x 28,Raffo,167507.63
"olanzapina apsico 80.259,20",olanzapina OLANZAPINA TEVA,5 mg comp.dispers. x 28,Teva argentina,72493.97
"olanzapina simina 51.013,22","olanzapina SIMINA 51.013,22",5 mg comp.rec.x 14,Elea,19695.08
"olanzapina olanzanova celnova argenti 82.023,49","olanzapina OLANZANOVA Celnova Argenti 82.023,49",5 mg comp.rec.x 28,Desconocido,29576.93
"olanzapina onotran 83.200,00","olanzapina ONOTRAN 83.200,00",5 mg comp.rec.x 28,Lepetit,17428.28
"olanzapina rolanzax 91.121,32","olanzapina ROLANZAX 91.121,32",5 5 mg comp.rec.x 28,Vannier,27578.72
"olanzapina rolanzax 91.121,32",olanzapina TREXOL,5 mg comp.rec.x 28,Beta,94291.24
"olanzapina simina 98.480,92","olanzapina SIMINA 98.480,92",5 mg comp.rec.x 28,Elea,40801.27
"olanzapina apsico 111.501,84","olanzapina APSICO 111.501,84",5 mg comp.rec.x 28,Raymos-Megalabs,33331.45
"olanzapina revertrix 97.560,46","olanzapina REVERTRIX 97.560,46",5 5 mg comp.rec.x 30,Richmond,35334.1
"olanzapina revertrix 97.560,46",olanzapina MIDAX,5 mg comp.x 14,Gador,46434.48
"olanzapina olanzapina rospaw 47.961,26","olanzapina OLANZAPINA ROSPAW 47.961,26",5 mg comp.x 14,Rospaw,17884.19
"olanzapina olanzapina rospaw 47.961,26",olanzapina ZYPREXA,5 mg comp.x 14,Raffo,106961.92
"olanzapina olanzapina rospaw 47.961,26",olanzapina MIDAX,5 mg comp.x 28,Gador,89489.94
"olanzapina olanzapina rospaw 94.542,04","olanzapina OLANZAPINA ROSPAW 94.542,04",5 mg comp.x 28,Rospaw,33540.2
"olanzapina enolex 95.134,50","olanzapina ENOLEX 95.134,50",5 mg comp.x 28,Casasco,34602.6
"olanzapina enolex 95.134,50",olanzapina ZYPREXA,5 mg comp.x 28,Raffo,247750.19
"olanzapina sartina 98.440,47","olanzapina SARTINA 98.440,47",5 mg comp.x 30,Temis-Lostaló,37843.9
"olanzapina sartina 98.440,47",olanzapina ZYPREXA ZYDIS tab.dis.inst.x 14,5 mg,Raffo,103645.86
"olanzapina sartina 98.440,47",olanzapina ONOTRAN RAPID tab.dis.inst.x 28,5 mg,Lepetit,185340.0
"olanzapina sartina 98.440,47",olanzapina ZYPREXA ZYDIS tab.dis.inst.x 28,5 mg,Raffo,239372.16
"olanzapina sartina 98.440,47",olaparib OLAPATER COMPRIMIDOS,100 mg comp. x 56,Tuteur,6158914.54
"olanzapina sartina 98.440,47",olaparib LYNPARZA,100 mg comp. x 56,AstraZeneca,7141684.85
"olanzapina sartina 98.440,47",olaparib OLAPATER COMPRIMIDOS,150 mg comp. x 56,Tuteur,6158914.54
"olanzapina sartina 98.440,47",olaparib LYNPARZA,150 mg comp. x 56,AstraZeneca,7141684.85
"olmesartan oltux 33.115,45","olmesartan OLTUX 33.115,45",20 mg comp.rec.x 30,Nolter,13756.7
"olmesartan tensonit 73.415,54","olmesartan TENSONIT 73.415,54",20 mg comp.rec.x 30,Teva argentina,15285.22
"olmesartan oltux 42.961,19","olmesartan OLTUX 42.961,19",40 mg comp.rec.x 30,Nolter,18241.16
"olopatadine patanol 0.1% fco.gotero 36.289,96","olopatadine PATANOL 0.1% fco.gotero 36.289,96",x 5 ml,Alcon,13477.44
"olopatadine keim aler 0.1% sol.oft.ester.x5 33.322,28","olopatadine KEIM ALER 0.1% sol.oft.ester.x5 33.322,28",ml,PharmaDorf,10149.75
"olopatadine olopat 0.1% sol.oft.x 36.710,97","olopatadine OLOPAT 0.1% sol.oft.x 36.710,97",5 ml,Elea,10289.96
"olopatadine patanol s 0.2% fco.gotero 37.117,99","olopatadine PATANOL S 0.2% fco.gotero 37.117,99",x 2.5 ml,Alcon,14028.74
"olopatadine oloratan 0.2% sol.oft.x 36.033,23","olopatadine OLORATAN 0.2% sol.oft.x 36.033,23",2.5 ml,Sidus,10348.84
"olopatadine olopat f 0.2% sol.oft.x 38.043,75","olopatadine OLOPAT F 0.2% sol.oft.x 38.043,75",2.5 ml,Elea,10687.46
"olopatadine timalerg 0.2% sol.oft.x 22.765,00","olopatadine TIMALERG 0.2% sol.oft.x 22.765,00",5 ml,Max Vision,9072.45
"olopatadine zepiken 0.2% sol.oft.x 37.010,00","olopatadine ZEPIKEN 0.2% sol.oft.x 37.010,00",5 ml,Novoplos,10429.67
"olopatadine zepiken 0.2% sol.oft.x 37.010,00",olopatadine PAZEO fco.gotero,x 2.5 ml,Alcon,5166.79
"olopatadine zoloatlas fco.gotero lab internacion 34.013,33","olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",x 2.5 ml,Desconocido,10556.1
"olopatadine zoloatlas fco.gotero lab internacion 34.013,33",omalizumab XOLAIR f.a.liof.x1+a.dil,150 mg,Bagó,2000070.66
"olopatadine zoloatlas fco.gotero lab internacion 34.013,33",omalizumab XOLAIR jga.prell.x 1,150 mg/ml,Bagó,2000070.66
"olopatadine zoloatlas fco.gotero lab internacion 34.013,33",omeprazol DANLOX,10 mg caps.x 28,Casasco,11740.2
"olopatadine zoloatlas fco.gotero lab internacion 34.013,33",omeprazol PROCELAC,10 10 mg caps.x 28,Teva argentina,15885.61
"olopatadine zoloatlas fco.gotero lab internacion 34.013,33",omeprazol ULCOZOL,10 mg caps.x 30,Bagó,11804.75
"olopatadine zoloatlas fco.gotero lab internacion 34.013,33",omeprazol GASTEC Laboratorios Be,10 mg caps.x 30,Desconocido,11871.77
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol DANLOX,10 mg caps.x 30,Casasco,12123.88
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol ULCOZOL,10 mg comp.x 28,Bagó,11294.92
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEFAR,20 mg caps.x 14,Wunder Pharm,350.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OBLISEC Microsules Arg.,20 mg caps.x 14,Desconocido,900.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEPRAZOL VENT,3 20 mg caps.x 14,Vent 3,3600.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol KLOMEPRAX,20 mg caps.x 14,Klonal,3640.02
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEFORT,20 mg caps.x 14,Eczane,3763.16
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol REGULACID V.L.,20 mg caps.x 14,Lazar,4110.24
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol AZIATOP,20 mg caps.x 14,Elea,4629.56
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol SEDIGASTROL VL,20 mg caps.x 14,Ronnet,5892.7
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol VEROPRAZOL,20 mg caps.x 14,Sant Gall,8612.72
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol FABRAZOL,20 mg caps.x 14,Fabra,12465.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEPRASEC cáps.x 14,20 mg,HLB Pharma,7960.23
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol ACIMED,20 mg caps.x 15,Lepetit,3750.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol IVESTRON,20 mg caps.x 15,Fecofar,7866.98
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol GASTEC Laboratorios Be,20 mg caps.x 15,Desconocido,12208.42
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol ULCOZOL,20 mg caps.x 15,Bagó,12578.67
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol TREG cáps.x 15,20 mg,Genomma Lab.,4245.28
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEPRASEC cáps.x 15,20 mg,HLB Pharma,9747.22
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol FENDIPRAZOL,20 mg caps.x 28,Biosintex Retai,210.5
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OBLISEC Microsules Arg.,20 mg caps.x 28,Desconocido,1725.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol REGULACID V.L.,20 mg caps.x 28,Lazar,6379.65
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol GENOPRAZOL,20 mg caps.x 28,Genomma Lab.,6850.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol KLOMEPRAX,20 mg caps.x 28,Klonal,7280.04
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol AZIATOP,20 mg caps.x 28,Elea,9259.11
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol SEDIGASTROL VL,20 mg caps.x 28,Ronnet,14325.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEFORT,20 mg caps.x 28,Eczane,14573.75
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEPRAZOL RICHET,20 mg caps.x 28,Richet,16605.5
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol FABRAZOL,20 mg caps.x 28,Fabra,20963.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol DANLOX,20 mg caps.x 28,Casasco,23130.5
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol PROCELAC,20 mg caps.x 28,Teva argentina,28276.35
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEPRASEC cáps.x 28,20 mg,HLB Pharma,14458.37
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol FABOACID PLUS,20 mg caps.x 30,Savant Generic,1602.96
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol REFLUPRAZOL,20 mg caps.x 30,Savant Generic,2599.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol ACIMED,20 mg caps.x 30,Lepetit,7500.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol ZOLTENK,20 mg caps.x 30,Biotenk,8171.13
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol IVESTRON,20 mg caps.x 30,Fecofar,14984.62
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEPRAZOL DENVER FARMA20,mg caps.x 30,Denver Farma,15082.88
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol FABRAZOL,20 mg caps.x 30,Fabra,17535.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OBLISEC Microsules Arg.,20 mg caps.x 30,Desconocido,17802.31
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol PRAVIL DUNCAN,20 mg caps.x 30,Duncan,21235.02
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol GASTEC Laboratorios Be,20 mg caps.x 30,Desconocido,22950.78
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol DANLOX,20 mg caps.x 30,Casasco,23697.93
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol ULCOZOL,20 mg caps.x 30,Bagó,25040.68
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol GASTROTEM,20 mg caps.x 30,Temis-Lostaló,25997.27
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol TREG cáps.x 30,20 mg,Genomma Lab.,7711.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEPRASEC cáps.x 30,20 mg,HLB Pharma,16082.91
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol DANLOX,20 mg caps.x 56,Casasco,4758.94
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol GASTEC Laboratorios Be,20 mg caps.x 70,Desconocido,41944.38
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol STOMACINE,20 mg comp.rec.gast.x 14,Trb-Pharma,3500.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol ULCOZOL,20 mg comp.x 14,Bagó,12474.03
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol ULCOZOL,20 mg comp.x 28,Bagó,24001.43
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol LOSEC Biopas Argentin,20 mg comp.x 28,Desconocido,35600.11
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol ULCOZOL,30 mg caps.x 28,Bagó,32809.39
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEFAR,40 mg caps.x 14,Wunder Pharm,1320.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol SEDIGASTROL,40 mg caps.x 14,Ronnet,17749.2
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol ULCOZOL,40 mg caps.x 14,Bagó,20490.38
