droga,marca,presentacion,laboratorio,precio,copago_pami
rucaparib,RUPOVAR,300 mg comp.rec.x 60,Varifarma,7869471.53,
rucaparib,RUCAFAS,300 mg comp.rec.x 60,Raffo,8269221.77,
rufinamida,SAIKEL,200 mg comp.rec.x 30,Bagó,639487.81,
rufinamida,SAIKEL,4% susp.oral x 460 ml,Bagó,1429152.37,
rufinamida,SAIKEL,400 mg comp.rec.x 30,Bagó,1171149.13,
"ruibarbo,extr., salicílico,ác.",ORALSONE TOPIC,sol.x 20 ml,Laboratorio Gra,15931.46,
rupatadina,RUPALER,10 mg comp.x 10,Panalab,24489.66,
rupatadina,RUPALER,10 mg comp.x 20,Panalab,37523.97,
"ruscogenina, hesperidina, asoc cyclo 3",CAPS.X 28,Sidus,Desconocido,13207.91,
"ruscogenina, hesperidina, asoc nolen",CÁPS.X 30,Craveri,Desconocido,12646.52,
"ruscogenina, hesperidina, asoc venart",CAPS.X 60,Casasco,Desconocido,20583.47,
"ruscogenina, meliloto,ext.flui",CYCLO 3,cr.x 100,Sidus,32919.08,8999.79
"ruscogenina, meliloto,ext.flui",VENART,cr.x 30 g,Casasco,17151.73,5168.93
"ruscogenina, meliloto,ext.flui",VENART,cr.x 60 g,Casasco,27597.93,9148.83
"rutina, ajo,extr.",VARISEDAN,comp.x 30,Imvi,17637.54,
"rutina, ajo,extr.",VARISEDAN,comp.x 60,Imvi,27782.14,
ruxolitinib,JAKAVI,10 mg comp.x 60,Novartis,18266557.74,
ruxolitinib,JAKAVI,15 mg comp.x 60,Novartis,18266557.74,
ruxolitinib,JAKAVI,20 mg comp.x 60,Novartis,18266557.74,
ruxolitinib,JAKAVI,5 mg comp.x 60,Novartis,9133279.29,
saccharomyces boulardii,FLORATIL,200 mg caps.x 10,Temis-Lostaló,35111.93,
saccharomyces boulardii,FLORATIL 250,250 mg cáps.x 12,Temis-Lostaló,53916.64,8703.16
saccharomyces boulardii,FLORATIL 250,250 mg cáps.x 50,Temis-Lostaló,226002.93,29573.11
saccharomyces boulardii,FLORATIL 250,250 mg pvo.sob.x 10,Temis-Lostaló,44462.5,8800.87
"sacubitrilo, valsartán",ENTRESTO,100 mg comp.rec.x 30,Siegfried,91135.2,15873.1
"sacubitrilo, valsartán",RISTONEL,100 mg comp.rec.x 30,Elea,96572.6,16658.96
"sacubitrilo, valsartán",DUPERTAN,100 mg comp.rec.x 30,Raffo,97915.55,16492.31
"sacubitrilo, valsartán",ENTRESTO,100 mg comp.rec.x 60,Siegfried,182270.49,31746.22
"sacubitrilo, valsartán",RISTONEL,100 mg comp.rec.x 60,Elea,188602.65,31152.34
"sacubitrilo, valsartán",DUPERTAN,100 mg comp.rec.x 60,Raffo,191613.35,32962.18
"sacubitrilo, valsartán",ENTRESTO,200 mg comp.rec.x 60,Siegfried,182270.49,31746.22
"sacubitrilo, valsartán",RISTONEL,200 mg comp.rec.x 60,Elea,205743.54,33295.33
"sacubitrilo, valsartán",DUPERTAN,200 mg comp.rec.x 60,Raffo,207064.55,32962.18
"sacubitrilo, valsartán",RISTONEL,50 mg comp.rec.x 30,Elea,91028.94,16130.89
"sacubitrilo, valsartán",ENTRESTO,50 mg comp.rec.x 30,Siegfried,91135.2,15873.1
"sacubitrilo, valsartán",DUPERTAN,50 mg comp.rec.x 30,Raffo,92627.27,15901.03
"sacubitrilo, valsartán",HIPERVAL PLUS 50,comp.rec.x 30,Richmond,91030.32,15817.01
"sacubitrilo, valsartán",HIPERVAL PLUS 100,comp.rec.x 30,Richmond,96580.67,16497.7
"sacubitrilo, valsartán",HIPERVAL PLUS 100,comp.rec.x 60,Richmond,188760.16,30367.29
"sacubitrilo, valsartán",HIPERVAL PLUS 200,comp.rec.x 60,Richmond,205590.18,33298.05
salbutamol,BUTAMOL,0.5% gts.p/nebul.x 20 ml,Lafedar,10374.51,
salbutamol,SALBUTAMOL FABRA,0.5% gts.x 20 ml,Fabra,14647.0,1556.91
salbutamol,BUTAMOL,40mg/100 ml jbe.x 120 ml,Lafedar,20551.11,
salbutamol,MICROTEROL,5mg/ml sol.p/nebul.x20ml,Microsules Arg.,8196.2,1238.72
salbutamol,SALBUTRAL C/AEROMED,aer.HFA x 250 dosis,Cassará,24740.0,2570.94
salbutamol,AIRCOSALM HFA,aer.inhal.c/adap.x 200ds,Lab Internacion,13909.38,1673.11
salbutamol,AIRCOSALM HFA,aer.inhal.c/adap.x 250ds,Lab Internacion,17471.34,1944.2
salbutamol,AEROLEP,aer.inhal.c/adap.x 250ds,Austral,22290.0,2454.1
salbutamol,VENTOLIN HFA,aer.inhal.c/aplic.x200ds,GlaxoSmithKline,25851.93,2631.26
salbutamol,AIRSALBU,aer.x 10 ml/200 dosis,Biofactor,16999.44,
salbutamol,SALBUTRAL,aer.x 250 dosis,Cassará,19040.0,1607.04
salbutamol,AIRCOSALM,fco.x 20 ml,Lab Internacion,181.17,36.23
salbutamol,SALBUNEB,fco.x 20 ml,Valmax,9050.0,972.42
salbutamol,SALMOBUTAL,gts.x 20 ml,HLB Pharma,6319.45,
salbutamol,SALBUDEN HFA CON AEROCAMA,inhal.HFA+aeroc.x 250ds.,Denver Farma,20032.81,2045.7
salbutamol,SALBUDEN,inhalador HFA x 250 ds.,Denver Farma,16935.75,1575.4
salbutamol,YONTAL,sol.p/nebul.x 20 ml,Duncan,4653.77,
salbutamol,SALBUTRAL,sol.p/nebul.x 20 ml,Medisol,6700.0,
salbutamol,SALBUTAMOL DENVER FARMASOL.P/NEBUL.X 20 ML,Denver Farma,Desconocido,1275.37,
ventolin,SOL.P/NEBUL.X 20 ML,GlaxoSmithKline,Desconocido,1807.12,
"salbutamol, beclometasona",BUTOCORT HFA,aer.x 250 dosis,Cassará,24280.0,1921.7
"salbutamol, ipratropio,br.",MAXAIR,aer.x 200 dosis,Lersan,62340.0,5937.39
"salbutamol, ipratropio,br.",SALBUTRAL AC HFA,aer.x 250 dosis,Cassará,31820.0,8882.38
"salbutamol, ipratropio,br.",SALBUTRAL AC NEBU,sol. p/nebul.x 20 ml,Medisol,9200.0,
"salbutamol, ipratropio,br.",COMBIVENT SM,sol.monodosis x 20,Boehringer Inge,48722.49,7593.17
"salbutamol, ipratropio,br.",IPRASALB,sol.monods. x 20,Valmax,36800.0,4746.01
"salbutamol, ipratropio,br.",SALBUTRAL AC,sol.p/neb.unid.x24x2.5ml,Cassará,34350.0,5312.13
"salicílico,ác.",VERRUTOPIC AS,6 mm após.x 20+acces.,Andrómaco,23625.45,
"salicílico,ác.",VERRUPLANT,fco.x 8 ml,Lersan,26860.0,
"salicílico,ác.",VERRUKID PEDIATRICO,gel líq.x 10 g,Cassará,10560.0,5269.12
"salicílico,ác.",VERRUDERM,laca x 8 ml,Laboratorio Mer,22490.0,
"salicílico,ác.",VERRUTRIX,sob.x 2 x 5 após.c/u,Pharmatrix,25335.9,5408.84
"salicílico,ác.",VERRUTRIX,sob.x 4 x 5 após.c/u,Pharmatrix,24056.0,9055.51
"salicílico,ác.",SALPAD 2%,toallitas x 30,Pharmatrix,21296.4,6307.2
"salicílico,ác.",SALPAD 6% GEL,unidosis x 30 g,Pharmatrix,22447.18,6647.94
"salicílico,ác., asoc.",CALLICIDA LAURIA FORTE,Callicida env.x 7 ml,Laboratorio Mer,16190.0,
"salicílico,ác., asoc.",OILALFO,Cpto.sol.x 100 ml,Siegfried,17048.04,
"salicílico,ác., asoc.",RATI SALIL FLEX,env.x 40 g,Elea,16546.83,
"salicílico,ác., asoc.",PASEM,fco.x 7 ml,Monserrat,14990.0,
"salicílico,ác., asoc.",AMPLUS,fr.loc.x 60 ml,Savant Consumer,19688.85,
"salicílico,ác., asoc.",ACNOXIN,gel x 45 g,Andrómaco,30684.35,
"salicílico,ác., asoc.",ACNOXIN,loc.x 120 ml,Andrómaco,12034.18,
"salicílico,ác., asoc.",ACNOXIN,loc.x 140 ml,Andrómaco,38331.28,8128.67
"salicílico,ác., asoc.",SALPAD T,sh.x 150 ml,Pharmatrix,21747.02,7661.5
"salicílico,ác., asoc.",CALLICIDA CABUCHI,sol.x 8 g,Cabuchi,15628.28,
"salicílico,ác., asoc.",ACNOXIN,spray x 140 ml,Andrómaco,49002.77,9917.68
"salicílico,ác., glicólico,ác.",ASEPXIA ADAPALENO,Gel x 30 g,Genomma Lab.,8446.32,
"salicílico,ác., láctico,ác.",VERRUTOPIC,fco.x 15 ml+acces.,Andrómaco,32483.38,
"salicílico,ác., láctico,ác.",VERRUTOPIC PLUS,fco.x 15 ml+acces.,Andrómaco,38431.47,
-,"SALICÍLICO,ÁC., LÁCTICO,ÁC.",CALLICIDA EL MONJE NEGROpda.x 10 g,Lersan,18500.0,
"salicílico,ác., láctico,ác.",CAMINOL,sol.x 10 ml,Omicron,12347.75,
"sapropterina,diclorh.",KUVAN,100 mg comp.x 120,Gobbi,7524835.13,
"sapropterina,diclorh.",KUVAN POLVO,100 mg sob.x 30,Gobbi,2541202.8,
"sapropterina,diclorh.",KUVAN POLVO,500 mg sob.x 30,Gobbi,10813171.09,
sarilumab,KEVZARA,150 mg autoiny.x2,Sanofi-Aventis,1083861.38,
sarilumab,KEVZARA,150 mg jga.prell.x2,Sanofi-Aventis,493842.45,
sarilumab,KEVZARA,200 mg autoiny.x2,Sanofi-Aventis,1083861.38,
sarilumab,KEVZARA,200 mg jga.prell.x2,Sanofi-Aventis,5855096.08,
satralizumab,ENSPRYNG,120 mg jga.prell. x 1,Roche,28715972.29,
saxagliptina,ONGLYZA,2.5 mg comp.x 28,AstraZeneca,99044.17,35750.75
saxagliptina,ONGLYZA,5 mg comp.x 28,AstraZeneca,181664.32,38251.78
"saxagliptina, metformina clorh",KOMBIGLYZE XR,2.5/1000mg comp.rec.x 56,AstraZeneca,264790.07,55931.07
"saxagliptina, metformina clorh",KOMBIGLYZE XR,5/1000mg comp.rec.x 28,AstraZeneca,236120.63,50586.01
secukinumab,COSENTYX,150mg/1ml autoinyec. x 1,Novartis,2449773.56,
secukinumab,COSENTYX,150mg/1ml autoinyec. x 2,Novartis,4899548.88,
secukinumab,COSENTYX,300mg/2ml autoinyec. x 1,Novartis,4899548.88,
secukinumab,COSENTYX,75mg/0.5ml autoinyec.x1,Novartis,1224887.15,
selegilina,BRINTENAL,5 mg comp.x 60,Beta,24734.66,3742.86
selegilina,JUMEX,comp.x 20,Teva argentina,6670.99,1334.2
selegilina,JUMEX,comp.x 40,Teva argentina,11778.19,2355.64
selenio,SELENASE T,iny.fco.a.x 10 x 10 ml,Scott-Cassará,14020.0,
semaglutida,OZEMPIC,0.25 0.5mg/dosis x1.5ml,Novo Nordisk,341828.19,
semaglutida,OZEMPIC,1mg/dosis x 3ml,Novo Nordisk,410193.83,
serenoa repens,PERMIXON,160 mg caps.x 30,Sidus,2528.74,1264.37
serenoa repens,PERMICAPS,160 mg caps.x 30,Bagó,46394.54,11443.69
serenoa repens,PERMIXON,160 mg caps.x 60,Sidus,4379.42,2189.71
serenoa repens,SERECUR,320 mg caps.x 28,Panalab,88571.8,23859.13
serenoa repens,PERMICAPS,320 mg caps.x 30,Bagó,91521.18,24489.05
serenoa repens,PERMIXON,320 mg caps.x 30,Sidus,95269.16,24609.75
serenoa repens,SERECUR,320 mg caps.x 56,Panalab,150803.95,41301.22
serotipos de virus del dengue,QDENGA,vial x1+dil.x0.5ml+ag.x2,Takeda Argentin,155941.63,
sertindol,SERDOLECT,16 mg comp.x 28,Lundbeck,270529.88,
sertindol,SERDOLECT,4 mg comp.x 20,Lundbeck,97526.45,
sertralina,IRRADIAL,100 mg comp. rec.x 30,Teva argentina,53681.75,
sertralina,INSERTEC 100,100 mg comp.ran.x 30,Baliarda,51348.41,16955.17
sertralina,ASERTRAL,100 mg comp.ran.x 30,Roemmers,51523.0,15870.0
sertralina,ATENIX,100 mg comp.ran.x 30,Raffo,58639.34,19827.94
sertralina,INSERTEC 100,100 mg comp.ran.x 60,Baliarda,87382.42,30060.4
sertralina,ASERTRAL,100 mg comp.ran.x 60,Roemmers,87498.0,27054.39
sertralina,SERTRALINA TEVA,100 mg comp.rec.x 30,Teva argentina,12247.44,6123.72
sertralina,ZOXX 100,100 mg comp.rec.x 30,Casasco,51516.52,18835.65
sertralina,SERTRANOVA,100 mg comp.rec.x 30,Celnova Argenti,51931.79,17505.03
sertralina,PSICOTIL,100 mg comp.rec.x 30,Beta,52756.99,
sertralina,ANILAR,100 mg comp.rec.x 30,Raymos-Megalabs,59048.81,15598.52
sertralina,ZOXX 100,100 mg comp.rec.x 60,Casasco,87489.39,27054.26
sertralina,SERTRALINA HLB,100 mg comp.x 30,HLB Pharma,30378.82,
sertralina,SERTRALINA CEVALLOS,100 mg comp.x 30,Cevallos,43950.0,
sertralina,STRALINA,100 mg comp.x 30,PharmaDorf,48978.85,
sertralina,DIMENA,100 mg comp.x 30,Lepetit,51060.0,9549.82
sertralina,SERLINA,100 mg comp.x 30,Rontag,51522.42,19398.37
sertralina,SERVANTAX,100 mg comp.x 30,Vannier,52322.54,
sertralina,SERTRALINA ROSPAW,100 mg comp.x 30,Rospaw,53542.18,17859.97
sertralina,ZOLOFT,100 mg tab.x 30,Aspen Pharma,61503.35,22462.34
sertralina,INSERTEC 25,25 mg comp.ran.x 30,Baliarda,12628.07,3955.26
sertralina,ATENIX,25 mg comp.ran.x 30,Raffo,13289.59,4385.33
sertralina,IRRADIAL,50 mg comp. rec.x 30,Teva argentina,31491.84,
sertralina,ASERTRAL,50 mg comp.ran.x 30,Roemmers,30334.0,10610.4
sertralina,INSERTEC 50,50 mg comp.ran.x 30,Baliarda,30466.66,10505.67
sertralina,ATENIX,50 mg comp.ran.x 30,Raffo,34636.29,12032.62
sertralina,INSERTEC 50,50 mg comp.ran.x 60,Baliarda,50759.72,17970.16
sertralina,ASERTRAL,50 mg comp.ran.x 60,Roemmers,50817.0,17781.2
sertralina,ATENIX,50 mg comp.ran.x 60,Raffo,58338.77,19756.92
sertralina,SERTRALINA TEVA,50 mg comp.rec.x 30,Teva argentina,6810.63,3405.32
sertralina,SERTRANOVA,50 mg comp.rec.x 30,Celnova Argenti,26277.82,10060.24
sertralina,ZOXX 50,50 mg comp.rec.x 30,Casasco,30304.86,11208.36
sertralina,PSICOTIL,50 mg comp.rec.x 30,Beta,33419.01,
sertralina,ANILAR,50 mg comp.rec.x 30,Raymos-Megalabs,35000.77,10314.16
sertralina,ZOXX 50,50 mg comp.rec.x 60,Casasco,37208.12,17790.42
sertralina,SERTRALINA LEPRET,50 mg comp.x 30,Pretoria,995.0,
sertralina,SERTRALINA HLB,50 mg comp.x 30,HLB Pharma,16364.36,
sertralina,SERTRALINA CEVALLOS,50 mg comp.x 30,Cevallos,25500.0,
sertralina,VUNOT,50 mg comp.x 30,Medipharma,27726.29,10191.43
sertralina,SERVANTAX,50 mg comp.x 30,Vannier,27944.65,9654.5
sertralina,SERTRALINA ROSPAW,50 mg comp.x 30,Rospaw,28406.79,11043.63
sertralina,STRALINA,50 mg comp.x 30,PharmaDorf,28759.89,
sertralina,DIMENA,50 mg comp.x 30,Lepetit,30150.0,5788.05
sertralina,SERLINA,50 mg comp.x 30,Rontag,30321.15,11772.4
sertralina,BICROMIL,50 mg comp.x 30,Cetus,32481.99,12587.41
sertralina,VUNOT,50 mg comp.x 60,Medipharma,51696.12,17700.88
sertralina,ZOLOFT,50 mg tab.ran.x 30,Aspen Pharma,35765.03,12907.41
sertralina,ZOLOFT,50 mg tab.ran.x 60,Aspen Pharma,61428.91,
"sevelamer,carbonato",VEMER,800 mg comp.rec.x 180,Aspen,1223674.22,
"sevelamer,carbonato",FOSEVA,800 mg comp.rec.x 180,Tuteur,1269458.92,
"sevelamer,carbonato",RENVELA,comp.rec.x 180,Sanofi-Aventis,1341031.41,
"sevelamer,carbonato",RENVELA,sob.x 90,Sanofi-Aventis,2212697.64,
sevoflurano,SEVORANE QUICK FILL,env.x 250 ml,Abbvie,510721.64,
sevoflurano,SEVORANE,env.x 250 ml,Abbvie,510721.64,
sevoflurano,SEVOCRIS,env.x 250 ml,IMA,513128.99,
sevoflurano,SEVOMAX,env.x 250 ml c/prec.seg.,Scott-Cassará,509200.0,
sildenafil,MAGNUS,100 mg comp.mast.x 10,Sidus,42885.05,18068.87
sildenafil,MAGNUS,100 mg comp.mast.x 2,Sidus,9126.17,3613.87
sildenafil,BIFORT,100 mg comp.rec.x 10,Finadiet,35127.83,10224.49
sildenafil,MAGNUS,100 mg comp.rec.x 10,Sidus,42885.05,18068.87
sildenafil,BIFORT,100 mg comp.rec.x 2,Finadiet,7109.8,
sildenafil,SUPER-O,100 mg comp.rec.x 2,Biotenk,8063.98,
sildenafil,MAGNUS,100 mg comp.rec.x 2,Sidus,9126.17,3613.87
sildenafil,SUPER-O,100 mg comp.rec.x 20,Biotenk,79061.83,
sildenafil,VIRIPOTENS,100 mg comp.rec.x 30,Microsules Arg.,92203.27,17942.17
sildenafil,BIFORT,100 mg comp.rec.x 4,Finadiet,13379.11,4146.8
sildenafil,BIFORT,100 mg comp.rec.x 6,Finadiet,731.88,337.42
sildenafil,SEGUREX,100 mg comp.x 2,Gador,4009.52,1928.75
sildenafil,VIMAX,100 mg comp.x 2,Roemmers,6588.0,
sildenafil,VORST,100 mg comp.x 2,Laboratorios Be,8660.91,2719.54
sildenafil,ALMAXIMO,100 mg comp.x 2,Savant Consumer,8856.46,
sildenafil,ACTIVIL,100 mg comp.x 2,Casasco,9197.58,
sildenafil,VORST,100 mg comp.x 4,Laboratorios Be,15144.97,4704.81
sildenafil,VORST,100 mg comp.x 6,Laboratorios Be,23992.92,6869.36
sildenafil,VIMAX,100 mg comp.x 6,Roemmers,24728.0,9582.77
sildenafil,MAGNUS,25 mg comp.rec.x 10,Sidus,23344.51,9836.06
sildenafil,MAGNUS,25 mg comp.rec.x 2,Sidus,4967.83,1967.29
sildenafil,MAGNUS,25 mg comp.rec.x 30,Sidus,69054.68,29507.4
sildenafil,VIMAX,25 mg comp.x 2,Roemmers,4547.0,1763.16
sildenafil,VORST,25 mg comp.x 6,Laboratorios Be,15546.96,4179.52
sildenafil,FALIC,50 mg 20blis.x 1comp.ran,Trb-Pharma,41900.0,
sildenafil,MAGNUS,50 mg comp.mast.x 10,Sidus,29739.06,12843.23
sildenafil,FIRMEL,50 mg comp.mast.x 2,Craveri,3989.02,1994.51
sildenafil,FORZAK,50 mg comp.mast.x 2,Biosintex,5752.0,1583.89
sildenafil,VIMAX 50,50 mg comp.mast.x 2,Roemmers,5968.0,2313.55
sildenafil,FALIC,50 mg comp.mast.x 2,Trb-Pharma,6000.0,
sildenafil,SUPER-O,50 mg comp.mast.x 2,Biotenk,6164.43,
sildenafil,MAGNUS,50 mg comp.mast.x 2,Sidus,6328.63,2568.42
sildenafil,ACTIVIL MASTICABLE,50 mg comp.mast.x 2,Casasco,6863.94,2227.67
sildenafil,FALIC,50 mg comp.mast.x 20,Trb-Pharma,41900.0,
sildenafil,MAGNUS,50 mg comp.mast.x 20,Sidus,53724.11,24865.17
sildenafil,SUPER-O,50 mg comp.mast.x 20,Biotenk,60314.71,
sildenafil,FORZAK,50 mg comp.mast.x 4,Biosintex,9980.0,2808.59
sildenafil,VORST-M,50 mg comp.ran.mast.x 2,Laboratorios Be,6387.57,
sildenafil,VORST-M,50 mg comp.ran.mast.x 20,Laboratorios Be,55492.48,17054.57
sildenafil,VORST-M,50 mg comp.ran.mast.x 6,Laboratorios Be,16408.25,5160.67
sildenafil,FALIC,50 mg comp.rec.ran.x 2,Trb-Pharma,6000.0,
sildenafil,VITARFIL,50 mg comp.rec.x 10,Monserrat,23650.0,
sildenafil,MAGNUS,50 mg comp.rec.x 10,Sidus,29739.06,12843.23
sildenafil,GIMONTE SILDENAFIL,50 mg comp.rec.x 10,Fabra,30649.0,
sildenafil,EXPIT,50 mg comp.rec.x 2,Lazar,5589.67,
sildenafil,SUPER-O,50 mg comp.rec.x 2,Biotenk,6156.81,1114.28
sildenafil,VIRIPOTENS,50 mg comp.rec.x 2,Microsules Arg.,6311.07,2141.65
sildenafil,MAGNUS,50 mg comp.rec.x 2,Sidus,6328.63,2568.42
sildenafil,GIMONTE SILDENAFIL,50 mg comp.rec.x 2,Fabra,6415.0,
sildenafil,MAGNUS,50 mg comp.rec.x 20,Sidus,53724.11,24865.17
sildenafil,SUPER-O,50 mg comp.rec.x 20,Biotenk,59487.56,
sildenafil,VIRIPOTENS,50 mg comp.rec.x 30,Microsules Arg.,80106.57,14180.14
sildenafil,4 X 4,50 mg comp.rec.x 4,ISA,7000.0,
sildenafil,VIRIPOTENS,50 mg comp.rec.x 6,Microsules Arg.,17917.83,4630.18
sildenafil,EGOMAX,50 mg comp.x 10,Klonal,20547.81,
sildenafil,FIRMEL,50 mg comp.x 10,Craveri,33333.33,9489.78
sildenafil,VIAGRA,50 mg comp.x 10,Aspen Pharma,100086.03,12182.77
sildenafil,TECNOMAX,50 mg comp.x 2,Raffo,1902.52,
sildenafil,VIMAX,50 mg comp.x 2,Roemmers,6073.0,2353.65
sildenafil,VORST,50 mg comp.x 2,Laboratorios Be,6370.76,1858.08
sildenafil,ALMAXIMO,50 mg comp.x 2,Savant Consumer,6761.84,
sildenafil,FIRMEL,50 mg comp.x 2,Craveri,8077.89,2300.09
sildenafil,VIAGRA,50 mg comp.x 2,Aspen Pharma,16863.51,2436.75
sildenafil,VORST,50 mg comp.x 20,Laboratorios Be,53864.23,15880.14
sildenafil,FIRMEL,50 mg comp.x 20,Craveri,68052.71,19373.84
sildenafil,VIAGRA,50 mg comp.x 20,Aspen Pharma,120356.57,23733.06
sildenafil,VORST,50 mg comp.x 4,Laboratorios Be,10948.21,3234.9
sildenafil,VORST,50 mg comp.x 6,Laboratorios Be,17155.95,5058.8
sildenafil,VIMAX,50 mg comp.x 6,Roemmers,17983.0,6969.86
sildenafil,VIMAX FLASH 50,50mg comp.dis.buc.rap.x6,Roemmers,17747.0,6877.81
sildenafil,VIMAX FLASH 100,comp.dis.buc.rap.x 10,Roemmers,40243.0,15595.36
sildenafil,VIMAX FLASH 100,comp.dis.buc.rap.x 2,Roemmers,8280.0,3209.35
sildenafil,LEVITRIN 50,comp.rec.x 10,Laboratorios Ta,19436.73,
sildenafil,LEVITRIN 100,comp.rec.x 10,Laboratorios Ta,31993.19,
sildenafil,LEVITRIN 50,comp.rec.x 2,Laboratorios Ta,5948.68,
sildenafil,LEVITRIN 100,comp.rec.x 2,Laboratorios Ta,5982.5,
sildenafil,LEVITRIN 100,comp.rec.x 20,Laboratorios Ta,53910.2,
sildenafil,LEVITRIN 50,comp.rec.x 30,Laboratorios Ta,51507.29,
sildenafil,VIRIPOTENS M,Frut.50 mg comp.mast.x 2,Microsules Arg.,6729.82,2141.65
sildenafil,VIRIPOTENS M,Frut.50 mg comp.mast.x30,Microsules Arg.,88223.67,18028.94
sildenafil,VIRIPOTENS M,Menta 50mg comp.mast.x 2 Microsules Arg.,Desconocido,2141.65,
siliconas,KURAPEL,aer.x 170 g,Teva argentina,25599.23,8406.6
siliconas,SILICONA HLB,aerosol x 170 g,HLB Pharma,2924.16,
siliconas,AEROGAL,aerosol x 170 g,Raymos-Megalabs,32239.47,9087.37
siliconas,FINESCAR,spray x 170 g,Biol,27750.58,8018.63
silimarina,LARAGON 150,150 mg comp.rec.x 30,Roemmers,17955.0,
silodosina,PETRIUM,4 mg cáps.x 30,Elea,69265.4,13939.46
silodosina,SILOFLUX,8 mg cáps.x 30,Panalab,111652.37,
silodosina,PETRIUM,8 mg cáps.x 30,Elea,120543.11,23506.78
simeticona,AESIM 200,200 mg comp.x 20,Austral,12380.0,2633.52
simeticona,FACTOR AG,200 mg comp.x 20,Casasco,13969.52,2803.56
simeticona,FACTOR AG,200 mg comp.x 40,Casasco,26135.75,5318.41
simeticona,CARBOGASOL FORTE,caps.x 120 (60+60),Montpellier,32990.35,7568.72
simeticona,CARBOGASOL FORTE,caps.x 40 (20+20),Montpellier,13666.92,3135.07
simeticona,SIMETICONA CETUS,comp.x 20,Cetus,8670.61,3360.01
simeticona,FACTOR AG FORTE,emuls.x 150 ml,Casasco,18102.63,3783.16
simeticona,FACTOR AG FORTE,emuls.x 60 ml,Casasco,10528.89,2422.8
simeticona,SIMECON 250,grag.x 30,Sanitas,16530.0,4584.92
simeticona,SIMECON PEDIATRICO,gts.x 30 ml,Medisol,11400.0,562.69
simeticona,CARBOGASOL,liq.x 30 ml,Montpellier,7162.31,1745.4
simeticona,FACTOR AG GOTAS,Ped.gts.x 30 ml,Casasco,20949.17,4042.8
simvastatin,COLEFLUX,10 mg comp.rec.x 30,Lafedar,22230.0,3541.29
simvastatin,SISTATIN,10 mg comp.rec.x 30,Lepetit,22320.0,1620.55
simvastatin,LISAC,10 mg comp.rec.x 30,Laboratorios Be,26681.39,3799.95
simvastatin,SIMVASTATIN VANNIER,10 mg comp.x 30,Vannier,21188.21,
simvastatin,SIMVASTATINA FABRA,10 mg comp.x 30,Fabra,21747.0,3399.6
simvastatin,TANAVAT,10 mg comp.x 30,Microsules Arg.,21970.39,3429.2
simvastatin,GEMISTATIN 10,10 mg comp.x 30,Géminis Farmacé,23312.83,3727.46
simvastatin,VASOTENAL,10 mg comp.x 30,Roemmers,25620.0,3971.59
simvastatin,REDUSTEROL,10 mg comp.x 30,Raffo,29125.83,4267.69
simvastatin,ZOCOR,10 mg comp.x 30,Organon Arg.,42089.56,4267.69
simvastatin,COLEFLUX,20 mg comp.rec.x 30,Lafedar,29123.79,4636.88
simvastatin,SISTATIN,20 mg comp.rec.x 30,Lepetit,29920.0,2141.38
simvastatin,LISAC,20 mg comp.rec.x 30,Laboratorios Be,34405.97,5017.21
simvastatin,SIMVASTATINA FABRA,20 mg comp.x 30,Fabra,27864.0,4378.66
simvastatin,SIMVASTATIN VANNIER,20 mg comp.x 30,Vannier,28545.21,
simvastatin,TANAVAT,20 mg comp.x 30,Microsules Arg.,29594.73,4619.24
simvastatin,GEMISTATIN 20,20 mg comp.x 30,Géminis Farmacé,30423.22,4201.94
simvastatin,VASOTENAL,20 mg comp.x 30,Roemmers,34294.0,5316.1
simvastatin,REDUSTEROL,20 mg comp.x 30,Raffo,36905.27,5407.57
simvastatin,ZOCOR,20 mg comp.x 30,Organon Arg.,49137.72,6313.59
simvastatin,COLEFLUX,40 mg comp.rec.x 30,Lafedar,48301.5,5940.25
simvastatin,REDUSTEROL,40 mg comp.x 30,Raffo,35936.98,4877.87
simvastatin,ZOCOR,40 mg comp.x 30,Organon Arg.,58781.03,7552.54
simvastatin,VASOTENAL,5 mg comp.x 30,Roemmers,7369.0,1451.94
simvastatin,COLEFLUX,80 mg comp.rec.x 30,Lafedar,60659.18,7653.98
siponimod,MAYZENT,0.25 mg comp. x 12,Novartis,793067.17,
siponimod,MAYZENT,0.25 mg comp. x 120,Novartis,7930683.23,
siponimod,MAYZENT,2 mg comp. x 28,Novartis,7401971.31,
sirolimus,RAPAMUNE,0.5 mg comp.x 100,Pfizer,2331995.17,
sirolimus,RAPAMUNE,1 mg comp.x 60,Pfizer,2331995.17,
sirolimus,RAPAMUNE,2 mg comp.x 30,Pfizer,2331995.17,
sirolimus,RAPAMUNE,sol.oral x 60 ml,Pfizer,2329737.67,
sitagliptina,SILTRAN,100 mg comp. rec.x 30,Siegfried,115577.51,
sitagliptina,XELEVIA,100 mg comp.rec.x 28,Gador,119242.5,
sitagliptina,SIAGLIX,100 mg comp.rec.x 30,Baliarda,103381.23,
sitagliptina,SOTIL,100 mg comp.rec.x 30,Casasco,103794.52,
sitagliptina,ZUCIVA,100 mg comp.rec.x 30,Richmond,120398.6,
sitagliptina,ESLIPEL,100 mg comp.x 28,Elea,120440.14,
sitagliptina,JANUVIA,100 mg comp.x 28,MSD Argentina S,141760.27,
