debug_generado,droga,marca,presentacion_original,forma,dosis,unidad,cantidad,resto
2026-07-10 12:57:40,pregabalina,LINPREL 150,150 mg caps.x 30,CÁPSULAS,150,MG,30,
2026-07-10 12:57:40,pregabalina,PGB,150 mg caps.x 30,CÁPSULAS,150,MG,30,
2026-07-10 12:57:40,pregabalina,PLENICA,150 mg caps.x 30,CÁPSULAS,150,MG,30,
2026-07-10 12:57:40,pregabalina,AXUAL,150 mg caps.x 30,CÁPSULAS,150,MG,30,
2026-07-10 12:57:40,pregabalina,LYRICA,150 mg caps.x 30,CÁPSULAS,150,MG,30,
2026-07-10 12:57:40,pregabalina,PRINCIPIA,150 mg caps.x 30,CÁPSULAS,150,MG,30,
2026-07-10 12:57:40,pregabalina,PREGABALINA RICHET 150,150 mg cáps.x 30,CÁPSULAS,150,MG,30,
2026-07-10 12:57:40,pregabalina,SERIPRAN,150 mg cáps.x 30,CÁPSULAS,150,MG,30,
2026-07-10 12:57:40,pregabalina,NEURISTAN,150 mg cáps.x 30,CÁPSULAS,150,MG,30,
2026-07-10 12:57:40,pregabalina,PREBIEN 150 DIVIDOSIS,150 mg comp.birran.x 30,COMPRIMIDOS BIRRANURADOS,150,MG,30,
2026-07-10 12:57:40,pregabalina,KABIAN 150 MULTIDOSIS,150 mg comp.birran.x 30,COMPRIMIDOS BIRRANURADOS,150,MG,30,
2026-07-10 12:57:40,pregabalina,MYSTIKA 150,150 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,150,MG,30,
2026-07-10 12:57:40,pregabalina,DOLONEUTIN PRACTIDOSIS,150 mg comp.x 30,COMPRIMIDOS,150,MG,30,
2026-07-10 12:57:40,pregabalina,GAVIN,25 mg caps.x 28,CÁPSULAS,25,MG,28,
2026-07-10 12:57:40,pregabalina,LINPREL 25,25 mg caps.x 28,CÁPSULAS,25,MG,28,
2026-07-10 12:57:40,pregabalina,PREBICTAL,25 mg caps.x 28,CÁPSULAS,25,MG,28,
2026-07-10 12:57:40,pregabalina,CLASICA,25 mg caps.x 30,CÁPSULAS,25,MG,30,
2026-07-10 12:57:40,pregabalina,LUNEL,25 mg caps.x 30,CÁPSULAS,25,MG,30,
2026-07-10 12:57:40,pregabalina,DOLONEUTIN,25 mg caps.x 30,CÁPSULAS,25,MG,30,
2026-07-10 12:57:40,pregabalina,PLENICA,25 mg caps.x 30,CÁPSULAS,25,MG,30,
2026-07-10 12:57:40,pregabalina,GAVIN,25 mg caps.x 30,CÁPSULAS,25,MG,30,
2026-07-10 12:57:40,pregabalina,AXUAL,25 mg caps.x 30,CÁPSULAS,25,MG,30,
2026-07-10 12:57:40,pregabalina,PRINCIPIA,25 mg caps.x 30,CÁPSULAS,25,MG,30,
2026-07-10 12:57:40,pregabalina,LYRICA,25 mg caps.x 30,CÁPSULAS,25,MG,30,
2026-07-10 12:57:40,pregabalina,SERIPRAN,25 mg cáps.x 30,CÁPSULAS,25,MG,30,
2026-07-10 12:57:40,pregabalina,NEURISTAN,25 mg cáps.x 30,CÁPSULAS,25,MG,30,
2026-07-10 12:57:40,pregabalina,LYRICA,25 mg caps.x 60,CÁPSULAS,25,MG,60,
2026-07-10 12:57:40,pregabalina,GAVIN,300 mg caps.x 28,CÁPSULAS,300,MG,28,
2026-07-10 12:57:40,pregabalina,LINPREL 300,300 mg caps.x 28,CÁPSULAS,300,MG,28,
2026-07-10 12:57:40,pregabalina,DOLONEUTIN,300 mg caps.x 30,CÁPSULAS,300,MG,30,
2026-07-10 12:57:40,pregabalina,GAVIN,300 mg caps.x 30,CÁPSULAS,300,MG,30,
2026-07-10 12:57:40,pregabalina,LINPREL 300,300 mg caps.x 30,CÁPSULAS,300,MG,30,
2026-07-10 12:57:40,pregabalina,PLENICA,300 mg caps.x 30,CÁPSULAS,300,MG,30,
2026-07-10 12:57:40,pregabalina,LYRICA,300 mg caps.x 30,CÁPSULAS,300,MG,30,
2026-07-10 12:57:40,pregabalina,PRINCIPIA,300 mg caps.x 30,CÁPSULAS,300,MG,30,
2026-07-10 12:57:40,pregabalina,SERIPRAN,300 mg cáps.x 30,CÁPSULAS,300,MG,30,
2026-07-10 12:57:40,pregabalina,PLENICA,50 mg caps.x 15,CÁPSULAS,50,MG,15,
2026-07-10 12:57:40,pregabalina,GAVIN,50 mg caps.x 28,CÁPSULAS,50,MG,28,
2026-07-10 12:57:40,pregabalina,LINPREL 50,50 mg caps.x 28,CÁPSULAS,50,MG,28,
2026-07-10 12:57:40,pregabalina,PREBICTAL,50 mg caps.x 28,CÁPSULAS,50,MG,28,
2026-07-10 12:57:40,pregabalina,DOLONEUTIN,50 mg caps.x 30,CÁPSULAS,50,MG,30,
2026-07-10 12:57:40,pregabalina,GAVIN,50 mg caps.x 30,CÁPSULAS,50,MG,30,
2026-07-10 12:57:40,pregabalina,PLENICA,50 mg caps.x 30,CÁPSULAS,50,MG,30,
2026-07-10 12:57:40,pregabalina,AXUAL,50 mg caps.x 30,CÁPSULAS,50,MG,30,
2026-07-10 12:57:40,pregabalina,LYRICA,50 mg caps.x 30,CÁPSULAS,50,MG,30,
2026-07-10 12:57:40,pregabalina,SERIPRAN,50 mg cáps.x 30,CÁPSULAS,50,MG,30,
2026-07-10 12:57:40,pregabalina,NEURISTAN,50 mg cáps.x 30,CÁPSULAS,50,MG,30,
2026-07-10 12:57:40,pregabalina,PREBANAL,75 mg caps.x 14,CÁPSULAS,75,MG,14,
2026-07-10 12:57:40,pregabalina,DOLONEUTIN,75 mg caps.x 15,CÁPSULAS,75,MG,15,
2026-07-10 12:57:40,pregabalina,PLENICA,75 mg caps.x 15,CÁPSULAS,75,MG,15,
2026-07-10 12:57:40,pregabalina,LYRICA,75 mg caps.x 15,CÁPSULAS,75,MG,15,
2026-07-10 12:57:40,pregabalina,CLASICA,75 mg caps.x 28,CÁPSULAS,75,MG,28,
2026-07-10 12:57:40,pregabalina,GAVIN,75 mg caps.x 28,CÁPSULAS,75,MG,28,
2026-07-10 12:57:40,pregabalina,PREBIEN,75 mg caps.x 28,CÁPSULAS,75,MG,28,
2026-07-10 12:57:40,pregabalina,PREBANAL,75 mg caps.x 28,CÁPSULAS,75,MG,28,
2026-07-10 12:57:40,pregabalina,PREGABALINA VANNIER 75,75 mg caps.x 28,CÁPSULAS,75,MG,28,
2026-07-10 12:57:40,pregabalina,LINPREL 75,75 mg caps.x 28,CÁPSULAS,75,MG,28,
2026-07-10 12:57:40,pregabalina,PREBICTAL,75 mg caps.x 28,CÁPSULAS,75,MG,28,
2026-07-10 12:57:40,pregabalina,CLASICA,75 mg caps.x 30,CÁPSULAS,75,MG,30,
2026-07-10 12:57:40,pregabalina,DOLONEUTIN,75 mg caps.x 30,CÁPSULAS,75,MG,30,
2026-07-10 12:57:40,pregabalina,GAVANEURAL,75 mg caps.x 30,CÁPSULAS,75,MG,30,
2026-07-10 12:57:40,pregabalina,AXUAL,75 mg caps.x 30,CÁPSULAS,75,MG,30,
2026-07-10 12:57:40,pregabalina,LINPREL 75,75 mg caps.x 30,CÁPSULAS,75,MG,30,
2026-07-10 12:57:40,pregabalina,GAVIN,75 mg caps.x 30,CÁPSULAS,75,MG,30,
2026-07-10 12:57:40,pregabalina,LUNEL,75 mg caps.x 30,CÁPSULAS,75,MG,30,
2026-07-10 12:57:40,pregabalina,PGB,75 mg caps.x 30,CÁPSULAS,75,MG,30,
2026-07-10 12:57:40,pregabalina,PLENICA,75 mg caps.x 30,CÁPSULAS,75,MG,30,
2026-07-10 12:57:40,pregabalina,LYRICA,75 mg caps.x 30,CÁPSULAS,75,MG,30,
2026-07-10 12:57:40,pregabalina,PRINCIPIA,75 mg caps.x 30,CÁPSULAS,75,MG,30,
2026-07-10 12:57:40,pregabalina,PREGABALINA RICHET 75,75 mg cáps.x 30,CÁPSULAS,75,MG,30,
2026-07-10 12:57:40,pregabalina,SERIPRAN,75 mg cáps.x 30,CÁPSULAS,75,MG,30,
2026-07-10 12:57:40,pregabalina,GABADOL,75 mg cáps.x 30,CÁPSULAS,75,MG,30,
2026-07-10 12:57:40,pregabalina,NEURISTAN,75 mg cáps.x 30,CÁPSULAS,75,MG,30,
2026-07-10 12:57:40,pregabalina,AXUAL,75 mg caps.x 60,CÁPSULAS,75,MG,60,
2026-07-10 12:57:40,pregabalina,PRINCIPIA,75 mg caps.x 60,CÁPSULAS,75,MG,60,
2026-07-10 12:57:40,pregabalina,PLENICA,75 mg caps.x 60,CÁPSULAS,75,MG,60,
2026-07-10 12:57:40,pregabalina,LYRICA,75 mg caps.x 60,CÁPSULAS,75,MG,60,
2026-07-10 12:57:40,pregabalina,PREGABALINA RICHET 75,75 mg cáps.x 60,CÁPSULAS,75,MG,60,
2026-07-10 12:57:40,pregabalina,PREBICTAL 75 MULTIDOSIS,75 mg comp. birran. x 15,COMPRIMIDOS,75,MG,15,birran
2026-07-10 12:57:40,pregabalina,PREBICTAL 75 MULTIDOSIS,75 mg comp. birran. x 30,COMPRIMIDOS,75,MG,30,birran
2026-07-10 12:57:40,pregabalina,LUNEL 75 PRACTIDOSIS,75 mg comp.birr.x 30,COMPRIMIDOS,75,MG,30,birr
2026-07-10 12:57:40,pregabalina,PREBIEN 75 DIVIDOSIS,75 mg comp.birran.x 30,COMPRIMIDOS BIRRANURADOS,75,MG,30,
2026-07-10 12:57:40,pregabalina,GAVIN 75 BIRRANURADO,75 mg comp.birran.x 30,COMPRIMIDOS BIRRANURADOS,75,MG,30,
2026-07-10 12:57:40,pregabalina,KABIAN 75 MULTIDOSIS,75 mg comp.birran.x 30,COMPRIMIDOS BIRRANURADOS,75,MG,30,
2026-07-10 12:57:40,pregabalina,LINPREL MULTIDOSIS,75 mg comp.birranur.x 30,COMPRIMIDOS BIRRANURADOS,75,MG,30,
2026-07-10 12:57:40,pregabalina,PRINCIPIA PRACTIDOSIS,75 mg comp.birranur.x 30,COMPRIMIDOS BIRRANURADOS,75,MG,30,
2026-07-10 12:57:40,pregabalina,LINPREL MULTIDOSIS,75 mg comp.birranur.x 60,COMPRIMIDOS BIRRANURADOS,75,MG,60,
2026-07-10 12:57:40,pregabalina,PGB 75 MULTIDOSIS,75 mg comp.multid.x 15,COMPRIMIDOS,75,MG,15,multid
2026-07-10 12:57:40,pregabalina,PGB 75 MULTIDOSIS,75 mg comp.multid.x 30,COMPRIMIDOS,75,MG,30,multid
2026-07-10 12:57:40,pregabalina,SERIPRAN,75 mg comp.ran.dividsx30,COMPRIMIDOS RANURADOS,75,MG,30,divids
2026-07-10 12:57:40,pregabalina,MYSTIKA 75 MULTIDOSIS,75 mg comp.rec.birr.x 30,COMPRIMIDOS RECUBIERTOS,75,MG,30,birr
2026-07-10 12:57:40,pregabalina,DOLONEUTIN PRACTIDOSIS,75 mg comp.x 15,COMPRIMIDOS,75,MG,15,
2026-07-10 12:57:40,pregabalina,PLENICA 75 PRACTIDOSIS,75 mg comp.x 15,COMPRIMIDOS,75,MG,15,
2026-07-10 12:57:40,pregabalina,DOLONEUTIN PRACTIDOSIS,75 mg comp.x 30,COMPRIMIDOS,75,MG,30,
2026-07-10 12:57:40,pregabalina,NEURISTAN MULTIDOSIS,75 mg comp.x 30,COMPRIMIDOS,75,MG,30,
2026-07-10 12:57:40,pregabalina,PLENICA 75 PRACTIDOSIS,75 mg comp.x 30,COMPRIMIDOS,75,MG,30,
2026-07-10 12:57:40,pregabalina,NEURISTAN MULTIDOSIS,75 mg comp.x 60,COMPRIMIDOS,75,MG,60,
2026-07-10 12:57:40,pregabalina,AXUAL,75 mg divids.x 15,DIVISIBLES,75,MG,15,
2026-07-10 12:57:40,pregabalina,AXUAL,75 mg divids.x 30,DIVISIBLES,75,MG,30,
2026-07-10 12:57:40,"pridinol,mesilato",PRINIL,4 mg comp.ran.x 10,COMPRIMIDOS RANURADOS,4,MG,10,
2026-07-10 12:57:40,"pridinol,mesilato",RELAXEDAN,4 mg comp.ran.x 15,COMPRIMIDOS RANURADOS,4,MG,15,
2026-07-10 12:57:40,"pridinol,mesilato",PRINIL,4 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,4,MG,30,
2026-07-10 12:57:40,"pridinol,mesilato",RODI RELAX,4 mg comp.x 10,COMPRIMIDOS,4,MG,10,
2026-07-10 12:57:40,"pridinol,mesilato",RODI RELAX,4 mg comp.x 15,COMPRIMIDOS,4,MG,15,
2026-07-10 12:57:40,"pridinol,mesilato",RODI RELAX,4 mg comp.x 30,COMPRIMIDOS,4,MG,30,
2026-07-10 12:57:40,primidona,MYSODONE,250 mg comp.x 30,COMPRIMIDOS,250,MG,30,
2026-07-10 12:57:40,procarbazina,ALAPIDIUM,50 mg cáps.x 50,CÁPSULAS,50,MG,50,
2026-07-10 12:57:40,procarbazina,PROCARBAZINA ECZANE,50 mg cáps.x 50,CÁPSULAS,50,MG,50,
2026-07-10 12:57:40,producto cosmético,PERCUTAFEINE,env.x 200 ml,ENVASE,,,,
2026-07-10 12:57:40,progesterona,GESLUTIN,100 mg caps.bl.x 30,CÁPSULAS BLANDAS,100,MG,30,
2026-07-10 12:57:40,progesterona,UTROGESTAN,100 mg caps.x 30,CÁPSULAS,100,MG,30,
2026-07-10 12:57:40,progesterona,GESLUTIN,200 mg caps.bl.x 15,CÁPSULAS BLANDAS,200,MG,15,
2026-07-10 12:57:40,progesterona,GESLUTIN,200 mg caps.bl.x 30,CÁPSULAS BLANDAS,200,MG,30,
2026-07-10 12:57:40,progesterona,UTROGESTAN,200 mg caps.x 14,CÁPSULAS,200,MG,14,
2026-07-10 12:57:40,progesterona,UTROGESTAN,200 mg caps.x 28,CÁPSULAS,200,MG,28,
2026-07-10 12:57:40,progesterona,UTROGESTAN,200 mg caps.x 42,CÁPSULAS,200,MG,42,
2026-07-10 12:57:40,progesterona,ALTERPURE,25 mg fco.a.x 7,FRASCO AMPOLLA,25,MG,7,
2026-07-10 12:57:40,progesterona,PROGEST 200,caps.blandas x 15,CÁPSULAS BLANDAS,,,15,
2026-07-10 12:57:40,progesterona,PROGEST,caps.blandas x 30,CÁPSULAS BLANDAS,,,30,
2026-07-10 12:57:40,progesterona,PROGEST 200,caps.blandas x 30,CÁPSULAS BLANDAS,,,30,
2026-07-10 12:57:40,progesterona,MAFEL 200,caps.x 14,CÁPSULAS,,,14,
2026-07-10 12:57:40,progesterona,MAFEL 200,caps.x 28,CÁPSULAS,,,28,
2026-07-10 12:57:40,progesterona,MAFEL,caps.x 30,CÁPSULAS,,,30,
2026-07-10 12:57:40,progesterona,GESTFEM,cáps.x 30,CÁPSULAS,,,30,
2026-07-10 12:57:40,progesterona,MAFEL 200,caps.x 42,CÁPSULAS,,,42,
2026-07-10 12:57:40,progesterona,CRINONE 8%,dispens.monods.pack x 15,MONODOSIS,,,15,pack
2026-07-10 12:57:40,promestriene,COLPOTROPHINE,caps.vag.x 10,CÁPSULAS VAGINALES,,,10,
2026-07-10 12:57:40,promestriene,COLPOTROPHINE,caps.vag.x 20,CÁPSULAS VAGINALES,,,20,
2026-07-10 12:57:40,promestriene,PROMECLIM,comp.vag.x 10,COMPRIMIDOS VAGINALES,,,10,
2026-07-10 12:57:40,promestriene,PROMECLIM,comp.vag.x 20,COMPRIMIDOS VAGINALES,,,20,
2026-07-10 12:57:40,promestriene,COLPOESTRIENE,cr. vag. x 15 g.,CREMA VAGINAL,,,,
2026-07-10 12:57:40,promestriene,MENOCLIM PRO,cr.x 15 g,CREMA,,,,
2026-07-10 12:57:40,promestriene,COLPOTROPHINE,cr.x 15 g,CREMA,,,,
2026-07-10 12:57:40,promestriene,MENOCLIM PRO,ov. x 10,ÓVULOS,,,10,
2026-07-10 12:57:40,promestriene,COLPOESTRIENE,ov. x 10,ÓVULOS,,,10,
2026-07-10 12:57:40,promestriene,MENOCLIM PRO,ov. x 20,ÓVULOS,,,20,
2026-07-10 12:57:40,promestriene,COLPOESTRIENE,ov. x 20,ÓVULOS,,,20,
2026-07-10 12:57:40,prometazina,PROMETAZINA VANNIER,25 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,25,MG,30,
2026-07-10 12:57:40,prometazina,ROSTAZINA,25 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,25,MG,30,
2026-07-10 12:57:40,prometazina,PROMETAZINA VANNIER,50 mg/2 ml a.x 5,AMPOLLA,50mg/2ml,MG/ML,5,
2026-07-10 12:57:40,propafenona,NORMORYTMIN,150 mg comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,150,MG,20,
2026-07-10 12:57:40,propafenona,NORMORYTMIN,150 mg comp.rec.x 50,COMPRIMIDOS RECUBIERTOS,150,MG,50,
2026-07-10 12:57:40,propafenona,NORMORYTMIN XR,225 mg cáps.x 60,CÁPSULAS,225,MG,60,
2026-07-10 12:57:40,propafenona,NORMORYTMIN,300 mg comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,300,MG,20,
2026-07-10 12:57:40,propafenona,NORMORYTMIN,300 mg comp.rec.x 50,COMPRIMIDOS RECUBIERTOS,300,MG,50,
2026-07-10 12:57:40,propafenona,NORMORYTMIN XR,325 mg cáps.x 60,CÁPSULAS,325,MG,60,
2026-07-10 12:57:40,propafenona,NORMORYTMIN XR,425 mg cáps.x 60,CÁPSULAS,425,MG,60,
2026-07-10 12:57:40,proparacaína,POEN CAINA,colirio x 10 ml,COLIRIO,,,,
2026-07-10 12:57:40,proparacaína,ANESTALCON,fco.x 15 ml,FRASCO,,,,
2026-07-10 12:57:40,propilenglicol,COLTIX HIDRA LAGRIMAS,env.x 12 ml,ENVASE,,,,
2026-07-10 12:57:40,propilenglicol,SYSTANE BALANCE,sol.oft.estéril x 10 ml,SOLUCIÓN OFTÁLMICA ESTÉRIL,,,,
2026-07-10 12:57:40,propilenglicol,SYSTANE COMPLETE,sol.oft.x 10 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-07-10 12:57:40,propinox,SERTAL PERLAS,caps.blandas x 10,CÁPSULAS BLANDAS,,,10,
2026-07-10 12:57:40,propinox,SERTAL FEM,cáps.blandas x 10,CÁPSULAS BLANDAS,,,10,
2026-07-10 12:57:40,propinox,SERTAL FEM,cáps.blandas x 20,CÁPSULAS BLANDAS,,,20,
2026-07-10 12:57:40,propinox,SERTAL FEM,cáps.blandas x 6,CÁPSULAS BLANDAS,,,6,
2026-07-10 12:57:40,propinox,SERTAL,comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,,,10,
2026-07-10 12:57:40,propinox,BECEBUEN,gts.x 20 ml,GOTAS,,,,
2026-07-10 12:57:40,propinox,SERTAL,gts.x 20 ml,GOTAS,,,,
2026-07-10 12:57:40,"propinox, clonixinato de lisin",BECEBUEN COMPUESTO,comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,,,10,
2026-07-10 12:57:40,"propinox, clonixinato de lisin",SERTAL COMPUESTO VL,comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,,,10,
2026-07-10 12:57:40,"propinox, clonixinato de lisin",SERTAL COMPUESTO,comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,,,20,
2026-07-10 12:57:40,"propinox, clonixinato de lisin",SERTAL COMPUESTO VL,comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,,,20,
2026-07-10 12:57:40,"propinox, clonixinato de lisin",SERTAL COMPUESTO,iny.x 3 dosis,INYECTABLE,,,3 ds.,
2026-07-10 12:57:40,"propinox, dipirona",APASMO COMPUESTO,comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,,,20,
2026-07-10 12:57:40,propofol,PROPOFOL GRAY,10 mg a.x 100 x 20 ml,AMPOLLA,10,MG,100,
2026-07-10 12:57:40,propofol,PROPOFOL GRAY,10 mg a.x 25 x 20 ml,AMPOLLA,10,MG,25,
2026-07-10 12:57:40,propofol,PROPOFOL GRAY,10 mg a.x 5 x 20 ml,AMPOLLA,10,MG,5,
2026-07-10 12:57:40,propofol,PROPOVAN,10 mg/ml a.x 10 x 20 ml,AMPOLLA,10,MG,10,
2026-07-10 12:57:40,propofol,PROPOVAN,10 mg/ml a.x 5 x 20 ml,AMPOLLA,10,MG,5,
2026-07-10 12:57:40,propofol,PROPOFOL GRAY,20 mg a.x 1 x 10 ml,AMPOLLA,20,MG,1,
2026-07-10 12:57:40,propofol,PROPOFOL GRAY,20 mg a.x 1 x 20 ml,AMPOLLA,20,MG,1,
2026-07-10 12:57:40,propofol,PROPOFOL GRAY,20 mg a.x 1 x 50 ml,AMPOLLA,20,MG,1,
2026-07-10 12:57:40,propofol,PROPOFOL LIPURO,20 mg/ml a.x 10 x 50 ml,AMPOLLA,20,MG,10,
2026-07-10 12:57:40,propofol,GOBBIFOL,a.x 25 x 20 ml,AMPOLLA,,,25,
2026-07-10 12:57:40,propofol,GOBBIFOL,a.x 5 x 20 ml,AMPOLLA,,,5,
2026-07-10 12:57:40,propranolol,PROPRANOLOL GADOR,10 mg comp.x 20,COMPRIMIDOS,10,MG,20,
2026-07-10 12:57:40,propranolol,PROPRANOLOL GADOR,40 mg comp.x 100,COMPRIMIDOS,40,MG,100,
2026-07-10 12:57:40,propranolol,PROPRANOLOL GADOR,40 mg comp.x 50,COMPRIMIDOS,40,MG,50,
2026-07-10 12:57:40,propranolol,PROPRANOLOL GADOR,80 mg comp.x 50,COMPRIMIDOS,80,MG,50,
2026-07-10 12:57:40,propranolol,OPOSIM,a. x 5 x 5 ml,AMPOLLA,,,5,
2026-07-10 12:57:40,"propranolol,clorh.",PROPADER,sol.oral x 100 ml,SOLUCIÓN ORAL,,,,
2026-07-10 12:57:40,protamina,PROTAMINA,1000 UH/ml a.x 1 x 5 ml,AMPOLLA,1000,,1,
2026-07-10 12:57:40,proteínas plasmáticas,INTRATECT,f.a.5 g x 100 ml,FRASCO AMPOLLA,,,,5 g
2026-07-10 12:57:40,prucalopride,PRUCAL,1 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,1,MG,10,
2026-07-10 12:57:40,prucalopride,DOSNE,1 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,1,MG,28,
2026-07-10 12:57:40,prucalopride,PRUCAL,1 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,1,MG,30,
2026-07-10 12:57:40,prucalopride,DOSNE,1 mg comp.rec.x 42,COMPRIMIDOS RECUBIERTOS,1,MG,42,
2026-07-10 12:57:40,prucalopride,DOSNE,1 mg comp.rec.x 7,COMPRIMIDOS RECUBIERTOS,1,MG,7,
2026-07-10 12:57:40,prucalopride,ERCANOL,1 mg comp.x 30,COMPRIMIDOS,1,MG,30,
2026-07-10 12:57:40,prucalopride,PRUCAL,2 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,2,MG,10,
2026-07-10 12:57:40,prucalopride,PRUXAN,2 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,2,MG,28,
2026-07-10 12:57:40,prucalopride,DOSNE,2 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,2,MG,28,
2026-07-10 12:57:40,prucalopride,RESOLIDE,2 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,2,MG,28,
2026-07-10 12:57:40,prucalopride,PRUCAL,2 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,2,MG,30,
2026-07-10 12:57:40,prucalopride,PRUCACINET,2 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,2,MG,30,
2026-07-10 12:57:40,prucalopride,DOSNE,2 mg comp.rec.x 42,COMPRIMIDOS RECUBIERTOS,2,MG,42,
2026-07-10 12:57:40,prucalopride,ERCANOL,2 mg comp.x 30,COMPRIMIDOS,2,MG,30,
2026-07-10 12:57:40,"pseudoefedrina, asoc.",NASTIZOL,comp.x 20,COMPRIMIDOS,,,20,
2026-07-10 12:57:40,psidium guajava,QG5,blister comp.x 30,BLÍSTER,,,30,comp
2026-07-10 12:57:40,psyllium,LOSTAMUCIL,Nja.pvo.efer.sob.x 30,POLVO,,,30,efer.sob
2026-07-10 12:57:40,psyllium,MOTIONAL,pvo.x 400 g,POLVO,,,,
2026-07-10 12:57:40,psyllium,LOSTAMUCIL,pvo.x 400 g,POLVO,,,,
2026-07-10 12:57:40,"psyllium, asoc.",MEDILAXAN,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-07-10 12:57:40,"pygeum africanum, serenoa rep.",NORMOPROST PLUS,caps.x 30,CÁPSULAS,,,30,
2026-07-10 12:57:40,quetiapina,BIATRIX 100,100 mg comp.rec.ran.x 30,COMPRIMIDOS RECUBIERTOS RANURADOS,100,MG,30,
2026-07-10 12:57:40,quetiapina,BIATRIX 100,100 mg comp.rec.ran.x 60,COMPRIMIDOS RECUBIERTOS RANURADOS,100,MG,60,
2026-07-10 12:57:40,quetiapina,VESPARAX,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-07-10 12:57:40,quetiapina,ANELKA,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-07-10 12:57:40,quetiapina,DOMINIUM,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-07-10 12:57:40,quetiapina,QTP 100,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-07-10 12:57:40,quetiapina,ATIPINA 100,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-07-10 12:57:40,quetiapina,DENDRITEX 100,100 mg comp.trirran.x 30,COMPRIMIDOS TRIRRANURADOS,100,MG,30,
2026-07-10 12:57:40,quetiapina,QUEPAX,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,quetiapina,KENANTIS,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,quetiapina,QUETIAPINA VANNIER 100,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,quetiapina,QUETIAROS,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,quetiapina,SEROQUEL,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,quetiapina,ROSTRUM,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,quetiapina,QUETIAZIC,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,quetiapina,INQUETIA,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,quetiapina,ETIASEL,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,quetiapina,QUEPAX,100 mg comp.x 60,COMPRIMIDOS,100,MG,60,
2026-07-10 12:57:40,quetiapina,ROSTRUM,100 mg comp.x 60,COMPRIMIDOS,100,MG,60,
2026-07-10 12:57:40,quetiapina,QUETIAZIC,100 mg comp.x 60,COMPRIMIDOS,100,MG,60,
2026-07-10 12:57:40,quetiapina,SEROQUEL XR,150 mg comp.x 30,COMPRIMIDOS,150,MG,30,
2026-07-10 12:57:40,quetiapina,ETIASEL XR,150 mg comp.x 30,COMPRIMIDOS,150,MG,30,
2026-07-10 12:57:40,quetiapina,BIATRIX 200,200 mg comp.rec.ran.x 30,COMPRIMIDOS RECUBIERTOS RANURADOS,200,MG,30,
2026-07-10 12:57:40,quetiapina,BIATRIX 200,200 mg comp.rec.ran.x 60,COMPRIMIDOS RECUBIERTOS RANURADOS,200,MG,60,
2026-07-10 12:57:40,quetiapina,DOMINIUM,200 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,200,MG,30,
2026-07-10 12:57:40,quetiapina,ANELKA,200 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,200,MG,30,
