debug_generado,droga,marca,presentacion_original,forma,dosis,unidad,cantidad,resto
2026-09-14 18:58:46,secukinumab,COSENTYX,150mg/1ml autoinyec. x 2,AUTOINYECTOR,150mg/1ml,MG/ML,2,
2026-09-14 18:58:46,secukinumab,COSENTYX,300mg/2ml autoinyec. x 1,AUTOINYECTOR,300mg/2ml,MG/ML,1,
2026-09-14 18:58:46,secukinumab,COSENTYX,75mg/0.5ml autoinyec.x1,AUTOINYECTOR,75mg/0.5ml,MG/ML,1,
2026-09-14 18:58:46,selegilina,BRINTENAL,5 mg comp.x 60,COMPRIMIDOS,5,MG,60,
2026-09-14 18:58:46,selegilina,JUMEX,comp.x 20,COMPRIMIDOS,,,20,
2026-09-14 18:58:46,selegilina,JUMEX,comp.x 40,COMPRIMIDOS,,,40,
2026-09-14 18:58:46,selenio,SELENASE T,iny.fco.a.x 10 x 10 ml,INYECTABLE,,,10,fco.a
2026-09-14 18:58:46,selexipag,UPTRAVI,1600 mcg comp.x 60,COMPRIMIDOS,1600,MCG,60,
2026-09-14 18:58:46,selexipag,UPTRAVI,200 mcg comp.x 140,COMPRIMIDOS,200,MCG,140,
2026-09-14 18:58:46,selexipag,GALEXIG,200 mcg comp.x 60,COMPRIMIDOS,200,MCG,60,
2026-09-14 18:58:46,selexipag,PULMOXI,200 mcg comp.x 60,COMPRIMIDOS,200,MCG,60,
2026-09-14 18:58:46,selexipag,UPTRAVI,200 mcg comp.x 60,COMPRIMIDOS,200,MCG,60,
2026-09-14 18:58:46,selexipag,GALEXIG,400 mcg comp.x 60,COMPRIMIDOS,400,MCG,60,
2026-09-14 18:58:46,selexipag,UPTRAVI,400 mcg comp.x 60,COMPRIMIDOS,400,MCG,60,
2026-09-14 18:58:46,selexipag,UPTRAVI,600 mcg comp.x 60,COMPRIMIDOS,600,MCG,60,
2026-09-14 18:58:46,selexipag,GALEXIG,800 mcg comp.x 60,COMPRIMIDOS,800,MCG,60,
2026-09-14 18:58:46,selexipag,PULMOXI,800 mcg comp.x 60,COMPRIMIDOS,800,MCG,60,
2026-09-14 18:58:46,selexipag,UPTRAVI,800 mcg comp.x 60,COMPRIMIDOS,800,MCG,60,
2026-09-14 18:58:46,semaglutida,OZEMPIC,0.25 0.5mg/dosis x1.5ml,,0.25,,,0.5mg/dosis
2026-09-14 18:58:46,semaglutida,DUTIDE,0.25 mg aguja prell. x 4,,0.25,MG,4,aguja prell
2026-09-14 18:58:46,semaglutida,OBETIDE,0.25 mg jer. prell. x 4,,0.25,MG,4,jer. prell
2026-09-14 18:58:46,semaglutida,WEGOVY,0.25 mg/ds lap.x1 x1.5ml,LAPICERA,0.25,MG,1,
2026-09-14 18:58:46,semaglutida,DUTIDE,0.5 mg aguja prell. x 4,,0.5,MG,4,aguja prell
2026-09-14 18:58:46,semaglutida,OBETIDE,0.5 mg jer. prell. x 4,,0.5,MG,4,jer. prell
2026-09-14 18:58:46,semaglutida,WEGOVY,0.5 mg/ds lap.x1 x1.5ml,LAPICERA,0.5,MG,1,
2026-09-14 18:58:46,semaglutida,DUTIDE,1 mg aguja prell. x 4,,1,MG,4,aguja prell
2026-09-14 18:58:46,semaglutida,OBETIDE,1 mg jer. prell. x 4,,1,MG,4,jer. prell
2026-09-14 18:58:46,semaglutida,WEGOVY,1 mg/ds lap.x1 x3ml,LAPICERA,1,MG,1,
2026-09-14 18:58:46,semaglutida,OBETIDE,1.7 mg jer. prell. x 4,,1.7,MG,4,jer. prell
2026-09-14 18:58:46,semaglutida,WEGOVY,1.7 mg/ds lap.x1 x3ml,LAPICERA,1.7,MG,1,
2026-09-14 18:58:46,semaglutida,DUTIDE,14 mg comp. x 30,COMPRIMIDOS,14,MG,30,
2026-09-14 18:58:46,semaglutida,OZEMPIC,1mg/dosis x 3ml,,1,MG,,/dosis
2026-09-14 18:58:46,semaglutida,OBETIDE,2.4 mg jer. prell. x 4,,2.4,MG,4,jer. prell
2026-09-14 18:58:46,semaglutida,WEGOVY,2.4 mg/ds lap.x1 x3ml,LAPICERA,2.4,MG,1,
2026-09-14 18:58:46,semaglutida,DUTIDE,3 mg comp. x 30,COMPRIMIDOS,3,MG,30,
2026-09-14 18:58:46,semaglutida,DUTIDE,7 mg comp. x 30,COMPRIMIDOS,7,MG,30,
2026-09-14 18:58:46,serenoa repens,PERMICAPS,160 mg caps.x 30,CÁPSULAS,160,MG,30,
2026-09-14 18:58:46,serenoa repens,SERECUR,320 mg caps.x 28,CÁPSULAS,320,MG,28,
2026-09-14 18:58:46,serenoa repens,PERMIXON,320 mg caps.x 30,CÁPSULAS,320,MG,30,
2026-09-14 18:58:46,serenoa repens,PERMICAPS,320 mg caps.x 30,CÁPSULAS,320,MG,30,
2026-09-14 18:58:46,serenoa repens,SERECUR,320 mg caps.x 56,CÁPSULAS,320,MG,56,
2026-09-14 18:58:46,serotipos de virus del dengue,QDENGA,vial x1+dil.x0.5ml+ag.x2,VIAL,,,1,dil.+ag.x2
2026-09-14 18:58:46,sertindol,SERDOLECT,16 mg comp.x 28,COMPRIMIDOS,16,MG,28,
2026-09-14 18:58:46,sertindol,SERDOLECT,4 mg comp.x 20,COMPRIMIDOS,4,MG,20,
2026-09-14 18:58:46,sertralina,IRRADIAL,100 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-09-14 18:58:46,sertralina,INSERTEC 100,100 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,100,MG,30,
2026-09-14 18:58:46,sertralina,ASERTRAL,100 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,100,MG,30,
2026-09-14 18:58:46,sertralina,CADILER,100 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,100,MG,30,
2026-09-14 18:58:46,sertralina,ATENIX,100 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,100,MG,30,
2026-09-14 18:58:46,sertralina,INSERTEC 100,100 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,100,MG,60,
2026-09-14 18:58:46,sertralina,ASERTRAL,100 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,100,MG,60,
2026-09-14 18:58:46,sertralina,SERTRALINA TEVA,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-09-14 18:58:46,sertralina,SERTRANOVA,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-09-14 18:58:46,sertralina,PSICOTIL,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-09-14 18:58:46,sertralina,ZOXX 100,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-09-14 18:58:46,sertralina,ANILAR,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-09-14 18:58:46,sertralina,ZOXX 100,100 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,100,MG,60,
2026-09-14 18:58:46,sertralina,SERTRALINA HLB,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-09-14 18:58:46,sertralina,SERTRALINA CEVALLOS,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-09-14 18:58:46,sertralina,STRALINA,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-09-14 18:58:46,sertralina,SERLINA,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-09-14 18:58:46,sertralina,DIMENA,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-09-14 18:58:46,sertralina,SERVANTAX,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-09-14 18:58:46,sertralina,SERTRALINA ROSPAW,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-09-14 18:58:46,sertralina,ZOLOFT,100 mg tab.x 30,TABLETAS,100,MG,30,
2026-09-14 18:58:46,sertralina,INSERTEC 25,25 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,25,MG,30,
2026-09-14 18:58:46,sertralina,ATENIX,25 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,25,MG,30,
2026-09-14 18:58:46,sertralina,IRRADIAL,50 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-09-14 18:58:46,sertralina,INSERTEC 50,50 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,50,MG,30,
2026-09-14 18:58:46,sertralina,ASERTRAL,50 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,50,MG,30,
2026-09-14 18:58:46,sertralina,CADILER,50 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,50,MG,30,
2026-09-14 18:58:46,sertralina,ATENIX,50 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,50,MG,30,
2026-09-14 18:58:46,sertralina,INSERTEC 50,50 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,50,MG,60,
2026-09-14 18:58:46,sertralina,ASERTRAL,50 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,50,MG,60,
2026-09-14 18:58:46,sertralina,ATENIX,50 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,50,MG,60,
2026-09-14 18:58:46,sertralina,SERTRANOVA,50 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-09-14 18:58:46,sertralina,ZOXX 50,50 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-09-14 18:58:46,sertralina,PSICOTIL,50 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-09-14 18:58:46,sertralina,ANILAR,50 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-09-14 18:58:46,sertralina,ZOXX 50,50 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,50,MG,60,
2026-09-14 18:58:46,sertralina,SERTRALINA HLB,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-09-14 18:58:46,sertralina,SERTRALINA CEVALLOS,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-09-14 18:58:46,sertralina,VUNOT,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-09-14 18:58:46,sertralina,SERVANTAX,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-09-14 18:58:46,sertralina,SERTRALINA ROSPAW,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-09-14 18:58:46,sertralina,STRALINA,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-09-14 18:58:46,sertralina,SERLINA,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-09-14 18:58:46,sertralina,DIMENA,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-09-14 18:58:46,sertralina,BICROMIL,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-09-14 18:58:46,sertralina,VUNOT,50 mg comp.x 60,COMPRIMIDOS,50,MG,60,
2026-09-14 18:58:46,sertralina,ZOLOFT,50 mg tab.ran.x 30,TABLETAS,50,MG,30,ran
2026-09-14 18:58:46,sertralina,ZOLOFT,50 mg tab.ran.x 60,TABLETAS,50,MG,60,ran
2026-09-14 18:58:46,"sevelamer,carbonato",SATER,800 mg comp.rec.x 180,COMPRIMIDOS RECUBIERTOS,800,MG,180,
2026-09-14 18:58:46,"sevelamer,carbonato",FOSEVA,800 mg comp.rec.x 180,COMPRIMIDOS RECUBIERTOS,800,MG,180,
2026-09-14 18:58:46,"sevelamer,carbonato",VEMER,800 mg comp.rec.x 180,COMPRIMIDOS RECUBIERTOS,800,MG,180,
2026-09-14 18:58:46,"sevelamer,carbonato",RENVELA,comp.rec.x 180,COMPRIMIDOS RECUBIERTOS,,,180,
2026-09-14 18:58:46,"sevelamer,carbonato",RENVELA,sob.x 90,SOBRES,,,90,
2026-09-14 18:58:46,sevoflurano,SEVORANE QUICK FILL,env.x 250 ml,ENVASE,,,,
2026-09-14 18:58:46,sevoflurano,SEVORANE,env.x 250 ml,ENVASE,,,,
2026-09-14 18:58:46,sevoflurano,SEVOCRIS,env.x 250 ml,ENVASE,,,,
2026-09-14 18:58:46,sevoflurano,SEVOMAX,env.x 250 ml c/prec.seg.,ENVASE,,,,c/prec.seg
2026-09-14 18:58:46,sildenafil,MAGNUS,100 mg comp.mast.x 10,COMPRIMIDOS MASTICABLES,100,MG,10,
2026-09-14 18:58:46,sildenafil,MAGNUS,100 mg comp.mast.x 2,COMPRIMIDOS MASTICABLES,100,MG,2,
2026-09-14 18:58:46,sildenafil,BIFORT,100 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,100,MG,10,
2026-09-14 18:58:46,sildenafil,MAGNUS,100 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,100,MG,10,
2026-09-14 18:58:46,sildenafil,BIFORT,100 mg comp.rec.x 2,COMPRIMIDOS RECUBIERTOS,100,MG,2,
2026-09-14 18:58:46,sildenafil,MAGNUS,100 mg comp.rec.x 2,COMPRIMIDOS RECUBIERTOS,100,MG,2,
2026-09-14 18:58:46,sildenafil,EXPIT,100 mg comp.rec.x 2 VST,COMPRIMIDOS RECUBIERTOS,100,MG,2,vst
2026-09-14 18:58:46,sildenafil,SUPER-O,100 mg comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,100,MG,20,
2026-09-14 18:58:46,sildenafil,VIRIPOTENS,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-09-14 18:58:46,sildenafil,BIFORT,100 mg comp.rec.x 4,COMPRIMIDOS RECUBIERTOS,100,MG,4,
2026-09-14 18:58:46,sildenafil,VORST,100 mg comp.x 2,COMPRIMIDOS,100,MG,2,
2026-09-14 18:58:46,sildenafil,VIMAX,100 mg comp.x 2,COMPRIMIDOS,100,MG,2,
2026-09-14 18:58:46,sildenafil,ACTIVIL,100 mg comp.x 2,COMPRIMIDOS,100,MG,2,
2026-09-14 18:58:46,sildenafil,ALMAXIMO,100 mg comp.x 2,COMPRIMIDOS,100,MG,2,
2026-09-14 18:58:46,sildenafil,VORST,100 mg comp.x 4,COMPRIMIDOS,100,MG,4,
2026-09-14 18:58:46,sildenafil,VORST,100 mg comp.x 6,COMPRIMIDOS,100,MG,6,
2026-09-14 18:58:46,sildenafil,VIMAX,100 mg comp.x 6,COMPRIMIDOS,100,MG,6,
2026-09-14 18:58:46,sildenafil,BIFORT,25 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,25,MG,10,
2026-09-14 18:58:46,sildenafil,MAGNUS,25 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,25,MG,10,
2026-09-14 18:58:46,sildenafil,BIFORT,25 mg comp.rec.x 2,COMPRIMIDOS RECUBIERTOS,25,MG,2,
2026-09-14 18:58:46,sildenafil,MAGNUS,25 mg comp.rec.x 2,COMPRIMIDOS RECUBIERTOS,25,MG,2,
2026-09-14 18:58:46,sildenafil,MAGNUS,25 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,25,MG,30,
2026-09-14 18:58:46,sildenafil,VIMAX,25 mg comp.x 2,COMPRIMIDOS,25,MG,2,
2026-09-14 18:58:46,sildenafil,VORST,25 mg comp.x 6,COMPRIMIDOS,25,MG,6,
2026-09-14 18:58:46,sildenafil,FALIC,50 mg 20blis.x 1comp.ran,,50,MG,1,20blis.comp.ran
2026-09-14 18:58:46,sildenafil,MAGNUS,50 mg comp.mast.x 10,COMPRIMIDOS MASTICABLES,50,MG,10,
2026-09-14 18:58:46,sildenafil,BIFORT-M,50 mg comp.mast.x 2,COMPRIMIDOS MASTICABLES,50,MG,2,
2026-09-14 18:58:46,sildenafil,FORZAK,50 mg comp.mast.x 2,COMPRIMIDOS MASTICABLES,50,MG,2,
2026-09-14 18:58:46,sildenafil,FALIC,50 mg comp.mast.x 2,COMPRIMIDOS MASTICABLES,50,MG,2,
2026-09-14 18:58:46,sildenafil,VIMAX 50,50 mg comp.mast.x 2,COMPRIMIDOS MASTICABLES,50,MG,2,
2026-09-14 18:58:46,sildenafil,MAGNUS,50 mg comp.mast.x 2,COMPRIMIDOS MASTICABLES,50,MG,2,
2026-09-14 18:58:46,sildenafil,ACTIVIL MASTICABLE,50 mg comp.mast.x 2,COMPRIMIDOS MASTICABLES,50,MG,2,
2026-09-14 18:58:46,sildenafil,FALIC,50 mg comp.mast.x 20,COMPRIMIDOS MASTICABLES,50,MG,20,
2026-09-14 18:58:46,sildenafil,BIFORT-M,50 mg comp.mast.x 20,COMPRIMIDOS MASTICABLES,50,MG,20,
2026-09-14 18:58:46,sildenafil,MAGNUS,50 mg comp.mast.x 20,COMPRIMIDOS MASTICABLES,50,MG,20,
2026-09-14 18:58:46,sildenafil,SUPER-O,50 mg comp.mast.x 20,COMPRIMIDOS MASTICABLES,50,MG,20,
2026-09-14 18:58:46,sildenafil,FORZAK,50 mg comp.mast.x 4,COMPRIMIDOS MASTICABLES,50,MG,4,
2026-09-14 18:58:46,sildenafil,BIFORT-M,50 mg comp.mast.x 4,COMPRIMIDOS MASTICABLES,50,MG,4,
2026-09-14 18:58:46,sildenafil,BIFORT-M,50 mg comp.mast.x 60,COMPRIMIDOS MASTICABLES,50,MG,60,
2026-09-14 18:58:46,sildenafil,VORST-M,50 mg comp.ran.mast.x 2,COMPRIMIDOS RANURADOS,50,MG,2,mast
2026-09-14 18:58:46,sildenafil,VORST-M,50 mg comp.ran.mast.x 20,COMPRIMIDOS RANURADOS,50,MG,20,mast
2026-09-14 18:58:46,sildenafil,VORST-M,50 mg comp.ran.mast.x 6,COMPRIMIDOS RANURADOS,50,MG,6,mast
2026-09-14 18:58:46,sildenafil,FALIC,50 mg comp.rec.ran.x 2,COMPRIMIDOS RECUBIERTOS RANURADOS,50,MG,2,
2026-09-14 18:58:46,sildenafil,VITARFIL,50 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,50,MG,10,
2026-09-14 18:58:46,sildenafil,BIFORT,50 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,50,MG,10,
2026-09-14 18:58:46,sildenafil,MAGNUS,50 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,50,MG,10,
2026-09-14 18:58:46,sildenafil,GIMONTE SILDENAFIL,50 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,50,MG,10,
2026-09-14 18:58:46,sildenafil,EXPIT,50 mg comp.rec.x 2,COMPRIMIDOS RECUBIERTOS,50,MG,2,
2026-09-14 18:58:46,sildenafil,BIFORT,50 mg comp.rec.x 2,COMPRIMIDOS RECUBIERTOS,50,MG,2,
2026-09-14 18:58:46,sildenafil,MAGNUS,50 mg comp.rec.x 2,COMPRIMIDOS RECUBIERTOS,50,MG,2,
2026-09-14 18:58:46,sildenafil,GIMONTE SILDENAFIL,50 mg comp.rec.x 2,COMPRIMIDOS RECUBIERTOS,50,MG,2,
2026-09-14 18:58:46,sildenafil,BIFORT,50 mg comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,50,MG,20,
2026-09-14 18:58:46,sildenafil,MAGNUS,50 mg comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,50,MG,20,
2026-09-14 18:58:46,sildenafil,SUPER-O,50 mg comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,50,MG,20,
2026-09-14 18:58:46,sildenafil,VIRIPOTENS,50 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-09-14 18:58:46,sildenafil,4 X 4,50 mg comp.rec.x 4,COMPRIMIDOS RECUBIERTOS,50,MG,4,
2026-09-14 18:58:46,sildenafil,BIFORT,50 mg comp.rec.x 4,COMPRIMIDOS RECUBIERTOS,50,MG,4,
2026-09-14 18:58:46,sildenafil,VIRIPOTENS,50 mg comp.rec.x 6,COMPRIMIDOS RECUBIERTOS,50,MG,6,
2026-09-14 18:58:46,sildenafil,EGOMAX,50 mg comp.x 10,COMPRIMIDOS,50,MG,10,
2026-09-14 18:58:46,sildenafil,FIRMEL,50 mg comp.x 10,COMPRIMIDOS,50,MG,10,
2026-09-14 18:58:46,sildenafil,VIAGRA,50 mg comp.x 10,COMPRIMIDOS,50,MG,10,
2026-09-14 18:58:46,sildenafil,VIMAX,50 mg comp.x 2,COMPRIMIDOS,50,MG,2,
2026-09-14 18:58:46,sildenafil,VORST,50 mg comp.x 2,COMPRIMIDOS,50,MG,2,
2026-09-14 18:58:46,sildenafil,ALMAXIMO,50 mg comp.x 2,COMPRIMIDOS,50,MG,2,
2026-09-14 18:58:46,sildenafil,VIAGRA,50 mg comp.x 2,COMPRIMIDOS,50,MG,2,
2026-09-14 18:58:46,sildenafil,VORST,50 mg comp.x 20,COMPRIMIDOS,50,MG,20,
2026-09-14 18:58:46,sildenafil,FIRMEL,50 mg comp.x 20,COMPRIMIDOS,50,MG,20,
2026-09-14 18:58:46,sildenafil,VIAGRA,50 mg comp.x 20,COMPRIMIDOS,50,MG,20,
2026-09-14 18:58:46,sildenafil,VORST,50 mg comp.x 4,COMPRIMIDOS,50,MG,4,
2026-09-14 18:58:46,sildenafil,VORST,50 mg comp.x 6,COMPRIMIDOS,50,MG,6,
2026-09-14 18:58:46,sildenafil,VIMAX,50 mg comp.x 6,COMPRIMIDOS,50,MG,6,
2026-09-14 18:58:46,sildenafil,VIMAX FLASH 50,50mg comp.dis.buc.rap.x6,COMPRIMIDOS,50,MG,6,dis.buc.rap
2026-09-14 18:58:46,sildenafil,VIMAX FLASH 100,comp.dis.buc.rap.x 10,COMPRIMIDOS,,,10,dis.buc.rap
2026-09-14 18:58:46,sildenafil,VIMAX FLASH 100,comp.dis.buc.rap.x 2,COMPRIMIDOS,,,2,dis.buc.rap
2026-09-14 18:58:46,sildenafil,LEVITRIN 50,comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,,,10,
2026-09-14 18:58:46,sildenafil,LEVITRIN 100,comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,,,10,
2026-09-14 18:58:46,sildenafil,LEVITRIN 50,comp.rec.x 2,COMPRIMIDOS RECUBIERTOS,,,2,
2026-09-14 18:58:46,sildenafil,LEVITRIN 100,comp.rec.x 2,COMPRIMIDOS RECUBIERTOS,,,2,
2026-09-14 18:58:46,sildenafil,LEVITRIN 100,comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,,,20,
2026-09-14 18:58:46,sildenafil,LEVITRIN 50,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-09-14 18:58:46,sildenafil,BIFORT-M,Frut.50 mg comp.mast.x 2,COMPRIMIDOS MASTICABLES,,,2,
2026-09-14 18:58:46,sildenafil,BIFORT-M,Frut.50 mg comp.mast.x20,COMPRIMIDOS MASTICABLES,,,20,
2026-09-14 18:58:46,sildenafil,VIRIPOTENS M,Frut.50 mg comp.mast.x30,COMPRIMIDOS MASTICABLES,,,30,
2026-09-14 18:58:46,sildenafil,VIRIPOTENS M,menta 50mg comp.mast.x 2,COMPRIMIDOS MASTICABLES,50,MG,2,
2026-09-14 18:58:46,sildenafil,VIRIPOTENS M,menta 50mg comp.mast.x30,COMPRIMIDOS MASTICABLES,50,MG,30,
2026-09-14 18:58:46,siliconas,KURAPEL,aer.x 170 g,AEROSOL,,,,
2026-09-14 18:58:46,siliconas,AEROGAL,aerosol x 170 g,AEROSOL,,,,
2026-09-14 18:58:46,siliconas,FINESCAR,spray x 170 g,SPRAY,,,,
2026-09-14 18:58:46,silimarina,LARAGON 150,150 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,150,MG,30,
2026-09-14 18:58:46,silodosina,PETRIUM,4 mg cáps.x 30,CÁPSULAS,4,MG,30,
2026-09-14 18:58:46,silodosina,SILOFLUX,8 mg cáps.x 30,CÁPSULAS,8,MG,30,
2026-09-14 18:58:46,silodosina,PETRIUM,8 mg cáps.x 30,CÁPSULAS,8,MG,30,
2026-09-14 18:58:46,simeticona,SIMEFLAT,200 mg comp.x 10,COMPRIMIDOS,200,MG,10,
2026-09-14 18:58:46,simeticona,AESIM 200,200 mg comp.x 20,COMPRIMIDOS,200,MG,20,
2026-09-14 18:58:46,simeticona,DUNLEY,200 mg comp.x 20,COMPRIMIDOS,200,MG,20,
2026-09-14 18:58:46,simeticona,FACTOR AG,200 mg comp.x 20,COMPRIMIDOS,200,MG,20,
2026-09-14 18:58:46,simeticona,SIMEFLAT,200 mg comp.x 30,COMPRIMIDOS,200,MG,30,
2026-09-14 18:58:46,simeticona,FACTOR AG,200 mg comp.x 40,COMPRIMIDOS,200,MG,40,
2026-09-14 18:58:46,simeticona,CARBOGASOL FORTE,caps.x 120 (60+60),CÁPSULAS,,,120,
2026-09-14 18:58:46,simeticona,CARBOGASOL FORTE,caps.x 40 (20+20),CÁPSULAS,,,40,
2026-09-14 18:58:46,simeticona,SIMETICONA CETUS,comp.x 20,COMPRIMIDOS,,,20,
2026-09-14 18:58:46,simeticona,FACTOR AG FORTE,emuls.x 150 ml,EMULSIÓN,,,,
2026-09-14 18:58:46,simeticona,FACTOR AG FORTE,emuls.x 60 ml,EMULSIÓN,,,,
2026-09-14 18:58:46,simeticona,SIMECON 250,grag.x 30,GRAGEAS,,,30,
2026-09-14 18:58:46,simeticona,SIMEFLAT,gts.x 20 ml,GOTAS,,,,
2026-09-14 18:58:46,simeticona,SIMECON PEDIATRICO,gts.x 30 ml,GOTAS,,,,
2026-09-14 18:58:46,simeticona,CARBOGASOL,liq.x 30 ml,LÍQUIDO,,,,
2026-09-14 18:58:46,simeticona,FACTOR AG GOTAS,Ped.gts.x 30 ml,GOTAS,,,,
2026-09-14 18:58:46,simvastatin,COLEFLUX,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-09-14 18:58:46,simvastatin,SISTATIN,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-09-14 18:58:46,simvastatin,LISAC,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-09-14 18:58:46,simvastatin,SIMVASTATINA FABRA,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-09-14 18:58:46,simvastatin,SIMVASTATIN VANNIER,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-09-14 18:58:46,simvastatin,TANAVAT,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-09-14 18:58:46,simvastatin,GEMISTATIN 10,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-09-14 18:58:46,simvastatin,VASOTENAL,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-09-14 18:58:46,simvastatin,REDUSTEROL,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-09-14 18:58:46,simvastatin,ZOCOR,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-09-14 18:58:46,simvastatin,COLEFLUX,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-09-14 18:58:46,simvastatin,SISTATIN,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-09-14 18:58:46,simvastatin,LISAC,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-09-14 18:58:46,simvastatin,SIMVASTATINA FABRA,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-09-14 18:58:46,simvastatin,SIMVASTATIN VANNIER,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-09-14 18:58:46,simvastatin,TANAVAT,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-09-14 18:58:46,simvastatin,GEMISTATIN 20,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-09-14 18:58:46,simvastatin,VASOTENAL,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
